symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Line Of Credit,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Investments And Advances,Long Term Equity Investment,Investmentsin Associatesat Cost,Investment Properties,Net PPE,Gross PPE,Other Properties,Current Assets,Restricted Cash,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Prepaid Assets,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
AVB,2024-06-30,,,,,,,,,,,,,3956000.0,,,,,,,,,,,488000.0,,,,,,,,,,,,1417000.0,,,,3956000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222065000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Real Estate
AVB,2024-09-30,411947.195427,0.002095,444542000.0,196650000.0,196650000.0,372519000.0,212122000.0,275460000.0,641192000.0,429070000.0,-50299000.0,55769000.0,,176280947.195427,372519000.0,507671000.0,142516684.0,142308530.0,2.61,2.62,372519000.0,706000.0,371813000.0,,372519000.0,0.0,372519000.0,372519000.0,782000.0,373301000.0,196964000.0,314000.0,171400000.0,172973000.0,,1573000.0,25250000.0,-50299000.0,55769000.0,,226636000.0,232211000.0,212122000.0,212122000.0,212122000.0,20089000.0,20089000.0,20089000.0,458847000.0,275460000.0,734307000.0,734307000.0,142236607.0,142236607.0,7822906000.0,8550663000.0,11884884000.0,20260146000.0,-16120000.0,11884884000.0,175401000.0,11884884000.0,20260146000.0,11884884000.0,0.0,11884884000.0,28227000.0,28227000.0,551436000.0,11303799000.0,1422000.0,1422000.0,0.0,9423527000.0,8614930000.0,64267000.0,8550663000.0,175401000.0,8375262000.0,808597000.0,,,0.0,808597000.0,482815000.0,80225000.0,325782000.0,244519000.0,81263000.0,21308411000.0,20515934000.0,511771000.0,49620000.0,227831000.0,227831000.0,227831000.0,19569718000.0,156994000.0,156994000.0,156994000.0,792477000.0,240121000.0,552356000.0,552356000.0,432220000.0,0.0,-1150000.0,1000.0,3261000.0,-53949000.0,33236000.0,792477000.0,765353000.0,27124000.0,-240259000.0,-240259000.0,-768000.0,-241603000.0,-241603000.0,3261000.0,0.0,3261000.0,-1149000.0,0.0,0.0,-1149000.0,-1150000.0,1000.0,-218786000.0,-218786000.0,-26052000.0,7178000.0,-141532000.0,326483000.0,-468015000.0,-4431000.0,,-53949000.0,486169000.0,486169000.0,86140000.0,106934000.0,106934000.0,-20794000.0,4960000.0,6747000.0,0.0,212122000.0,212122000.0,212122000.0,-196319000.0,-22718000.0,-173601000.0,372519000.0,Real Estate
AVB,2024-12-31,17364270.0,0.21,473667000.0,82687000.0,82687000.0,282092000.0,215539000.0,281649000.0,556354000.0,340815000.0,-58976000.0,58976000.0,,216769270.0,282092000.0,514879000.0,142705114.0,142325953.0,1.98,1.98,281560000.0,1537000.0,280023000.0,,282092000.0,0.0,282092000.0,282092000.0,-253000.0,281839000.0,115145000.0,-18224000.0,129076000.0,121841000.0,0.0,,75452000.0,-58976000.0,58976000.0,,225670000.0,233230000.0,215539000.0,215539000.0,215539000.0,17691000.0,17691000.0,17691000.0,458900000.0,281649000.0,740549000.0,740549000.0,142254022.0,142254022.0,7968673000.0,8250531000.0,11941092000.0,20018341000.0,-479209000.0,11941092000.0,173282000.0,11941092000.0,20018341000.0,11941092000.0,0.0,11941092000.0,34304000.0,34304000.0,591250000.0,11314116000.0,1422000.0,1422000.0,0.0,9059645000.0,8313360000.0,62829000.0,8250531000.0,173282000.0,8077249000.0,746285000.0,,,0.0,746285000.0,415364000.0,58377000.0,330921000.0,244967000.0,85954000.0,21000737000.0,20733661000.0,540950000.0,43675000.0,227320000.0,227320000.0,,19767062000.0,154654000.0,154654000.0,154654000.0,267076000.0,158500000.0,108576000.0,108576000.0,271772000.0,0.0,-300662000.0,0.0,3303000.0,-57041000.0,77833000.0,267076000.0,792477000.0,-525401000.0,-539939000.0,-539939000.0,-802000.0,-241778000.0,,3303000.0,0.0,3303000.0,-300662000.0,,,-300662000.0,-300662000.0,0.0,-314275000.0,-314275000.0,-19484000.0,4000000.0,-236942000.0,208471000.0,-445413000.0,-4808000.0,,-57041000.0,328813000.0,328813000.0,-71537000.0,-73344000.0,-73344000.0,1807000.0,15806000.0,5132000.0,,215539000.0,215539000.0,215539000.0,-116804000.0,5597000.0,-122401000.0,282092000.0,Real Estate
AVB,2025-03-31,10652460.0,0.21,463507000.0,50726000.0,50726000.0,236597000.0,217888000.0,268861000.0,514233000.0,296345000.0,-53751000.0,59864000.0,6113000.0,196523460.0,236597000.0,506529000.0,142486558.0,142380837.0,1.66,1.66,236597000.0,445000.0,236152000.0,445000.0,236597000.0,0.0,236597000.0,236597000.0,-116000.0,236481000.0,50881000.0,155000.0,51725000.0,56469000.0,,4744000.0,-999000.0,-53751000.0,59864000.0,6113000.0,239351000.0,237668000.0,217888000.0,217888000.0,217888000.0,19780000.0,19780000.0,19780000.0,477019000.0,268861000.0,745880000.0,745880000.0,142368620.0,142368620.0,8250182000.0,8475663000.0,11916283000.0,20219720000.0,-766740000.0,11916283000.0,172226000.0,11916283000.0,19994778000.0,11916283000.0,,11916283000.0,30434000.0,30434000.0,576486000.0,11307940000.0,1423000.0,1423000.0,0.0,9299431000.0,8313584000.0,62863000.0,8250721000.0,172226000.0,8078495000.0,985847000.0,224942000.0,224942000.0,224942000.0,760905000.0,426973000.0,75101000.0,333932000.0,251378000.0,82554000.0,21215714000.0,20996607000.0,559329000.0,54454000.0,226622000.0,226622000.0,226622000.0,20002464000.0,153738000.0,153738000.0,153738000.0,219107000.0,165852000.0,53255000.0,53255000.0,367277000.0,,-1171000.0,224942000.0,693000.0,-48626000.0,40160000.0,219107000.0,267076000.0,-47969000.0,-36007000.0,-36007000.0,-16793000.0,-243678000.0,,693000.0,,693000.0,223771000.0,,,223771000.0,-1171000.0,224942000.0,-427865000.0,-427865000.0,-15851000.0,,-360993000.0,63651000.0,-424644000.0,-2395000.0,-2395000.0,-48626000.0,415903000.0,415903000.0,1619000.0,10582000.0,10582000.0,-8963000.0,7977000.0,5662000.0,0.0,217888000.0,217888000.0,217888000.0,-53840000.0,3093000.0,-56933000.0,236597000.0,Real Estate
AVB,2025-06-30,19961340.0,0.21,470801000.0,95054000.0,95054000.0,268665000.0,231730000.0,276971000.0,565855000.0,334125000.0,-57864000.0,64801000.0,6937000.0,193572340.0,268665000.0,531698000.0,143292306.0,142459625.0,1.88,1.89,269855000.0,1687000.0,268168000.0,497000.0,268665000.0,-1190000.0,269855000.0,269855000.0,-531000.0,269324000.0,98691000.0,3637000.0,96106000.0,99457000.0,858000.0,2493000.0,-1052000.0,-57864000.0,64801000.0,6937000.0,228497000.0,254727000.0,231730000.0,231730000.0,231730000.0,22997000.0,22997000.0,22997000.0,483224000.0,276971000.0,760195000.0,760195000.0,142381736.0,142381736.0,8557270000.0,8829414000.0,11947719000.0,20607814000.0,-1143877000.0,11947719000.0,169319000.0,11947719000.0,19943177000.0,12170298000.0,222579000.0,11947719000.0,27601000.0,27601000.0,595535000.0,11323160000.0,1423000.0,1423000.0,0.0,9667647000.0,8228398000.0,63621000.0,8164777000.0,169319000.0,7995458000.0,1439249000.0,664637000.0,664637000.0,664637000.0,774612000.0,419886000.0,58667000.0,354726000.0,253107000.0,101619000.0,21837945000.0,21542573000.0,605741000.0,64221000.0,227207000.0,227207000.0,227207000.0,20494489000.0,150915000.0,150915000.0,150915000.0,295372000.0,192547000.0,102825000.0,102825000.0,315524000.0,,-533259000.0,890058000.0,2684000.0,-62288000.0,90254000.0,295372000.0,219107000.0,76265000.0,93798000.0,93798000.0,-16717000.0,-248968000.0,,2684000.0,,2684000.0,356799000.0,,,-308201000.0,-533259000.0,225058000.0,-395345000.0,-395345000.0,15911000.0,,-344810000.0,164407000.0,-509217000.0,-4158000.0,,-62288000.0,377812000.0,377812000.0,-38505000.0,-11599000.0,-11599000.0,-26906000.0,5540000.0,8457000.0,858000.0,231730000.0,231730000.0,231730000.0,-100123000.0,3573000.0,-103696000.0,269855000.0,Real Estate
AVB,2025-09-30,46462500.0,0.21,458500000.0,221250000.0,221250000.0,381306000.0,230371000.0,293227000.0,679750000.0,449379000.0,-58578000.0,65410000.0,6832000.0,206518500.0,381306000.0,545626000.0,143535401.0,142357617.0,2.68,2.68,384162000.0,3575000.0,380587000.0,719000.0,381306000.0,-2856000.0,384162000.0,384162000.0,-193000.0,383969000.0,221377000.0,127000.0,178763000.0,180155000.0,,1392000.0,42487000.0,-58578000.0,65410000.0,6832000.0,221170000.0,252399000.0,230371000.0,230371000.0,230371000.0,22028000.0,22028000.0,22028000.0,473569000.0,293227000.0,766796000.0,766796000.0,141594313.0,141594313.0,8602323000.0,8893462000.0,11937915000.0,20663551000.0,-746128000.0,11937915000.0,167826000.0,11937915000.0,20428570000.0,12161495000.0,223580000.0,11937915000.0,26214000.0,26214000.0,638898000.0,11271388000.0,1415000.0,1415000.0,0.0,9787737000.0,8719718000.0,61237000.0,8658481000.0,167826000.0,8490655000.0,1068019000.0,234981000.0,234981000.0,234981000.0,833038000.0,482376000.0,75834000.0,350662000.0,252757000.0,97905000.0,21949232000.0,21627341000.0,643790000.0,101523000.0,206185000.0,206185000.0,,20526249000.0,149594000.0,149594000.0,149594000.0,321891000.0,198578000.0,123313000.0,123313000.0,401555000.0,,-1062000.0,67469000.0,0.0,-75404000.0,32918000.0,321891000.0,295372000.0,26519000.0,-348573000.0,-348573000.0,-12901000.0,-250233000.0,-250233000.0,-151846000.0,,0.0,66407000.0,-430019000.0,-430019000.0,496426000.0,-1062000.0,497488000.0,-101867000.0,-101867000.0,-8411000.0,,11276000.0,571189000.0,-559913000.0,-29328000.0,,-75404000.0,476959000.0,476959000.0,70085000.0,69581000.0,69581000.0,504000.0,5285000.0,7149000.0,0.0,230371000.0,230371000.0,230371000.0,-220093000.0,-39660000.0,-180433000.0,384162000.0,Real Estate
