symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Gain On Sale Of Business,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Minimum Pension Liabilities,Unrealized Gain Loss,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Employee Benefits,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Investments And Advances,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Cash Cash Equivalents And Federal Funds Sold,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
AXP,2024-06-30,,,531000000.0,531000000.0,,,,,,,,,,,,,,,,,,,,,531000000.0,531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814000000.0,,,,,,,,,,,,,,,,,,-521000000.0,,,,,,-39000000.0,,,,,,,,,584000000.0,,,,,,,,,,,,,,,,,,,,Financial Services
AXP,2024-09-30,0.0,0.218,0.0,0.0,2507000000.0,437000000.0,4006000000.0,2143000000.0,6149000000.0,2507000000.0,2507000000.0,709000000.0,708000000.0,3.49,3.5,2474000000.0,2474000000.0,18000000.0,15000000.0,2507000000.0,2507000000.0,2507000000.0,697000000.0,3204000000.0,0.0,0.0,3519000000.0,1470000000.0,2049000000.0,2049000000.0,16636000000.0,16636000000.0,,579000000.0,7978000000.0,1600000.0,704000000.0,704000000.0,7186000000.0,55003000000.0,29707000000.0,84710000000.0,29707000000.0,29707000000.0,83253000000.0,29707000000.0,29707000000.0,-3195000000.0,-2706000000.0,-483000000.0,-6000000.0,21466000000.0,11295000000.0,141000000.0,141000000.0,0.0,241272000000.0,,,,53546000000.0,53546000000.0,1457000000.0,1457000000.0,1457000000.0,13162000000.0,,13162000000.0,,,13162000000.0,270979000000.0,1268000000.0,401000000.0,,,,5308000000.0,-10867000000.0,16175000000.0,,867000000.0,47817000000.0,32000000.0,3192000000.0,47918000000.0,-2269000000.0,-1935000000.0,-3207000000.0,4161000000.0,3000000.0,-457000000.0,47918000000.0,52895000000.0,7000000.0,-4984000000.0,350000000.0,350000000.0,-516000000.0,,-1932000000.0,-1935000000.0,3000000.0,1123000000.0,-310000000.0,,1433000000.0,-3207000000.0,4640000000.0,-3522000000.0,-3522000000.0,-103000000.0,345000000.0,-448000000.0,-80000000.0,10000000.0,-90000000.0,-455000000.0,,-457000000.0,-1812000000.0,-1812000000.0,-6147000000.0,-285000000.0,-5862000000.0,-5862000000.0,-5862000000.0,395000000.0,113000000.0,-473000000.0,-473000000.0,437000000.0,437000000.0,2507000000.0,Financial Services
AXP,2024-12-31,-26153120.464441,0.212627,-123000000.0,-123000000.0,2170000000.0,428000000.0,4038000000.0,2039000000.0,6077000000.0,2266846879.535559,2170000000.0,704000000.0,703000000.0,3.04,3.04,2139000000.0,2139000000.0,17000000.0,14000000.0,2170000000.0,2170000000.0,2170000000.0,586000000.0,2756000000.0,-123000000.0,0.0,3716000000.0,1614000000.0,2102000000.0,2102000000.0,17179000000.0,17179000000.0,,698000000.0,8594000000.0,1600000.0,702000000.0,702000000.0,10537000000.0,51089000000.0,25954000000.0,81353000000.0,25954000000.0,30264000000.0,79979000000.0,30264000000.0,30264000000.0,-3395000000.0,-2924000000.0,-462000000.0,-9000000.0,22148000000.0,11370000000.0,141000000.0,141000000.0,0.0,241197000000.0,2676000000.0,4042000000.0,4042000000.0,49715000000.0,49715000000.0,1374000000.0,1374000000.0,1374000000.0,17391000000.0,2121000000.0,15270000000.0,1386000000.0,1386000000.0,13884000000.0,271461000000.0,1240000000.0,287000000.0,4310000000.0,123000000.0,4187000000.0,6175000000.0,-10739000000.0,16914000000.0,16914000000.0,953000000.0,40552000000.0,139000000.0,3407000000.0,40640000000.0,5283000000.0,-1031000000.0,-3401000000.0,83000000.0,51000000.0,-495000000.0,40640000000.0,47918000000.0,-41000000.0,-7237000000.0,-770000000.0,-770000000.0,-510000000.0,,-980000000.0,-1031000000.0,51000000.0,-3280000000.0,38000000.0,,-3318000000.0,-3401000000.0,83000000.0,-12245000000.0,-12245000000.0,-72000000.0,311000000.0,-383000000.0,-364000000.0,0.0,-364000000.0,-495000000.0,,-495000000.0,5778000000.0,5778000000.0,2081000000.0,1229000000.0,852000000.0,852000000.0,852000000.0,-231000000.0,111000000.0,-73000000.0,-73000000.0,428000000.0,428000000.0,2170000000.0,Financial Services
AXP,2025-03-31,0.0,0.224,,,2584000000.0,433000000.0,4169000000.0,1966000000.0,6135000000.0,2584000000.0,2584000000.0,702000000.0,701000000.0,3.64,3.64,2552000000.0,2552000000.0,18000000.0,14000000.0,2584000000.0,2584000000.0,2584000000.0,746000000.0,3330000000.0,,,3606000000.0,1486000000.0,2120000000.0,2120000000.0,16967000000.0,16967000000.0,,541000000.0,8340000000.0,1600000.0,701109524.0,701109524.0,389000000.0,52795000000.0,31202000000.0,83997000000.0,31202000000.0,31202000000.0,82438000000.0,31202000000.0,31202000000.0,-3366000000.0,-2907000000.0,-453000000.0,-6000000.0,23391000000.0,11037000000.0,140000000.0,140000000.0,0.0,251042000000.0,,,,51236000000.0,51236000000.0,1559000000.0,1559000000.0,1559000000.0,13564000000.0,,13564000000.0,,,13564000000.0,282244000000.0,1110000000.0,1110000000.0,,,,5383000000.0,-11130000000.0,16513000000.0,,,52406000000.0,173000000.0,3010000000.0,52508000000.0,4334000000.0,-1208000000.0,-3534000000.0,4899000000.0,22000000.0,-430000000.0,52508000000.0,40640000000.0,10000000.0,11858000000.0,6643000000.0,6643000000.0,-509000000.0,-509000000.0,-1186000000.0,-1208000000.0,22000000.0,1365000000.0,131000000.0,131000000.0,1234000000.0,-3534000000.0,4768000000.0,451000000.0,451000000.0,46000000.0,285000000.0,-239000000.0,,,,-430000000.0,,-430000000.0,4764000000.0,4764000000.0,246000000.0,18000000.0,228000000.0,228000000.0,228000000.0,213000000.0,158000000.0,-20000000.0,-20000000.0,433000000.0,433000000.0,2584000000.0,Financial Services
AXP,2025-06-30,0.0,0.187,0.0,0.0,2885000000.0,427000000.0,4187000000.0,2077000000.0,6264000000.0,2885000000.0,2885000000.0,699000000.0,698000000.0,4.08,4.08,2852000000.0,2852000000.0,18000000.0,15000000.0,2885000000.0,2885000000.0,2885000000.0,665000000.0,3550000000.0,0.0,0.0,3707000000.0,1555000000.0,2152000000.0,2152000000.0,17856000000.0,17856000000.0,,591000000.0,8603000000.0,1600000.0,696000000.0,696000000.0,1865000000.0,59695000000.0,32311000000.0,92006000000.0,32311000000.0,32311000000.0,90513000000.0,32311000000.0,32311000000.0,-3248000000.0,-2792000000.0,-450000000.0,-6000000.0,24367000000.0,11052000000.0,140000000.0,140000000.0,0.0,263245000000.0,,,,58202000000.0,58202000000.0,1493000000.0,1493000000.0,1493000000.0,14121000000.0,,14121000000.0,,,14121000000.0,295556000000.0,1258000000.0,270000000.0,,,,5662000000.0,-11369000000.0,17031000000.0,,988000000.0,57830000000.0,101000000.0,3109000000.0,57937000000.0,3745000000.0,-1356000000.0,-4361000000.0,11018000000.0,0.0,-619000000.0,57937000000.0,52508000000.0,184000000.0,5245000000.0,7678000000.0,7678000000.0,-593000000.0,-593000000.0,-1356000000.0,-1356000000.0,0.0,6657000000.0,-110000000.0,-110000000.0,6767000000.0,-4361000000.0,11128000000.0,-6797000000.0,-6797000000.0,-227000000.0,303000000.0,-530000000.0,,,,-619000000.0,,-619000000.0,4364000000.0,4364000000.0,37000000.0,-1170000000.0,1207000000.0,1207000000.0,1207000000.0,-152000000.0,127000000.0,-365000000.0,-365000000.0,427000000.0,427000000.0,2885000000.0,Financial Services
AXP,2025-09-30,0.0,0.241,0.0,0.0,2902000000.0,455000000.0,4486000000.0,2131000000.0,6617000000.0,2902000000.0,2902000000.0,693000000.0,692000000.0,4.14,4.14,2868000000.0,2868000000.0,20000000.0,14000000.0,2902000000.0,2902000000.0,2902000000.0,923000000.0,3825000000.0,0.0,0.0,3838000000.0,1599000000.0,2239000000.0,2239000000.0,18426000000.0,18426000000.0,751000000.0,623000000.0,8102000000.0,1600000.0,689000000.0,689000000.0,5765000000.0,59233000000.0,32417000000.0,91650000000.0,32417000000.0,32417000000.0,90204000000.0,32417000000.0,32417000000.0,-3249000000.0,-2798000000.0,-446000000.0,-5000000.0,24469000000.0,11059000000.0,138000000.0,138000000.0,0.0,265133000000.0,,,,57787000000.0,57787000000.0,1446000000.0,1446000000.0,1446000000.0,14708000000.0,,14708000000.0,,,14708000000.0,297550000000.0,1374000000.0,235000000.0,,,,5861000000.0,-11754000000.0,17615000000.0,,1139000000.0,53468000000.0,38000000.0,3229000000.0,54706000000.0,5578000000.0,-2351000000.0,-7001000000.0,6459000000.0,26000000.0,-655000000.0,54706000000.0,57937000000.0,91000000.0,-3322000000.0,-2957000000.0,-2957000000.0,-586000000.0,,-2325000000.0,-2351000000.0,26000000.0,-542000000.0,-20000000.0,-20000000.0,-522000000.0,-7001000000.0,6479000000.0,-6598000000.0,-6598000000.0,-215000000.0,330000000.0,-545000000.0,0.0,0.0,0.0,-654000000.0,1000000.0,-655000000.0,6233000000.0,6233000000.0,1708000000.0,-181000000.0,1889000000.0,1889000000.0,1889000000.0,13000000.0,125000000.0,-257000000.0,-257000000.0,455000000.0,455000000.0,2902000000.0,Financial Services
