symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Business,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Other Properties,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations,sector
BBY,2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17000000.0,787000000.0,,,,,,,,,,,,,,,,,,,-15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
BBY,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-16000000.0,887000000.0,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,-4000000.0,-4000000.0,,,,,,Consumer Cyclical
BBY,2024-10-31,5491573.033708,0.238764,559000000.0,23000000.0,23000000.0,273000000.0,213000000.0,7228000000.0,582000000.0,369000000.0,-13000000.0,13000000.0,255491573.033708,273000000.0,9099000000.0,350000000.0,216700000.0,214800000.0,1.26,1.27,273000000.0,273000000.0,273000000.0,273000000.0,273000000.0,2000000.0,85000000.0,356000000.0,23000000.0,4000000.0,0.0,0.0,-4000000.0,19000000.0,-13000000.0,13000000.0,346000000.0,1871000000.0,1871000000.0,2217000000.0,7228000000.0,9445000000.0,9445000000.0,213800000.0,213800000.0,513000000.0,4065000000.0,1603000000.0,4238000000.0,7000000.0,1603000000.0,2909000000.0,3082000000.0,4226000000.0,3082000000.0,3082000000.0,309000000.0,309000000.0,2751000000.0,0.0,22000000.0,22000000.0,0.0,13936000000.0,3988000000.0,551000000.0,3437000000.0,2293000000.0,1144000000.0,9948000000.0,1124000000.0,1124000000.0,628000000.0,616000000.0,12000000.0,12000000.0,361000000.0,7835000000.0,690000000.0,7145000000.0,7145000000.0,17018000000.0,7063000000.0,546000000.0,1479000000.0,96000000.0,1383000000.0,5038000000.0,,5038000000.0,,5038000000.0,,,,9955000000.0,574000000.0,7806000000.0,7806000000.0,932000000.0,932000000.0,-16000000.0,948000000.0,643000000.0,643000000.0,-449000000.0,-137000000.0,-193000000.0,938000000.0,1698000000.0,1000000.0,-761000000.0,-335000000.0,-335000000.0,17000000.0,-202000000.0,-202000000.0,-137000000.0,-137000000.0,-170000000.0,-170000000.0,23000000.0,0.0,0.0,,-193000000.0,-193000000.0,-256000000.0,-256000000.0,-763000000.0,-36000000.0,-131000000.0,-5000000.0,1579000000.0,1579000000.0,1579000000.0,-2108000000.0,-62000000.0,-6000000.0,34000000.0,-9000000.0,-9000000.0,213000000.0,213000000.0,,0.0,273000000.0,Consumer Cyclical
BBY,2025-01-31,-94290000.0,0.21,901000000.0,-449000000.0,-449000000.0,117000000.0,216000000.0,11030000000.0,452000000.0,236000000.0,-13000000.0,13000000.0,471710000.0,117000000.0,13263000000.0,217000000.0,215400000.0,213600000.0,0.54,0.55,117000000.0,117000000.0,117000000.0,117000000.0,117000000.0,0.0,106000000.0,223000000.0,-449000000.0,-468000000.0,0.0,,-7000000.0,19000000.0,-13000000.0,13000000.0,685000000.0,2233000000.0,2233000000.0,2918000000.0,11030000000.0,13948000000.0,13948000000.0,211400000.0,211400000.0,,4053000000.0,1809000000.0,3952000000.0,208000000.0,1809000000.0,2909000000.0,2808000000.0,3952000000.0,2808000000.0,2808000000.0,300000000.0,300000000.0,2486000000.0,0.0,22000000.0,22000000.0,0.0,11974000000.0,3958000000.0,532000000.0,3426000000.0,2282000000.0,1144000000.0,8016000000.0,1204000000.0,1204000000.0,627000000.0,627000000.0,,,464000000.0,5721000000.0,741000000.0,4980000000.0,4980000000.0,14782000000.0,6558000000.0,604000000.0,999000000.0,91000000.0,908000000.0,4955000000.0,-4930000000.0,9885000000.0,2458000000.0,2833000000.0,3872000000.0,722000000.0,0.0,8224000000.0,517000000.0,5085000000.0,5085000000.0,1044000000.0,1044000000.0,-26000000.0,1070000000.0,1578000000.0,1578000000.0,1359000000.0,-215000000.0,-178000000.0,1868000000.0,938000000.0,-8000000.0,938000000.0,-417000000.0,-417000000.0,,-200000000.0,-200000000.0,-198000000.0,-215000000.0,-182000000.0,-182000000.0,2000000.0,0.0,0.0,,-178000000.0,-178000000.0,1537000000.0,1537000000.0,755000000.0,7000000.0,247000000.0,27000000.0,-2125000000.0,-2125000000.0,-2125000000.0,2714000000.0,-115000000.0,2000000.0,31000000.0,,,216000000.0,216000000.0,,0.0,117000000.0,Consumer Cyclical
BBY,2025-04-30,-8084000.0,0.086,539000000.0,-94000000.0,-94000000.0,202000000.0,211000000.0,6718000000.0,445000000.0,234000000.0,-12000000.0,12000000.0,287916000.0,202000000.0,8439000000.0,219000000.0,213000000.0,212000000.0,0.95,0.95,202000000.0,202000000.0,202000000.0,202000000.0,202000000.0,-1000000.0,19000000.0,222000000.0,-94000000.0,-109000000.0,,,109000000.0,15000000.0,-12000000.0,12000000.0,328000000.0,1721000000.0,1721000000.0,2049000000.0,6718000000.0,8767000000.0,8767000000.0,211300000.0,211300000.0,16000000.0,4051000000.0,1787000000.0,3926000000.0,173000000.0,1787000000.0,2888000000.0,2763000000.0,3916000000.0,2763000000.0,2763000000.0,313000000.0,313000000.0,2428000000.0,0.0,22000000.0,22000000.0,0.0,11365000000.0,3953000000.0,523000000.0,3430000000.0,2277000000.0,1153000000.0,7412000000.0,1137000000.0,1137000000.0,621000000.0,611000000.0,10000000.0,10000000.0,367000000.0,5287000000.0,617000000.0,4670000000.0,4670000000.0,14128000000.0,6543000000.0,657000000.0,976000000.0,68000000.0,908000000.0,4910000000.0,,4910000000.0,,4910000000.0,,,,7585000000.0,500000000.0,5194000000.0,5194000000.0,744000000.0,744000000.0,-15000000.0,759000000.0,1147000000.0,1147000000.0,-132000000.0,-100000000.0,-166000000.0,1435000000.0,1868000000.0,4000000.0,-437000000.0,-305000000.0,-305000000.0,-3000000.0,-202000000.0,-202000000.0,-100000000.0,-100000000.0,-166000000.0,-166000000.0,,,,,-166000000.0,-166000000.0,34000000.0,34000000.0,-475000000.0,7000000.0,-362000000.0,7000000.0,-330000000.0,-330000000.0,-330000000.0,-95000000.0,298000000.0,107000000.0,40000000.0,-51000000.0,-51000000.0,211000000.0,211000000.0,,,202000000.0,Consumer Cyclical
BBY,2025-07-31,-26877470.355731,0.268775,576000000.0,-100000000.0,-100000000.0,186000000.0,211000000.0,7244000000.0,476000000.0,265000000.0,-12000000.0,12000000.0,259122529.644269,186000000.0,9073000000.0,251000000.0,212000000.0,211500000.0,0.87,0.88,186000000.0,186000000.0,186000000.0,186000000.0,186000000.0,1000000.0,68000000.0,253000000.0,-100000000.0,-118000000.0,-4000000.0,,114000000.0,18000000.0,-12000000.0,12000000.0,365000000.0,1829000000.0,1829000000.0,2194000000.0,7244000000.0,9438000000.0,9438000000.0,210400000.0,210400000.0,,4076000000.0,1744000000.0,3890000000.0,324000000.0,1744000000.0,2902000000.0,2716000000.0,3880000000.0,2716000000.0,2716000000.0,313000000.0,313000000.0,2381000000.0,0.0,22000000.0,22000000.0,0.0,12537000000.0,3984000000.0,528000000.0,3456000000.0,2292000000.0,1164000000.0,8553000000.0,1119000000.0,1119000000.0,620000000.0,610000000.0,10000000.0,10000000.0,448000000.0,6366000000.0,684000000.0,5682000000.0,5682000000.0,15253000000.0,6376000000.0,542000000.0,972000000.0,64000000.0,908000000.0,4862000000.0,,4862000000.0,,4862000000.0,,,,8877000000.0,688000000.0,5816000000.0,5816000000.0,917000000.0,917000000.0,,,1456000000.0,1456000000.0,574000000.0,-65000000.0,-175000000.0,1713000000.0,1435000000.0,1000000.0,277000000.0,-269000000.0,-269000000.0,-3000000.0,-201000000.0,-201000000.0,-65000000.0,-65000000.0,-203000000.0,-203000000.0,,,,,-175000000.0,-175000000.0,749000000.0,749000000.0,97000000.0,-174000000.0,76000000.0,-31000000.0,1023000000.0,1023000000.0,1023000000.0,-622000000.0,-175000000.0,120000000.0,35000000.0,96000000.0,96000000.0,211000000.0,211000000.0,,,186000000.0,Consumer Cyclical
BBY,2025-10-31,-45892682.926829,0.312195,570000000.0,-147000000.0,-147000000.0,140000000.0,206000000.0,7424000000.0,423000000.0,217000000.0,-12000000.0,12000000.0,241107317.073171,140000000.0,9308000000.0,198000000.0,212100000.0,210700000.0,0.66,0.67,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,-1000000.0,64000000.0,205000000.0,-147000000.0,-166000000.0,0.0,171000000.0,-5000000.0,19000000.0,-12000000.0,12000000.0,364000000.0,1884000000.0,1884000000.0,2248000000.0,7424000000.0,9672000000.0,9672000000.0,210000000.0,210000000.0,242000000.0,4093000000.0,1856000000.0,3818000000.0,460000000.0,1856000000.0,2928000000.0,2653000000.0,3808000000.0,2653000000.0,2653000000.0,309000000.0,309000000.0,2306000000.0,16000000.0,22000000.0,22000000.0,0.0,14133000000.0,4020000000.0,556000000.0,3464000000.0,2309000000.0,1155000000.0,10113000000.0,1084000000.0,1084000000.0,629000000.0,619000000.0,10000000.0,10000000.0,392000000.0,8008000000.0,689000000.0,7319000000.0,7319000000.0,16786000000.0,6213000000.0,541000000.0,797000000.0,7000000.0,790000000.0,4875000000.0,,4875000000.0,,4875000000.0,,,,10573000000.0,640000000.0,7993000000.0,7993000000.0,1017000000.0,1017000000.0,,,923000000.0,923000000.0,-287000000.0,-35000000.0,-188000000.0,1194000000.0,1713000000.0,0.0,-519000000.0,-234000000.0,-234000000.0,10000000.0,-199000000.0,-199000000.0,-35000000.0,-35000000.0,-186000000.0,-186000000.0,2000000.0,0.0,,0.0,-188000000.0,-188000000.0,-99000000.0,-99000000.0,-657000000.0,34000000.0,-54000000.0,27000000.0,1622000000.0,1622000000.0,1622000000.0,-2186000000.0,-100000000.0,-3000000.0,31000000.0,-8000000.0,-8000000.0,206000000.0,206000000.0,0.0,0.0,140000000.0,Consumer Cyclical
