symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
BLDR,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62276000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials
BLDR,2024-09-30,0.0,0.238,569728000.0,284783000.0,141705000.0,2846161000.0,569728000.0,428023000.0,-54263000.0,54263000.0,284783000.0,284783000.0,3804471000.0,428023000.0,116940000.0,116176000.0,2.44,2.45,284783000.0,284783000.0,284783000.0,284783000.0,284783000.0,88977000.0,373760000.0,-54263000.0,54263000.0,428023000.0,958310000.0,958310000.0,1386333000.0,2846161000.0,4232494000.0,4232494000.0,115557000.0,115557000.0,3375663000.0,4337336000.0,-343365000.0,8150439000.0,1515525000.0,-343365000.0,633570000.0,4446673000.0,8146848000.0,4446673000.0,4446673000.0,178956000.0,4266561000.0,1156000.0,1156000.0,0.0,6447464000.0,4488581000.0,135444000.0,121199000.0,121199000.0,4231938000.0,531763000.0,3700175000.0,1958883000.0,186514000.0,186514000.0,105398000.0,101807000.0,3591000.0,3591000.0,91295000.0,1575676000.0,554050000.0,29985000.0,1021626000.0,,1021626000.0,10894137000.0,7419729000.0,89441000.0,4790038000.0,1143123000.0,3646915000.0,2540250000.0,,2540250000.0,,2540250000.0,,,,,3474408000.0,109198000.0,1203919000.0,1833188000.0,463528000.0,1369660000.0,-42530000.0,1412190000.0,328103000.0,328103000.0,630380000.0,-153207000.0,-156846000.0,57000000.0,-99578000.0,79467000.0,110219000.0,328103000.0,75569000.0,252534000.0,-258165000.0,-258165000.0,-5112000.0,-153207000.0,-153207000.0,-99846000.0,-99846000.0,-156846000.0,57000000.0,-219259000.0,-219259000.0,,,-123938000.0,-123938000.0,-95321000.0,4257000.0,-99578000.0,729958000.0,729958000.0,287768000.0,-9282000.0,14779000.0,37394000.0,55552000.0,-18158000.0,-18158000.0,96552000.0,148325000.0,141285000.0,17121000.0,17259000.0,-18678000.0,-18678000.0,141705000.0,141705000.0,284783000.0,Industrials
BLDR,2024-12-31,0.0,0.242167,440634000.0,190244000.0,136488000.0,2586133000.0,440634000.0,304146000.0,-53109000.0,53109000.0,190244000.0,190244000.0,3516160000.0,304146000.0,115598000.0,114814000.0,1.65,1.66,190244000.0,190244000.0,190244000.0,190244000.0,190244000.0,60793000.0,251037000.0,-53109000.0,53109000.0,304146000.0,930027000.0,930027000.0,1234173000.0,2586133000.0,3820306000.0,3820306000.0,113578000.0,113578000.0,3550489000.0,4332825000.0,-485668000.0,8000583000.0,1363963000.0,-485668000.0,628712000.0,4296470000.0,7997113000.0,4296470000.0,4296470000.0,24065000.0,4271269000.0,1136000.0,1136000.0,0.0,6286616000.0,4509340000.0,135317000.0,148167000.0,148167000.0,4225856000.0,525213000.0,3700643000.0,1777276000.0,168208000.0,168208000.0,106969000.0,103499000.0,3470000.0,3470000.0,102876000.0,1399223000.0,458225000.0,55454000.0,940998000.0,72944000.0,868054000.0,10583086000.0,7441847000.0,103677000.0,4782138000.0,1103634000.0,3678504000.0,2556032000.0,-1205973000.0,3762005000.0,141864000.0,597780000.0,1786214000.0,834773000.0,401374000.0,0.0,3141239000.0,116656000.0,1212375000.0,1658584000.0,495437000.0,1163147000.0,-41233000.0,1204380000.0,153624000.0,153624000.0,273791000.0,-363806000.0,-784000.0,0.0,-99672000.0,28070000.0,60752000.0,153624000.0,328103000.0,-174479000.0,-372107000.0,-372107000.0,-7517000.0,-363806000.0,-363806000.0,-784000.0,-784000.0,-784000.0,0.0,-175835000.0,-175835000.0,,,-79602000.0,-79602000.0,-96233000.0,3439000.0,-99672000.0,373463000.0,373463000.0,-8308000.0,-32840000.0,-7569000.0,-149371000.0,2887000.0,-152258000.0,-152258000.0,4159000.0,177313000.0,144057000.0,-11545000.0,12226000.0,26967000.0,26967000.0,136488000.0,136488000.0,190244000.0,Industrials
BLDR,2025-03-31,0.0,0.194,329472000.0,96304000.0,145031000.0,2542255000.0,329472000.0,184441000.0,-64892000.0,64892000.0,96304000.0,96304000.0,3473055000.0,184441000.0,114339000.0,113675000.0,0.84,0.85,96304000.0,96304000.0,96304000.0,96304000.0,96304000.0,23245000.0,119549000.0,-64892000.0,64892000.0,184441000.0,930800000.0,930800000.0,1115241000.0,2542255000.0,3657496000.0,3657496000.0,113726000.0,113726000.0,4364133000.0,5109226000.0,-913156000.0,8853664000.0,1478949000.0,-913156000.0,629722000.0,4374160000.0,8846420000.0,4374160000.0,4374160000.0,107620000.0,4265403000.0,1137000.0,1137000.0,0.0,7073455000.0,5271999000.0,136534000.0,137528000.0,137528000.0,4997937000.0,525677000.0,4472260000.0,1801456000.0,184746000.0,184746000.0,111289000.0,104045000.0,7244000.0,7244000.0,105421000.0,1400000000.0,296530000.0,30703000.0,1103470000.0,81448000.0,1022022000.0,11447615000.0,8167210000.0,111560000.0,5287316000.0,1318297000.0,3969019000.0,2768334000.0,,2768334000.0,,2768334000.0,,,,,3280405000.0,132390000.0,1348909000.0,1683735000.0,432164000.0,1251571000.0,-44993000.0,1296564000.0,115371000.0,115371000.0,32354000.0,-12347000.0,-367754000.0,1142000000.0,-99974000.0,88678000.0,1856000.0,115371000.0,153624000.0,-38253000.0,741475000.0,741475000.0,-20424000.0,-12347000.0,-12347000.0,774246000.0,774246000.0,-367754000.0,1142000000.0,-912056000.0,-912056000.0,0.0,0.0,-824795000.0,-824795000.0,-87261000.0,12713000.0,-99974000.0,132328000.0,132328000.0,-105833000.0,-4662000.0,-15013000.0,-23403000.0,-166294000.0,142891000.0,142891000.0,-82503000.0,19748000.0,30599000.0,-6774000.0,14238000.0,-10638000.0,-10638000.0,145031000.0,145031000.0,96304000.0,Industrials
BLDR,2025-06-30,0.0,0.227,458811000.0,185031000.0,147524000.0,2935023000.0,458811000.0,311287000.0,-71988000.0,71988000.0,185031000.0,185031000.0,3922777000.0,311287000.0,111196000.0,110922000.0,1.66,1.67,185031000.0,185031000.0,185031000.0,185031000.0,185031000.0,54268000.0,239299000.0,-71988000.0,71988000.0,311287000.0,987754000.0,987754000.0,1299041000.0,2935023000.0,4234064000.0,4234064000.0,110537000.0,110537000.0,4590026000.0,5314511000.0,-1073172000.0,8855138000.0,1452986000.0,-1073172000.0,637465000.0,4178092000.0,8848075000.0,4178092000.0,4178092000.0,0.0,4176987000.0,1105000.0,1105000.0,0.0,7286463000.0,5451832000.0,134760000.0,115799000.0,115799000.0,5201273000.0,531290000.0,4669983000.0,1834631000.0,182604000.0,182604000.0,113238000.0,106175000.0,7063000.0,7063000.0,101973000.0,1436816000.0,357078000.0,64261000.0,1079738000.0,71326000.0,1008412000.0,11464555000.0,8176938000.0,130696000.0,5251264000.0,1262411000.0,3988853000.0,2794978000.0,,2794978000.0,,2794978000.0,,,,,3287617000.0,130858000.0,1309089000.0,1760650000.0,429272000.0,1331378000.0,-47479000.0,1378857000.0,87020000.0,87020000.0,252301000.0,-401610000.0,-3223696000.0,3431000000.0,-88739000.0,36655000.0,60189000.0,87020000.0,115371000.0,-28351000.0,-221974000.0,-221974000.0,-27668000.0,-401610000.0,-401610000.0,207304000.0,207304000.0,-3223696000.0,3431000000.0,-147417000.0,-147417000.0,,,-61397000.0,-61397000.0,-86020000.0,2719000.0,-88739000.0,341040000.0,341040000.0,12991000.0,-8516000.0,1576000.0,34491000.0,50762000.0,-16271000.0,-16271000.0,52034000.0,-66594000.0,-64537000.0,1063000.0,16160000.0,-21729000.0,-21729000.0,147524000.0,147524000.0,185031000.0,Industrials
BLDR,2025-09-30,0.0,0.233,376303000.0,122384000.0,147535000.0,2741707000.0,376303000.0,228768000.0,-69258000.0,69258000.0,122384000.0,122384000.0,3712422000.0,228768000.0,110930000.0,110547000.0,1.1,1.11,122384000.0,122384000.0,122384000.0,122384000.0,122384000.0,37126000.0,159510000.0,-69258000.0,69258000.0,228768000.0,970715000.0,970715000.0,1199483000.0,2741707000.0,3941190000.0,3941190000.0,110552000.0,110552000.0,4146812000.0,5081157000.0,-876155000.0,8759163000.0,1451106000.0,-876155000.0,638183000.0,4316189000.0,8744935000.0,4316189000.0,4316189000.0,122384000.0,4192699000.0,1106000.0,1106000.0,0.0,7114694000.0,5269612000.0,137659000.0,172043000.0,172043000.0,4959910000.0,531164000.0,4428746000.0,1845082000.0,184197000.0,184197000.0,121247000.0,107019000.0,14228000.0,14228000.0,96288000.0,1443350000.0,407573000.0,51496000.0,1035777000.0,74907000.0,960870000.0,11430883000.0,8134695000.0,134402000.0,5192344000.0,1195868000.0,3996476000.0,2807949000.0,,2807949000.0,,2807949000.0,,,,,3296188000.0,121152000.0,1176429000.0,1702445000.0,447706000.0,1254739000.0,-43203000.0,1297942000.0,296162000.0,296162000.0,461906000.0,-1000.0,-468701000.0,235000000.0,-85818000.0,80539000.0,10715000.0,296162000.0,87020000.0,209142000.0,-236087000.0,-236087000.0,-2385000.0,-1000.0,-1000.0,-233701000.0,-233701000.0,-468701000.0,235000000.0,-102495000.0,-102495000.0,,,-19653000.0,-19653000.0,-82842000.0,2976000.0,-85818000.0,547724000.0,547724000.0,205074000.0,855000.0,9706000.0,807000.0,50164000.0,-49357000.0,-49357000.0,134085000.0,59621000.0,44098000.0,86000.0,16402000.0,56243000.0,56243000.0,147535000.0,147535000.0,122384000.0,Industrials
