symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Investments And Advances,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Inventory,Raw Materials,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Unrealized Gain Loss On Investment Securities,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
CEG,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,,,,,0.0,0.0,,,,,,,,,,4000000.0,4000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,25000000.0,,,584000000.0,,,,,,,,,,,,,,,,,1442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities
CEG,2024-09-30,-27840729.483283,0.272948,2383000000.0,-102000000.0,-102000000.0,1200000000.0,489000000.0,4431000000.0,2281000000.0,1792000000.0,-147000000.0,147000000.0,1274159270.516717,1200000000.0,4670000000.0,1467000000.0,314000000.0,313000000.0,3.82,3.83,1200000000.0,1200000000.0,1200000000.0,4000000.0,1196000000.0,1196000000.0,0.0,449000000.0,1645000000.0,-88000000.0,14000000.0,2000000.0,2000000.0,-104000000.0,-147000000.0,147000000.0,1880000000.0,16000000.0,-415000000.0,165000000.0,266000000.0,266000000.0,,,,1896000000.0,4654000000.0,6550000000.0,6550000000.0,312689080.0,312689080.0,6619000000.0,8412000000.0,12150000000.0,20982000000.0,3818000000.0,12150000000.0,12570000000.0,19948000000.0,12941000000.0,371000000.0,12570000000.0,-2134000000.0,-2134000000.0,3325000000.0,11379000000.0,11379000000.0,38893000000.0,33441000000.0,3377000000.0,341000000.0,1641000000.0,1641000000.0,4828000000.0,3554000000.0,3554000000.0,7378000000.0,7378000000.0,12322000000.0,5452000000.0,1733000000.0,1034000000.0,1034000000.0,1034000000.0,2685000000.0,51834000000.0,42564000000.0,19991000000.0,35000000.0,35000000.0,732000000.0,494000000.0,494000000.0,,,,420000000.0,420000000.0,20892000000.0,-17972000000.0,38864000000.0,,,,9270000000.0,3519000000.0,632000000.0,89000000.0,1472000000.0,1472000000.0,1765000000.0,557000000.0,1208000000.0,-55000000.0,1263000000.0,1793000000.0,1793000000.0,-664000000.0,0.0,-714000000.0,0.0,-552000000.0,1882000000.0,383000000.0,1499000000.0,-795000000.0,-795000000.0,30000000.0,-111000000.0,-111000000.0,0.0,0.0,-714000000.0,-680000000.0,-680000000.0,0.0,-34000000.0,-34000000.0,0.0,2406000000.0,2406000000.0,3011000000.0,-53000000.0,2044000000.0,-2097000000.0,-552000000.0,-112000000.0,-112000000.0,-2148000000.0,-2602000000.0,169000000.0,-27000000.0,312000000.0,312000000.0,743000000.0,104000000.0,167000000.0,167000000.0,489000000.0,489000000.0,6000000.0,6000000.0,483000000.0,-663000000.0,-663000000.0,1196000000.0,Utilities
CEG,2024-12-31,1362048.894063,0.006985,1237000000.0,195000000.0,195000000.0,852000000.0,483000000.0,3856000000.0,1432000000.0,949000000.0,-90000000.0,90000000.0,658362048.894063,852000000.0,4674000000.0,972000000.0,314000000.0,314000000.0,2.71,2.72,852000000.0,852000000.0,852000000.0,2000000.0,850000000.0,850000000.0,-3000000.0,6000000.0,859000000.0,241000000.0,46000000.0,69000000.0,69000000.0,126000000.0,-90000000.0,90000000.0,708000000.0,590000000.0,195000000.0,140000000.0,255000000.0,255000000.0,,,,1298000000.0,4084000000.0,5382000000.0,5382000000.0,312838000.0,312838000.0,5390000000.0,8412000000.0,12746000000.0,21578000000.0,3930000000.0,12746000000.0,13166000000.0,20550000000.0,13539000000.0,373000000.0,13166000000.0,-2302000000.0,-2302000000.0,4066000000.0,11402000000.0,11402000000.0,39387000000.0,32541000000.0,2585000000.0,399000000.0,1875000000.0,1875000000.0,4518000000.0,3331000000.0,3331000000.0,7384000000.0,7384000000.0,12449000000.0,6846000000.0,1875000000.0,1028000000.0,1028000000.0,1028000000.0,3943000000.0,52926000000.0,42150000000.0,19483000000.0,0.0,0.0,372000000.0,640000000.0,100000000.0,538000000.0,538000000.0,2000000.0,420000000.0,420000000.0,21235000000.0,-18088000000.0,39323000000.0,1273000000.0,15000000.0,38035000000.0,10776000000.0,1486000000.0,843000000.0,107000000.0,1600000000.0,1600000000.0,3718000000.0,602000000.0,3116000000.0,-190000000.0,3306000000.0,3022000000.0,3022000000.0,-1745000000.0,0.0,-22000000.0,20000000.0,-729000000.0,3129000000.0,1882000000.0,1247000000.0,-109000000.0,-109000000.0,4000000.0,-111000000.0,-111000000.0,0.0,0.0,-2000000.0,0.0,0.0,0.0,-2000000.0,-22000000.0,20000000.0,2372000000.0,2372000000.0,3172000000.0,-71000000.0,1071000000.0,-1142000000.0,-729000000.0,-1016000000.0,-1016000000.0,-2631000000.0,-3265000000.0,1159000000.0,-130000000.0,-395000000.0,-395000000.0,516000000.0,,-136000000.0,-136000000.0,483000000.0,483000000.0,4000000.0,4000000.0,479000000.0,17000000.0,17000000.0,850000000.0,Utilities
CEG,2025-03-31,-10366000.0,0.146,848000000.0,-71000000.0,-71000000.0,118000000.0,480000000.0,5697000000.0,777000000.0,297000000.0,-146000000.0,146000000.0,178634000.0,118000000.0,6440000000.0,451000000.0,314000000.0,313000000.0,0.38,0.38,118000000.0,118000000.0,118000000.0,-11000000.0,129000000.0,129000000.0,,22000000.0,151000000.0,-51000000.0,20000000.0,,,-71000000.0,-146000000.0,146000000.0,348000000.0,511000000.0,103000000.0,160000000.0,248000000.0,248000000.0,,,,859000000.0,5929000000.0,6788000000.0,6788000000.0,313385000.0,313385000.0,6512000000.0,8358000000.0,12536000000.0,21314000000.0,3086000000.0,12536000000.0,12956000000.0,20277000000.0,13334000000.0,378000000.0,12956000000.0,-2309000000.0,-2309000000.0,4062000000.0,11203000000.0,11203000000.0,38918000000.0,32373000000.0,2596000000.0,358000000.0,1755000000.0,1755000000.0,4593000000.0,3226000000.0,3226000000.0,7321000000.0,7321000000.0,12524000000.0,6545000000.0,1894000000.0,1037000000.0,1037000000.0,1037000000.0,3614000000.0,52252000000.0,42621000000.0,19764000000.0,,,485000000.0,386000000.0,,,,,420000000.0,420000000.0,21566000000.0,-18377000000.0,39943000000.0,,,,9631000000.0,1692000000.0,858000000.0,96000000.0,1502000000.0,1502000000.0,3637000000.0,444000000.0,3193000000.0,-194000000.0,3387000000.0,1846000000.0,1846000000.0,-699000000.0,0.0,-57000000.0,0.0,-806000000.0,1942000000.0,3129000000.0,-1187000000.0,-408000000.0,-408000000.0,-229000000.0,-122000000.0,-122000000.0,0.0,0.0,-57000000.0,0.0,0.0,0.0,-57000000.0,-57000000.0,0.0,-886000000.0,-886000000.0,-12000000.0,-68000000.0,2084000000.0,-2152000000.0,-806000000.0,107000000.0,107000000.0,-557000000.0,-350000000.0,-290000000.0,98000000.0,-15000000.0,-15000000.0,-427000000.0,,-98000000.0,-98000000.0,480000000.0,480000000.0,5000000.0,5000000.0,475000000.0,580000000.0,580000000.0,129000000.0,Utilities
CEG,2025-06-30,304134000.0,0.346,1002000000.0,879000000.0,879000000.0,839000000.0,490000000.0,4513000000.0,1881000000.0,1391000000.0,-118000000.0,118000000.0,264134000.0,839000000.0,5599000000.0,951000000.0,314000000.0,314000000.0,2.67,2.67,839000000.0,839000000.0,839000000.0,6000000.0,833000000.0,833000000.0,0.0,440000000.0,1273000000.0,889000000.0,10000000.0,,,879000000.0,-118000000.0,118000000.0,502000000.0,850000000.0,449000000.0,147000000.0,254000000.0,254000000.0,,,,1352000000.0,4749000000.0,6101000000.0,6101000000.0,312403000.0,312403000.0,6337000000.0,8311000000.0,13026000000.0,21757000000.0,2977000000.0,13026000000.0,13446000000.0,20732000000.0,13803000000.0,357000000.0,13446000000.0,-2272000000.0,-2272000000.0,4779000000.0,10939000000.0,10939000000.0,39235000000.0,32979000000.0,2545000000.0,419000000.0,1763000000.0,1763000000.0,4939000000.0,3348000000.0,3348000000.0,7286000000.0,7286000000.0,12679000000.0,6256000000.0,1572000000.0,1025000000.0,1025000000.0,1025000000.0,3659000000.0,53038000000.0,43805000000.0,20640000000.0,,,527000000.0,398000000.0,,,,,420000000.0,420000000.0,21820000000.0,-18493000000.0,40313000000.0,,,,9233000000.0,1342000000.0,726000000.0,88000000.0,1585000000.0,1585000000.0,3518000000.0,571000000.0,2947000000.0,-203000000.0,3150000000.0,1974000000.0,1974000000.0,710000000.0,-400000000.0,-951000000.0,900000000.0,-767000000.0,2062000000.0,1942000000.0,120000000.0,-485000000.0,-485000000.0,88000000.0,-122000000.0,-122000000.0,-400000000.0,-400000000.0,-51000000.0,900000000.0,0.0,900000000.0,-951000000.0,-951000000.0,0.0,-872000000.0,-872000000.0,-4000000.0,-101000000.0,1746000000.0,-1847000000.0,-767000000.0,1477000000.0,1477000000.0,164000000.0,-39000000.0,61000000.0,-81000000.0,223000000.0,223000000.0,331000000.0,,112000000.0,112000000.0,490000000.0,490000000.0,5000000.0,5000000.0,485000000.0,-728000000.0,-728000000.0,833000000.0,Utilities
CEG,2025-09-30,6346953.405018,0.33405,1995000000.0,19000000.0,19000000.0,930000000.0,485000000.0,4834000000.0,2014000000.0,1529000000.0,-134000000.0,134000000.0,917346953.405018,930000000.0,5111000000.0,1086000000.0,313000000.0,313000000.0,2.97,2.98,930000000.0,930000000.0,930000000.0,1000000.0,929000000.0,929000000.0,0.0,466000000.0,1395000000.0,70000000.0,51000000.0,0.0,0.0,19000000.0,-134000000.0,134000000.0,1459000000.0,33000000.0,-373000000.0,165000000.0,241000000.0,241000000.0,,,,1492000000.0,5078000000.0,6570000000.0,6570000000.0,312278000.0,312278000.0,5078000000.0,9037000000.0,13930000000.0,23387000000.0,4194000000.0,13930000000.0,14350000000.0,21619000000.0,14692000000.0,342000000.0,14350000000.0,-2260000000.0,-2260000000.0,5588000000.0,11022000000.0,11022000000.0,41469000000.0,34014000000.0,2706000000.0,440000000.0,1767000000.0,1767000000.0,5222000000.0,3578000000.0,3578000000.0,7269000000.0,7269000000.0,13032000000.0,7455000000.0,1761000000.0,1768000000.0,1768000000.0,1768000000.0,3926000000.0,56161000000.0,44512000000.0,21216000000.0,,,459000000.0,427000000.0,,,,,420000000.0,420000000.0,21990000000.0,-18932000000.0,40922000000.0,,,,11649000000.0,1482000000.0,632000000.0,132000000.0,1664000000.0,,3780000000.0,612000000.0,3168000000.0,-190000000.0,3358000000.0,3959000000.0,3959000000.0,1458000000.0,0.0,-28000000.0,750000000.0,-390000000.0,4091000000.0,2062000000.0,2029000000.0,644000000.0,644000000.0,43000000.0,-121000000.0,-121000000.0,0.0,0.0,722000000.0,750000000.0,0.0,750000000.0,-28000000.0,-28000000.0,0.0,-463000000.0,-463000000.0,6000000.0,-79000000.0,1695000000.0,-1774000000.0,-390000000.0,1848000000.0,1848000000.0,155000000.0,422000000.0,204000000.0,-79000000.0,-392000000.0,-392000000.0,176000000.0,-19000000.0,234000000.0,234000000.0,485000000.0,485000000.0,4000000.0,4000000.0,481000000.0,-112000000.0,-112000000.0,929000000.0,Utilities
