symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Notes Payable,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dueto Related Parties Current,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Non Current Accounts Receivable,Investments And Advances,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Current Deferred Assets,Current Deferred Taxes Assets,Restricted Cash,Inventory,Other Inventories,Receivables,Duefrom Related Parties Current,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Other Non Cash Items,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
CMS,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,-41000000.0,-41000000.0,-41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,Utilities
CMS,2024-09-30,0.0,0.095238,724000000.0,253000000.0,273000000.0,1004000000.0,724000000.0,451000000.0,-178000000.0,178000000.0,,253000000.0,253000000.0,1376000000.0,367000000.0,298800000.0,298800000.0,0.84,0.840027,251000000.0,251000000.0,2000000.0,253000000.0,6000000.0,247000000.0,0.0,247000000.0,26000000.0,273000000.0,84000000.0,84000000.0,-178000000.0,178000000.0,,367000000.0,372000000.0,99000000.0,273000000.0,273000000.0,,,,739000000.0,1004000000.0,1743000000.0,1743000000.0,298800000.0,298800000.0,15643000000.0,16167000000.0,7887000000.0,23942000000.0,512000000.0,8111000000.0,112000000.0,7887000000.0,224000000.0,23659000000.0,8641000000.0,530000000.0,8111000000.0,-45000000.0,-45000000.0,1928000000.0,6001000000.0,227000000.0,3000000.0,224000000.0,26176000000.0,23985000000.0,427000000.0,102000000.0,102000000.0,2960000000.0,2960000000.0,15660000000.0,112000000.0,15548000000.0,761000000.0,2191000000.0,333000000.0,507000000.0,507000000.0,507000000.0,0.0,1351000000.0,214000000.0,161000000.0,1137000000.0,7000000.0,183000000.0,947000000.0,34817000000.0,32114000000.0,198000000.0,1591000000.0,20000000.0,74000000.0,26671000000.0,-9312000000.0,35983000000.0,1827000000.0,1490000000.0,2703000000.0,272000000.0,277000000.0,277000000.0,55000000.0,884000000.0,536000000.0,803000000.0,9000000.0,794000000.0,-22000000.0,816000000.0,412000000.0,412000000.0,-551000000.0,,-356000000.0,743000000.0,4000000.0,-855000000.0,467000000.0,789000000.0,-322000000.0,229000000.0,229000000.0,,-6000000.0,-156000000.0,,4000000.0,,4000000.0,387000000.0,0.0,0.0,387000000.0,-356000000.0,743000000.0,-855000000.0,-855000000.0,0.0,0.0,-49000000.0,-49000000.0,-806000000.0,304000000.0,304000000.0,-195000000.0,-137000000.0,17000000.0,-107000000.0,32000000.0,-45000000.0,24000000.0,24000000.0,273000000.0,273000000.0,247000000.0,Utilities
CMS,2024-12-31,0.0,0.166667,812000000.0,265000000.0,326000000.0,1112000000.0,812000000.0,486000000.0,-180000000.0,180000000.0,,265000000.0,265000000.0,1564000000.0,425000000.0,298784865.0,298784865.0,0.87,0.876885,262000000.0,262000000.0,3000000.0,265000000.0,10000000.0,255000000.0,0.0,255000000.0,51000000.0,306000000.0,61000000.0,61000000.0,-180000000.0,180000000.0,,425000000.0,452000000.0,126000000.0,326000000.0,326000000.0,,,,877000000.0,1112000000.0,1989000000.0,1989000000.0,298784865.0,298784865.0,16351000000.0,16566000000.0,8006000000.0,24460000000.0,-731000000.0,8230000000.0,112000000.0,8006000000.0,224000000.0,23424000000.0,8748000000.0,518000000.0,8230000000.0,-41000000.0,-41000000.0,2035000000.0,6009000000.0,227000000.0,3000000.0,224000000.0,27172000000.0,23651000000.0,407000000.0,96000000.0,96000000.0,3047000000.0,3047000000.0,15306000000.0,112000000.0,15194000000.0,728000000.0,3521000000.0,320000000.0,1260000000.0,1260000000.0,1195000000.0,65000000.0,1941000000.0,194000000.0,156000000.0,1747000000.0,8000000.0,654000000.0,1085000000.0,35920000000.0,33130000000.0,384000000.0,1627000000.0,20000000.0,69000000.0,27461000000.0,-9569000000.0,37030000000.0,2098000000.0,30000000.0,2790000000.0,332000000.0,448000000.0,448000000.0,75000000.0,769000000.0,435000000.0,1063000000.0,14000000.0,1049000000.0,-23000000.0,1072000000.0,103000000.0,103000000.0,-550000000.0,,-70000000.0,515000000.0,3000000.0,-953000000.0,178000000.0,467000000.0,-289000000.0,261000000.0,261000000.0,,,-156000000.0,,3000000.0,,3000000.0,417000000.0,65000000.0,,352000000.0,-163000000.0,515000000.0,-953000000.0,-953000000.0,0.0,0.0,-35000000.0,-35000000.0,-918000000.0,403000000.0,403000000.0,-148000000.0,79000000.0,0.0,113000000.0,-340000000.0,-102000000.0,39000000.0,39000000.0,326000000.0,326000000.0,255000000.0,Utilities
CMS,2025-03-31,0.0,0.176,933000000.0,304000000.0,375000000.0,1416000000.0,933000000.0,545000000.0,-186000000.0,187000000.0,1000000.0,304000000.0,304000000.0,1953000000.0,494000000.0,299114679.0,299114679.0,1.009646,1.009646,302000000.0,302000000.0,2000000.0,304000000.0,9000000.0,295000000.0,,295000000.0,63000000.0,358000000.0,50000000.0,50000000.0,-186000000.0,187000000.0,1000000.0,494000000.0,550000000.0,162000000.0,388000000.0,388000000.0,,,,1044000000.0,1403000000.0,2447000000.0,2447000000.0,299114679.0,299114679.0,16390000000.0,16966000000.0,8111000000.0,24966000000.0,155000000.0,8335000000.0,111000000.0,8111000000.0,224000000.0,24483000000.0,8923000000.0,588000000.0,8335000000.0,-41000000.0,-41000000.0,2174000000.0,5975000000.0,227000000.0,3000000.0,224000000.0,27372000000.0,24745000000.0,370000000.0,95000000.0,95000000.0,3123000000.0,3123000000.0,16259000000.0,111000000.0,16148000000.0,725000000.0,2627000000.0,325000000.0,707000000.0,707000000.0,707000000.0,0.0,1595000000.0,170000000.0,168000000.0,1425000000.0,8000000.0,474000000.0,943000000.0,36295000000.0,33513000000.0,310000000.0,1666000000.0,20000000.0,71000000.0,27903000000.0,-9798000000.0,37701000000.0,2420000000.0,1529000000.0,2782000000.0,288000000.0,360000000.0,360000000.0,61000000.0,580000000.0,247000000.0,1028000000.0,12000000.0,1016000000.0,-29000000.0,1045000000.0,465000000.0,465000000.0,231000000.0,0.0,-107000000.0,0.0,150000000.0,-800000000.0,121000000.0,119000000.0,2000000.0,-229000000.0,-229000000.0,-1000000.0,,-271000000.0,-271000000.0,150000000.0,0.0,150000000.0,-107000000.0,-65000000.0,-65000000.0,-42000000.0,-42000000.0,0.0,-800000000.0,-800000000.0,,,-31000000.0,-31000000.0,-769000000.0,1031000000.0,1031000000.0,292000000.0,61000000.0,39000000.0,187000000.0,5000000.0,-43000000.0,61000000.0,61000000.0,375000000.0,375000000.0,346000000.0,Utilities
CMS,2025-06-30,0.0,0.243137,755000000.0,201000000.0,301000000.0,1111000000.0,755000000.0,454000000.0,-199000000.0,199000000.0,,201000000.0,201000000.0,1521000000.0,317000000.0,299300000.0,299300000.0,0.66,0.661544,198000000.0,198000000.0,3000000.0,201000000.0,8000000.0,193000000.0,,193000000.0,62000000.0,255000000.0,137000000.0,137000000.0,-199000000.0,199000000.0,,317000000.0,397000000.0,109000000.0,288000000.0,288000000.0,,,,714000000.0,1124000000.0,1838000000.0,1838000000.0,299300000.0,299300000.0,17062000000.0,18045000000.0,8170000000.0,26076000000.0,-3000000.0,8394000000.0,139000000.0,8170000000.0,224000000.0,25175000000.0,8971000000.0,577000000.0,8394000000.0,-41000000.0,-41000000.0,2210000000.0,5998000000.0,227000000.0,3000000.0,224000000.0,28728000000.0,25532000000.0,409000000.0,93000000.0,93000000.0,3199000000.0,3199000000.0,16920000000.0,139000000.0,16781000000.0,747000000.0,3196000000.0,290000000.0,1125000000.0,1125000000.0,1125000000.0,0.0,1781000000.0,174000000.0,170000000.0,1607000000.0,7000000.0,461000000.0,1139000000.0,37699000000.0,34506000000.0,254000000.0,1705000000.0,68000000.0,62000000.0,28847000000.0,-9865000000.0,38712000000.0,2750000000.0,1592000000.0,3193000000.0,272000000.0,324000000.0,324000000.0,81000000.0,736000000.0,402000000.0,936000000.0,12000000.0,924000000.0,-30000000.0,954000000.0,844000000.0,844000000.0,-697000000.0,,-799000000.0,2449000000.0,-133000000.0,-1080000000.0,925000000.0,121000000.0,745000000.0,1442000000.0,1442000000.0,45000000.0,,-60000000.0,,-133000000.0,,-133000000.0,1650000000.0,0.0,0.0,1650000000.0,-799000000.0,2449000000.0,-1080000000.0,-1080000000.0,,,-77000000.0,-77000000.0,-1003000000.0,383000000.0,383000000.0,-22000000.0,71000000.0,-15000000.0,-153000000.0,75000000.0,-101000000.0,63000000.0,63000000.0,301000000.0,301000000.0,142000000.0,Utilities
CMS,2025-09-30,0.0,0.2,831000000.0,277000000.0,288000000.0,1145000000.0,831000000.0,543000000.0,-203000000.0,203000000.0,,277000000.0,277000000.0,1540000000.0,481000000.0,304300000.0,304300000.0,0.903713,0.903713,275000000.0,275000000.0,2000000.0,277000000.0,5000000.0,272000000.0,,272000000.0,68000000.0,340000000.0,62000000.0,62000000.0,-203000000.0,203000000.0,,481000000.0,395000000.0,107000000.0,288000000.0,288000000.0,,,,876000000.0,1145000000.0,2021000000.0,2021000000.0,304300000.0,304300000.0,17574000000.0,18073000000.0,8640000000.0,26576000000.0,-307000000.0,8864000000.0,137000000.0,8640000000.0,224000000.0,25638000000.0,9431000000.0,567000000.0,8864000000.0,-41000000.0,-41000000.0,2323000000.0,6355000000.0,227000000.0,3000000.0,224000000.0,28577000000.0,25525000000.0,396000000.0,92000000.0,92000000.0,3291000000.0,3291000000.0,16911000000.0,137000000.0,16774000000.0,731000000.0,3052000000.0,328000000.0,1162000000.0,1162000000.0,1162000000.0,0.0,1562000000.0,213000000.0,204000000.0,1349000000.0,8000000.0,200000000.0,1141000000.0,38008000000.0,35263000000.0,202000000.0,1744000000.0,18000000.0,64000000.0,29690000000.0,-10051000000.0,39741000000.0,3158000000.0,1598000000.0,2745000000.0,182000000.0,294000000.0,294000000.0,70000000.0,903000000.0,566000000.0,934000000.0,12000000.0,922000000.0,-28000000.0,950000000.0,362000000.0,362000000.0,-703000000.0,,-43000000.0,62000000.0,356000000.0,-1046000000.0,432000000.0,925000000.0,-493000000.0,210000000.0,210000000.0,0.0,0.0,-165000000.0,,356000000.0,,356000000.0,19000000.0,0.0,0.0,19000000.0,-43000000.0,62000000.0,-1046000000.0,-1046000000.0,0.0,0.0,-68000000.0,-68000000.0,-978000000.0,343000000.0,343000000.0,-227000000.0,-63000000.0,-30000000.0,-168000000.0,34000000.0,-37000000.0,47000000.0,47000000.0,288000000.0,288000000.0,272000000.0,Utilities
