symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Accounts Receivable,Investments And Advances,Other Investments,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Receivables,Receivables Adjustments Allowances,Other Receivables,Taxes Receivable,Loans Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
COIN,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273395904000.0,273395904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21063000.0,,,,,,,,,,33424000.0,76024000.0,,,,,,,,,,,,,,,,,,,,,,-93632000.0,,,,0.0,,,,,,,,Financial Services
COIN,2024-09-30,-25377030.0,0.21,240649000.0,-120843000.0,-120843000.0,75495000.0,30695000.0,366105000.0,119806000.0,89111000.0,-20530000.0,20530000.0,170960970.0,75495000.0,1035822000.0,169513000.0,267440000.0,248834000.0,0.28,0.3,75455000.0,-40000.0,75495000.0,,75495000.0,75495000.0,75495000.0,-6914000.0,68581000.0,-80260000.0,40583000.0,0.0,0.0,0.0,-120843000.0,-20530000.0,20530000.0,169371000.0,669717000.0,-8556000.0,377440000.0,300833000.0,124965000.0,175868000.0,175868000.0,839088000.0,366105000.0,1205193000.0,1128597000.0,250290000.0,250290000.0,4231047000.0,7536392000.0,12959169000.0,8837129000.0,7536392000.0,,8728122000.0,12959169000.0,8728122000.0,8728122000.0,-28843000.0,-28843000.0,3669725000.0,5087238000.0,2000.0,2000.0,0.0,281830486000.0,4242048000.0,11001000.0,4231047000.0,,4231047000.0,277588438000.0,277087835000.0,,,,,,500603000.0,331889000.0,168714000.0,122217000.0,7122000.0,7122000.0,39375000.0,290558608000.0,4133041000.0,39615000.0,1032959000.0,1032959000.0,55968000.0,1619769000.0,1619769000.0,1191730000.0,52060000.0,1139670000.0,193000000.0,,193000000.0,,193000000.0,286425567000.0,272786816000.0,4371199000.0,58507000.0,724094000.0,-20778000.0,64762000.0,16831000.0,520259000.0,143020000.0,-20778000.0,143020000.0,8484951000.0,761145000.0,7723806000.0,6087747000.0,1636059000.0,696544000.0,0.0,0.0,0.0,31555000.0,11617013000.0,11274884000.0,45587000.0,296542000.0,-311325000.0,-311325000.0,-327847000.0,16522000.0,0.0,0.0,0.0,0.0,-88677000.0,-88677000.0,-70352000.0,-18325000.0,161000.0,-18486000.0,696544000.0,696544000.0,245018000.0,548293000.0,-1037000.0,248416000.0,386751000.0,0.0,-22886000.0,-22886000.0,30695000.0,30695000.0,120843000.0,120985000.0,75495000.0,Financial Services
COIN,2024-12-31,67447292.962142,0.13742,1059595000.0,490813000.0,490813000.0,1291176000.0,32995000.0,555161000.0,1550408000.0,1517413000.0,-20537000.0,20537000.0,867810292.962142,1291176000.0,1254643000.0,1034069000.0,276752000.0,251506000.0,4.68,5.13,1304142000.0,14277000.0,1289865000.0,,1291176000.0,1291176000.0,1291176000.0,205700000.0,1496876000.0,500419000.0,9606000.0,0.0,0.0,0.0,490813000.0,-20537000.0,20537000.0,1016994000.0,699482000.0,-19436000.0,368691000.0,350227000.0,188428000.0,161799000.0,161799000.0,1716476000.0,555161000.0,2271637000.0,2197030000.0,253640000.0,253640000.0,4319870000.0,9090368000.0,14510923000.0,10171333000.0,9090368000.0,85789000.0,10276842000.0,14510923000.0,10276842000.0,10276842000.0,-50051000.0,-50051000.0,4960901000.0,5365990000.0,2000.0,2000.0,0.0,12265109000.0,4323789000.0,3919000.0,4319870000.0,85789000.0,4234081000.0,7941320000.0,7251184000.0,,,,,,690136000.0,331520000.0,358616000.0,204390000.0,90910000.0,90910000.0,63316000.0,22541951000.0,4429298000.0,33135000.0,941298000.0,941298000.0,60004000.0,1927156000.0,1927156000.0,1186474000.0,46804000.0,1139670000.0,281231000.0,-184618000.0,465849000.0,104089000.0,361760000.0,18112653000.0,266287000.0,7294784000.0,88500000.0,914946000.0,-29429000.0,169380000.0,5530000.0,644165000.0,125300000.0,,125300000.0,9548136000.0,1004233000.0,8543903000.0,6607023000.0,1936880000.0,964618000.0,0.0,0.0,35119000.0,-113107000.0,14610442000.0,11617013000.0,-68031000.0,3061460000.0,2146258000.0,2146258000.0,2083914000.0,62344000.0,0.0,0.0,0.0,0.0,-49416000.0,-49416000.0,-15316000.0,-34100000.0,-52586000.0,18486000.0,964618000.0,964619000.0,-155386000.0,-458661000.0,-114440000.0,221984000.0,0.0,18717000.0,90240000.0,90240000.0,32995000.0,32995000.0,-420668000.0,-476152000.0,1291176000.0,Financial Services
COIN,2025-03-31,-133732608.0,0.204,791852000.0,-655552000.0,-655552000.0,65608000.0,33333000.0,502641000.0,136300000.0,102967000.0,-20511000.0,20511000.0,587427392.0,65608000.0,1294124000.0,705806000.0,271251000.0,253878000.0,0.24,0.26,65608000.0,0.0,65608000.0,0.0,65608000.0,65608000.0,65608000.0,16848000.0,82456000.0,-637204000.0,18348000.0,,,,-655552000.0,-20511000.0,20511000.0,740171000.0,791483000.0,-5899000.0,355368000.0,442014000.0,213827000.0,228187000.0,228187000.0,1531654000.0,502641000.0,2034295000.0,1960319000.0,254589946.0,254589946.0,4322140000.0,9268020000.0,14705330000.0,10520419000.0,9268020000.0,85050000.0,10468240000.0,14705330000.0,10468240000.0,10468240000.0,-42092000.0,-42092000.0,5026509000.0,5483821000.0,2000.0,2000.0,0.0,11262766000.0,4329397000.0,7257000.0,4322140000.0,85050000.0,4237090000.0,6933369000.0,6271327000.0,,,,,,662042000.0,321654000.0,340388000.0,150276000.0,127597000.0,127597000.0,62515000.0,21731006000.0,4277218000.0,33550000.0,995529000.0,995529000.0,60554000.0,1685260000.0,1685260000.0,1200220000.0,46599000.0,1153621000.0,302105000.0,,302105000.0,83660000.0,218445000.0,17453788000.0,104138000.0,6323982000.0,109562000.0,768079000.0,-27327000.0,125525000.0,5762000.0,517205000.0,146914000.0,,146914000.0,10148027000.0,2096858000.0,8051169000.0,6153826000.0,1897343000.0,-182727000.0,,0.0,,,13303915000.0,14610442000.0,1655000.0,-1308182000.0,-893802000.0,-893802000.0,-912125000.0,18323000.0,0.0,0.0,,0.0,-231653000.0,-231653000.0,-94192000.0,-137461000.0,10622000.0,-148083000.0,-182727000.0,-182727000.0,-1126502000.0,-1126502000.0,111994000.0,190729000.0,,,-54540000.0,-54540000.0,33333000.0,33333000.0,596651000.0,596651000.0,65608000.0,Financial Services
COIN,2025-06-30,404068973.0,0.217,16140000.0,1862069000.0,1862069000.0,1428900000.0,33901000.0,426219000.0,1878209000.0,1844308000.0,-20535000.0,20535000.0,-29100027.0,1428900000.0,1530560000.0,-24650000.0,278913000.0,255188000.0,5.14,5.6,1432511000.0,3611000.0,1428900000.0,0.0,1428900000.0,1428900000.0,1428900000.0,394873000.0,1823773000.0,1877660000.0,15591000.0,,,,1862069000.0,-20535000.0,20535000.0,-33352000.0,1104341000.0,308025000.0,387322000.0,408994000.0,203926000.0,205068000.0,205068000.0,1070989000.0,426219000.0,1497208000.0,1420096000.0,256433000.0,256433000.0,4409515000.0,10899959000.0,16335011000.0,9259718000.0,10899959000.0,169393000.0,12094889000.0,15068434000.0,12094889000.0,12094889000.0,-60000.0,-60000.0,6455409000.0,5639538000.0,2000.0,2000.0,0.0,11381149000.0,3150367000.0,7429000.0,3142938000.0,169393000.0,2973545000.0,8230782000.0,6362851000.0,,,1266577000.0,1266577000.0,1266577000.0,601354000.0,320115000.0,281239000.0,206257000.0,6464000.0,6464000.0,68518000.0,23476038000.0,5985538000.0,37669000.0,541354000.0,541354000.0,61110000.0,3772730000.0,3772730000.0,1194930000.0,41309000.0,1153621000.0,377745000.0,,377745000.0,135969000.0,241776000.0,17490500000.0,271803000.0,6436863000.0,92578000.0,1142621000.0,-12823000.0,98294000.0,40823000.0,878802000.0,137525000.0,,137525000.0,9546635000.0,2007247000.0,7539388000.0,5980319000.0,1559069000.0,328474000.0,,0.0,,,12634286000.0,13303915000.0,78190000.0,-747819000.0,-391137000.0,-391137000.0,-433374000.0,42237000.0,0.0,0.0,,0.0,-685156000.0,-685156000.0,-426332000.0,-258824000.0,51821000.0,-310645000.0,328474000.0,328474000.0,90252000.0,90252000.0,-63412000.0,196160000.0,,,454511000.0,454511000.0,33901000.0,33901000.0,-1811838000.0,-1837501000.0,1428900000.0,Financial Services
COIN,2025-09-30,8255627.0,0.139,514602000.0,59393000.0,59393000.0,432552000.0,50078000.0,474496000.0,573995000.0,523917000.0,-21774000.0,21774000.0,381414627.0,432552000.0,1423901000.0,480532000.0,291958000.0,262831000.0,1.5,1.65,437095000.0,4543000.0,432552000.0,0.0,432552000.0,432552000.0,432552000.0,69591000.0,502143000.0,79125000.0,19732000.0,,,,59393000.0,-21774000.0,21774000.0,444792000.0,949405000.0,61280000.0,430585000.0,457540000.0,222963000.0,234577000.0,234577000.0,1394197000.0,474496000.0,1868693000.0,1792984000.0,268736000.0,268736000.0,7371636000.0,10601289000.0,23224752000.0,12903835000.0,10601289000.0,170108000.0,16023224000.0,21956671000.0,16023224000.0,16023224000.0,3538000.0,3538000.0,6887961000.0,9131722000.0,3000.0,3000.0,0.0,15328143000.0,6138789000.0,35234000.0,6103555000.0,170108000.0,5933447000.0,9189354000.0,7085805000.0,,,1268081000.0,1268081000.0,1268081000.0,835468000.0,406043000.0,429425000.0,280218000.0,63344000.0,63344000.0,85863000.0,31351367000.0,9258178000.0,52353000.0,324096000.0,324096000.0,61672000.0,2999005000.0,2999005000.0,5421935000.0,1417823000.0,4004112000.0,399117000.0,,399117000.0,136526000.0,262591000.0,22093189000.0,201244000.0,7191322000.0,69858000.0,1298844000.0,-14069000.0,155488000.0,74203000.0,916218000.0,167004000.0,,167004000.0,13331921000.0,4655646000.0,8676275000.0,7041586000.0,1634689000.0,-784515000.0,,2957135000.0,,16689000.0,14305255000.0,12634286000.0,10023000.0,1660946000.0,3181035000.0,3181035000.0,196971000.0,26929000.0,2957135000.0,2957135000.0,,2957135000.0,-735574000.0,-735574000.0,9335000.0,-57275000.0,163928000.0,-221203000.0,-784515000.0,-784515000.0,-1474596000.0,,-41752000.0,222069000.0,,,86527000.0,86527000.0,50078000.0,50078000.0,-59393000.0,-23653000.0,432552000.0,Financial Services
