symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Preferred Securities Outside Stock Equity,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Other Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Financial Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Raw Materials,Receivables,Receivables Adjustments Allowances,Other Receivables,Duefrom Related Parties Current,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Interest Payable,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
CTRA,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,1000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,575000000.0,575000000.0,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,50000000.0,,,,,250000000.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,Energy
CTRA,2024-09-30,630000.0,0.21,817000000.0,3000000.0,3000000.0,252000000.0,473000000.0,883000000.0,820000000.0,347000000.0,-8000000.0,28000000.0,21000000.0,249630000.0,252000000.0,1035000000.0,327000000.0,738000000.0,738000000.0,0.34,0.34,251000000.0,251000000.0,1000000.0,252000000.0,252000000.0,252000000.0,67000000.0,319000000.0,3000000.0,,3000000.0,3000000.0,0.0,-8000000.0,1000000.0,28000000.0,21000000.0,324000000.0,152000000.0,11000000.0,66000000.0,75000000.0,75000000.0,61000000.0,14000000.0,476000000.0,883000000.0,1359000000.0,1271000000.0,735880153.0,735880153.0,1223000000.0,2362000000.0,13034000000.0,15100000000.0,655000000.0,13034000000.0,296000000.0,13034000000.0,15100000000.0,13034000000.0,13034000000.0,11000000.0,11000000.0,,5716000000.0,7233000000.0,74000000.0,74000000.0,7092000000.0,6012000000.0,87000000.0,8000000.0,1000000.0,18000000.0,18000000.0,3375000000.0,3359000000.0,2235000000.0,169000000.0,2066000000.0,288000000.0,1080000000.0,,127000000.0,127000000.0,,,60000000.0,893000000.0,382000000.0,16000000.0,511000000.0,361000000.0,72000000.0,,78000000.0,20126000000.0,18391000000.0,135000000.0,27000000.0,10000000.0,18219000000.0,-8361000000.0,26580000000.0,515000000.0,1735000000.0,8000000.0,41000000.0,5000000.0,21000000.0,46000000.0,,,,771000000.0,-3000000.0,42000000.0,160000000.0,7000000.0,565000000.0,843000000.0,,843000000.0,843000000.0,359000000.0,-111000000.0,-575000000.0,0.0,-396000000.0,848000000.0,1079000000.0,-231000000.0,-847000000.0,-847000000.0,-5000000.0,-156000000.0,-156000000.0,,,-111000000.0,-111000000.0,-575000000.0,-575000000.0,-575000000.0,0.0,-139000000.0,-139000000.0,7000000.0,250000000.0,,0.0,,,-396000000.0,755000000.0,755000000.0,85000000.0,28000000.0,-9000000.0,-26000000.0,-14000000.0,-14000000.0,-12000000.0,-12000000.0,-1000000.0,93000000.0,93000000.0,31000000.0,18000000.0,-37000000.0,-37000000.0,473000000.0,443000000.0,30000000.0,30000000.0,-67000000.0,-64000000.0,252000000.0,Energy
CTRA,2024-12-31,0.0,0.035714,835000000.0,0.0,0.0,297000000.0,499000000.0,899000000.0,835000000.0,336000000.0,-18000000.0,28000000.0,16000000.0,297000000.0,297000000.0,1069000000.0,326000000.0,736000000.0,736000000.0,0.4,0.4,298000000.0,298000000.0,-1000000.0,297000000.0,297000000.0,297000000.0,11000000.0,308000000.0,0.0,,0.0,0.0,0.0,-18000000.0,6000000.0,28000000.0,16000000.0,326000000.0,170000000.0,9000000.0,77000000.0,84000000.0,84000000.0,65000000.0,19000000.0,496000000.0,899000000.0,1395000000.0,1432000000.0,735000000.0,735000000.0,1497000000.0,3802000000.0,13122000000.0,16657000000.0,2185000000.0,13122000000.0,267000000.0,13122000000.0,16657000000.0,13122000000.0,13122000000.0,12000000.0,12000000.0,0.0,5857000000.0,7179000000.0,74000000.0,74000000.0,8503000000.0,7367000000.0,77000000.0,8000000.0,4000000.0,16000000.0,16000000.0,3291000000.0,3274000000.0,3680000000.0,145000000.0,3535000000.0,291000000.0,1136000000.0,17000000.0,122000000.0,122000000.0,,,76000000.0,921000000.0,352000000.0,27000000.0,569000000.0,427000000.0,83000000.0,,59000000.0,21625000000.0,18304000000.0,136000000.0,27000000.0,0.0,18141000000.0,-8839000000.0,26980000000.0,490000000.0,3321000000.0,1000000.0,12000000.0,239000000.0,14000000.0,46000000.0,13000000.0,33000000.0,,971000000.0,-2000000.0,,133000000.0,20000000.0,820000000.0,2038000000.0,,2038000000.0,,190000000.0,-54000000.0,0.0,1491000000.0,-436000000.0,2277000000.0,848000000.0,1429000000.0,1238000000.0,1238000000.0,-44000000.0,-155000000.0,-155000000.0,,,-54000000.0,-54000000.0,1491000000.0,1491000000.0,0.0,1491000000.0,-435000000.0,-435000000.0,1000000.0,0.0,0.0,0.0,,,-436000000.0,626000000.0,626000000.0,-150000000.0,-32000000.0,14000000.0,55000000.0,11000000.0,11000000.0,44000000.0,44000000.0,0.0,-187000000.0,-187000000.0,-4000000.0,18000000.0,-85000000.0,-85000000.0,499000000.0,-1251000000.0,1750000000.0,1750000000.0,,51000000.0,297000000.0,Energy
CTRA,2025-03-31,0.0,0.214,1216000000.0,0.0,0.0,516000000.0,503000000.0,1001000000.0,1216000000.0,713000000.0,-45000000.0,56000000.0,13000000.0,516000000.0,516000000.0,1202000000.0,702000000.0,756000000.0,756000000.0,0.68,0.68,516000000.0,516000000.0,,516000000.0,516000000.0,516000000.0,141000000.0,657000000.0,,,0.0,0.0,,-45000000.0,2000000.0,56000000.0,13000000.0,702000000.0,201000000.0,13000000.0,96000000.0,92000000.0,92000000.0,76000000.0,16000000.0,903000000.0,1001000000.0,1904000000.0,1990000000.0,764096129.0,764096129.0,4094000000.0,4522000000.0,14224000000.0,18504000000.0,-162000000.0,14224000000.0,242000000.0,14224000000.0,18504000000.0,14224000000.0,14224000000.0,16000000.0,16000000.0,,6203000000.0,7929000000.0,76000000.0,76000000.0,9727000000.0,8119000000.0,77000000.0,8000000.0,10000000.0,10000000.0,10000000.0,3302000000.0,3285000000.0,4398000000.0,118000000.0,4280000000.0,314000000.0,1608000000.0,96000000.0,124000000.0,124000000.0,,,43000000.0,1345000000.0,487000000.0,41000000.0,858000000.0,538000000.0,176000000.0,91000000.0,144000000.0,23951000000.0,22505000000.0,170000000.0,27000000.0,3000000.0,22305000000.0,-9345000000.0,31650000000.0,483000000.0,1446000000.0,,4000000.0,35000000.0,21000000.0,57000000.0,,,,1143000000.0,-2000000.0,5000000.0,196000000.0,4000000.0,940000000.0,186000000.0,,186000000.0,186000000.0,635000000.0,-24000000.0,-250000000.0,1000000000.0,-509000000.0,221000000.0,2277000000.0,-2056000000.0,528000000.0,528000000.0,-20000000.0,-178000000.0,-178000000.0,,,-24000000.0,-24000000.0,750000000.0,750000000.0,-250000000.0,1000000000.0,-3728000000.0,-3728000000.0,,0.0,,0.0,-3219000000.0,-3219000000.0,-509000000.0,1144000000.0,1144000000.0,9000000.0,70000000.0,10000000.0,-59000000.0,14000000.0,14000000.0,-73000000.0,-73000000.0,-8000000.0,-4000000.0,-4000000.0,-22000000.0,15000000.0,11000000.0,11000000.0,503000000.0,467000000.0,36000000.0,36000000.0,112000000.0,112000000.0,516000000.0,Energy
CTRA,2025-06-30,892000.0,0.223,1287000000.0,4000000.0,4000000.0,511000000.0,575000000.0,1082000000.0,1291000000.0,716000000.0,-51000000.0,58000000.0,8000000.0,507892000.0,511000000.0,1261000000.0,708000000.0,763000000.0,763000000.0,0.67,0.67,511000000.0,511000000.0,0.0,511000000.0,511000000.0,511000000.0,147000000.0,658000000.0,5000000.0,1000000.0,4000000.0,4000000.0,,-51000000.0,1000000.0,58000000.0,8000000.0,704000000.0,179000000.0,8000000.0,87000000.0,84000000.0,84000000.0,70000000.0,14000000.0,883000000.0,1082000000.0,1965000000.0,1708000000.0,763260740.0,763260740.0,3983000000.0,4389000000.0,14556000000.0,18731000000.0,170000000.0,14556000000.0,214000000.0,14556000000.0,18731000000.0,14556000000.0,14556000000.0,16000000.0,16000000.0,,6544000000.0,7920000000.0,76000000.0,76000000.0,9426000000.0,8074000000.0,88000000.0,8000000.0,17000000.0,10000000.0,10000000.0,3349000000.0,3331000000.0,4286000000.0,111000000.0,4175000000.0,316000000.0,1352000000.0,,103000000.0,103000000.0,,,50000000.0,1199000000.0,471000000.0,70000000.0,728000000.0,519000000.0,77000000.0,,132000000.0,23982000000.0,22460000000.0,122000000.0,27000000.0,17000000.0,22294000000.0,-9920000000.0,32214000000.0,466000000.0,1522000000.0,7000000.0,98000000.0,24000000.0,8000000.0,57000000.0,,57000000.0,,1136000000.0,-2000000.0,3000000.0,190000000.0,85000000.0,860000000.0,192000000.0,,192000000.0,192000000.0,296000000.0,-23000000.0,-450000000.0,350000000.0,-640000000.0,216000000.0,221000000.0,-5000000.0,-299000000.0,-299000000.0,-8000000.0,-168000000.0,-168000000.0,,,-23000000.0,-23000000.0,-100000000.0,-100000000.0,-450000000.0,350000000.0,-642000000.0,-642000000.0,,0.0,,0.0,-3000000.0,-3000000.0,-640000000.0,936000000.0,936000000.0,-12000000.0,-114000000.0,2000000.0,5000000.0,29000000.0,29000000.0,-24000000.0,-24000000.0,0.0,95000000.0,95000000.0,33000000.0,15000000.0,50000000.0,50000000.0,575000000.0,536000000.0,39000000.0,39000000.0,-236000000.0,-232000000.0,511000000.0,Energy
CTRA,2025-09-30,241000.0,0.241,1090000000.0,1000000.0,1000000.0,322000000.0,615000000.0,1160000000.0,1091000000.0,476000000.0,-48000000.0,53000000.0,8000000.0,321241000.0,322000000.0,1347000000.0,471000000.0,763000000.0,763000000.0,0.42,0.42,321000000.0,321000000.0,1000000.0,322000000.0,322000000.0,322000000.0,101000000.0,423000000.0,1000000.0,,1000000.0,1000000.0,,-48000000.0,3000000.0,53000000.0,8000000.0,470000000.0,187000000.0,11000000.0,93000000.0,83000000.0,83000000.0,70000000.0,13000000.0,657000000.0,1160000000.0,1817000000.0,1716000000.0,764000000.0,764000000.0,3824000000.0,4117000000.0,14718000000.0,18640000000.0,37000000.0,14718000000.0,195000000.0,14718000000.0,18390000000.0,14718000000.0,14718000000.0,15000000.0,15000000.0,,6696000000.0,7931000000.0,76000000.0,76000000.0,9289000000.0,7800000000.0,84000000.0,8000000.0,9000000.0,10000000.0,10000000.0,3575000000.0,3555000000.0,3788000000.0,116000000.0,3672000000.0,326000000.0,1489000000.0,5000000.0,329000000.0,79000000.0,250000000.0,250000000.0,69000000.0,1086000000.0,416000000.0,25000000.0,670000000.0,494000000.0,95000000.0,,81000000.0,24007000000.0,22481000000.0,87000000.0,29000000.0,12000000.0,22353000000.0,-10506000000.0,32859000000.0,446000000.0,1526000000.0,3000000.0,124000000.0,5000000.0,13000000.0,61000000.0,,16000000.0,45000000.0,1222000000.0,-2000000.0,6000000.0,271000000.0,210000000.0,737000000.0,98000000.0,,98000000.0,,327000000.0,-4000000.0,-346000000.0,96000000.0,-644000000.0,103000000.0,216000000.0,-113000000.0,-421000000.0,-421000000.0,1000000.0,-168000000.0,-168000000.0,,,-4000000.0,-4000000.0,-250000000.0,-250000000.0,-346000000.0,96000000.0,-663000000.0,-663000000.0,-3000000.0,0.0,,0.0,-16000000.0,-16000000.0,-644000000.0,971000000.0,971000000.0,-177000000.0,-100000000.0,-1000000.0,-111000000.0,-45000000.0,-45000000.0,-66000000.0,-66000000.0,-4000000.0,39000000.0,39000000.0,37000000.0,13000000.0,224000000.0,224000000.0,615000000.0,576000000.0,39000000.0,39000000.0,-63000000.0,-62000000.0,322000000.0,Energy
