symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Operating Income,Operating Expense,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Line Of Credit,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Financial Assets,Investments And Advances,Other Investments,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Hedging Assets Current,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Interest Payable,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations,sector
D,2024-06-30,,,,,,,,,,,,470000000.0,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,470000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6775000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4108000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,Utilities
D,2024-09-30,-22363166.953528,0.183305,2087000000.0,-122000000.0,-122000000.0,949000000.0,625000000.0,1792000000.0,1965000000.0,1340000000.0,-404000000.0,,1048636833.046472,934000000.0,2601000000.0,1218000000.0,840000000.0,840000000.0,1.12,1.135714,919000000.0,919000000.0,15000000.0,934000000.0,0.0,934000000.0,-15000000.0,949000000.0,213000000.0,1162000000.0,226000000.0,348000000.0,-122000000.0,0.0,122000000.0,-404000000.0,404000000.0,,1340000000.0,733000000.0,184000000.0,549000000.0,549000000.0,2073000000.0,1868000000.0,3941000000.0,3785000000.0,840000000.0,840000000.0,41249000000.0,43025000000.0,22040000000.0,69208000000.0,-2841000000.0,23388000000.0,,26183000000.0,1348000000.0,64632000000.0,27531000000.0,0.0,27531000000.0,-1654000000.0,-1654000000.0,3983000000.0,25202000000.0,23854000000.0,1348000000.0,72289000000.0,61457000000.0,1296000000.0,,7481000000.0,7481000000.0,37101000000.0,,37101000000.0,6584000000.0,10832000000.0,2617000000.0,5924000000.0,5924000000.0,5924000000.0,,2291000000.0,1354000000.0,1354000000.0,937000000.0,937000000.0,99820000000.0,91829000000.0,5413000000.0,,,8499000000.0,8365000000.0,134000000.0,4143000000.0,,4143000000.0,65422000000.0,-25742000000.0,91164000000.0,,,7991000000.0,1580000000.0,545000000.0,26000000.0,,,1717000000.0,,2347000000.0,265000000.0,2082000000.0,-30000000.0,2112000000.0,1776000000.0,1776000000.0,-1446000000.0,0.0,94000000.0,1648000000.0,36000000.0,-2985000000.0,1902000000.0,207000000.0,1695000000.0,1191000000.0,1191000000.0,-28000000.0,-559000000.0,-559000000.0,0.0,0.0,36000000.0,36000000.0,1742000000.0,942000000.0,794000000.0,148000000.0,800000000.0,-700000000.0,1500000000.0,-1035000000.0,-1035000000.0,9246000000.0,-28000000.0,651000000.0,-679000000.0,-7268000000.0,-7247000000.0,-21000000.0,-2985000000.0,-2985000000.0,1539000000.0,1539000000.0,225000000.0,-473000000.0,473000000.0,500000000.0,500000000.0,,-27000000.0,96000000.0,-23000000.0,152000000.0,152000000.0,146000000.0,123000000.0,-215000000.0,-215000000.0,625000000.0,-299000000.0,-194000000.0,,934000000.0,Utilities
D,2024-12-31,-80220000.0,0.21,2003000000.0,-382000000.0,-382000000.0,-91000000.0,625000000.0,1827000000.0,1621000000.0,996000000.0,-441000000.0,,210780000.0,-76000000.0,2627000000.0,391000000.0,852000000.0,852000000.0,0.15,0.170188,-100000000.0,-100000000.0,24000000.0,-76000000.0,53000000.0,-129000000.0,15000000.0,-144000000.0,-104000000.0,-248000000.0,-580000000.0,-198000000.0,-382000000.0,-1000000.0,381000000.0,-441000000.0,,,773000000.0,729000000.0,175000000.0,554000000.0,554000000.0,1502000000.0,1898000000.0,3400000000.0,3418000000.0,852000000.0,852000000.0,41226000000.0,41750000000.0,20983000000.0,67798000000.0,-2676000000.0,21974000000.0,214000000.0,26262000000.0,991000000.0,64564000000.0,30192000000.0,2939000000.0,27253000000.0,-156000000.0,-156000000.0,2035000000.0,25374000000.0,24383000000.0,991000000.0,72223000000.0,62934000000.0,1352000000.0,305000000.0,7482000000.0,7482000000.0,37525000000.0,214000000.0,37311000000.0,7074000000.0,9289000000.0,2870000000.0,4225000000.0,4225000000.0,4225000000.0,,2194000000.0,1045000000.0,1045000000.0,1149000000.0,1149000000.0,102415000000.0,95802000000.0,1620000000.0,2240000000.0,963000000.0,8550000000.0,8412000000.0,138000000.0,5279000000.0,1136000000.0,4143000000.0,68862000000.0,-25982000000.0,94844000000.0,17962000000.0,4342000000.0,6613000000.0,1157000000.0,436000000.0,0.0,104000000.0,315000000.0,1764000000.0,404000000.0,2527000000.0,358000000.0,2169000000.0,-30000000.0,2199000000.0,310000000.0,310000000.0,-2838000000.0,-361000000.0,-2377000000.0,1102000000.0,630000000.0,-3479000000.0,365000000.0,1902000000.0,-1537000000.0,1298000000.0,1298000000.0,2865000000.0,-561000000.0,-561000000.0,-361000000.0,-361000000.0,630000000.0,630000000.0,-1275000000.0,-2054000000.0,-1906000000.0,-148000000.0,779000000.0,-471000000.0,1250000000.0,-3476000000.0,-3476000000.0,57000000.0,-21000000.0,842000000.0,-863000000.0,-33000000.0,0.0,-33000000.0,-3479000000.0,-3479000000.0,641000000.0,641000000.0,-49000000.0,462000000.0,-206000000.0,-309000000.0,-309000000.0,103000000.0,103000000.0,-94000000.0,-40000000.0,-171000000.0,-171000000.0,-207000000.0,388000000.0,-37000000.0,-37000000.0,625000000.0,50000000.0,-80000000.0,,-129000000.0,Utilities
D,2025-03-31,-3404000.0,0.074,1975000000.0,-46000000.0,-46000000.0,647000000.0,660000000.0,1938000000.0,1929000000.0,1269000000.0,-480000000.0,,689596000.0,646000000.0,2807000000.0,1223000000.0,853000000.0,853000000.0,0.75,0.757327,636000000.0,636000000.0,11000000.0,646000000.0,-46000000.0,692000000.0,-1000000.0,693000000.0,55000000.0,748000000.0,-41000000.0,5000000.0,-46000000.0,,46000000.0,-480000000.0,480000000.0,,1269000000.0,791000000.0,209000000.0,582000000.0,582000000.0,2060000000.0,2016000000.0,4076000000.0,4085000000.0,853000000.0,853000000.0,43748000000.0,44103000000.0,22231000000.0,70477000000.0,-2372000000.0,23222000000.0,,26374000000.0,991000000.0,67314000000.0,30722000000.0,3357000000.0,27365000000.0,-152000000.0,-152000000.0,2102000000.0,25415000000.0,24424000000.0,991000000.0,73833000000.0,65055000000.0,8702000000.0,,7611000000.0,7611000000.0,39949000000.0,,39949000000.0,,8778000000.0,2732000000.0,4154000000.0,4154000000.0,4154000000.0,,1892000000.0,897000000.0,897000000.0,995000000.0,995000000.0,104555000000.0,98149000000.0,6125000000.0,,,8371000000.0,8239000000.0,132000000.0,4143000000.0,,4143000000.0,71169000000.0,-26405000000.0,97574000000.0,,,6406000000.0,1667000000.0,251000000.0,,,,1765000000.0,,2368000000.0,323000000.0,2045000000.0,-30000000.0,2075000000.0,355000000.0,355000000.0,-2030000000.0,,-816000000.0,3200000000.0,35000000.0,-3213000000.0,477000000.0,365000000.0,112000000.0,2167000000.0,2167000000.0,317000000.0,-569000000.0,-569000000.0,,,35000000.0,35000000.0,2384000000.0,-416000000.0,-416000000.0,0.0,2800000000.0,-400000000.0,3200000000.0,-3238000000.0,-3238000000.0,3000000.0,-24000000.0,931000000.0,-955000000.0,-4000000.0,0.0,-4000000.0,-3213000000.0,-3213000000.0,1183000000.0,1183000000.0,-396000000.0,-332000000.0,-189000000.0,-148000000.0,-148000000.0,-41000000.0,-41000000.0,-14000000.0,2000000.0,137000000.0,137000000.0,-7000000.0,46000000.0,72000000.0,72000000.0,660000000.0,116000000.0,116000000.0,0.0,692000000.0,Utilities
D,2025-06-30,-10648596.321394,0.212972,2244000000.0,-50000000.0,-50000000.0,759000000.0,656000000.0,1814000000.0,2194000000.0,1538000000.0,-505000000.0,505000000.0,798351403.678606,760000000.0,2664000000.0,1096000000.0,853200000.0,852790571.0,0.88,0.891192,749000000.0,749000000.0,11000000.0,760000000.0,-54000000.0,814000000.0,1000000.0,813000000.0,220000000.0,1033000000.0,392000000.0,442000000.0,-50000000.0,,50000000.0,-505000000.0,,505000000.0,1146000000.0,774000000.0,194000000.0,580000000.0,580000000.0,1920000000.0,1890000000.0,3810000000.0,3718000000.0,852790571.0,852790571.0,46017000000.0,46361000000.0,22081000000.0,72585000000.0,-3491000000.0,23072000000.0,,26224000000.0,991000000.0,67509000000.0,30872000000.0,3657000000.0,27215000000.0,-145000000.0,-145000000.0,1906000000.0,25454000000.0,24463000000.0,991000000.0,76569000000.0,66122000000.0,8621000000.0,118000000.0,8504000000.0,8504000000.0,40294000000.0,,40294000000.0,,10447000000.0,2409000000.0,6067000000.0,6067000000.0,6067000000.0,,1971000000.0,956000000.0,956000000.0,1015000000.0,1015000000.0,107441000000.0,100485000000.0,5546000000.0,,414000000.0,8939000000.0,8800000000.0,139000000.0,4143000000.0,,4143000000.0,73284000000.0,-26780000000.0,100064000000.0,,,6956000000.0,1885000000.0,332000000.0,,,,1826000000.0,,2569000000.0,275000000.0,2294000000.0,-27000000.0,2321000000.0,344000000.0,344000000.0,-1757000000.0,,-14000000.0,2275000000.0,35000000.0,-3003000000.0,413000000.0,477000000.0,-64000000.0,1837000000.0,1837000000.0,110000000.0,-569000000.0,-569000000.0,,,35000000.0,35000000.0,2261000000.0,1691000000.0,416000000.0,1275000000.0,570000000.0,-430000000.0,1000000000.0,-3147000000.0,-3147000000.0,-93000000.0,-30000000.0,763000000.0,-793000000.0,-21000000.0,2000000.0,-23000000.0,-3003000000.0,-3003000000.0,1246000000.0,1246000000.0,-101000000.0,73000000.0,114000000.0,59000000.0,59000000.0,55000000.0,55000000.0,-85000000.0,-58000000.0,-145000000.0,-145000000.0,-5000000.0,51000000.0,101000000.0,101000000.0,656000000.0,-289000000.0,-289000000.0,0.0,833000000.0,Utilities
D,2025-09-30,-22572347.266881,0.173633,2285000000.0,-130000000.0,-130000000.0,1006000000.0,686000000.0,2177000000.0,2155000000.0,1469000000.0,-527000000.0,,1113427652.733119,1006000000.0,3058000000.0,1339000000.0,855400000.0,854000000.0,1.16,1.177986,995000000.0,995000000.0,11000000.0,1006000000.0,-22000000.0,1028000000.0,0.0,1028000000.0,216000000.0,1244000000.0,302000000.0,432000000.0,-130000000.0,,130000000.0,-527000000.0,527000000.0,,1469000000.0,804000000.0,195000000.0,609000000.0,609000000.0,2273000000.0,2254000000.0,4527000000.0,4510000000.0,854000000.0,854000000.0,47617000000.0,48549000000.0,21102000000.0,75249000000.0,-1509000000.0,22093000000.0,,26700000000.0,991000000.0,70982000000.0,31726000000.0,4035000000.0,27691000000.0,-139000000.0,-139000000.0,2333000000.0,25497000000.0,24506000000.0,991000000.0,79871000000.0,70140000000.0,8759000000.0,198000000.0,9124000000.0,9124000000.0,43291000000.0,,43291000000.0,,9731000000.0,2257000000.0,5258000000.0,5258000000.0,5258000000.0,,2216000000.0,1209000000.0,1209000000.0,1007000000.0,1007000000.0,111597000000.0,103375000000.0,4035000000.0,,464000000.0,9456000000.0,9318000000.0,138000000.0,5598000000.0,1455000000.0,4143000000.0,75810000000.0,-27266000000.0,103076000000.0,,,8222000000.0,1770000000.0,286000000.0,,,802000000.0,1894000000.0,,2538000000.0,253000000.0,2285000000.0,-30000000.0,2315000000.0,932000000.0,932000000.0,-1094000000.0,0.0,-222000000.0,2194000000.0,35000000.0,-3039000000.0,1066000000.0,413000000.0,653000000.0,1824000000.0,1824000000.0,387000000.0,-570000000.0,-570000000.0,0.0,0.0,35000000.0,35000000.0,1972000000.0,-1253000000.0,0.0,-1253000000.0,3225000000.0,-222000000.0,3447000000.0,-3116000000.0,-3116000000.0,-17000000.0,-53000000.0,869000000.0,-922000000.0,-7000000.0,-2000000.0,-5000000.0,-3039000000.0,-3039000000.0,1945000000.0,1945000000.0,-168000000.0,180000000.0,221000000.0,277000000.0,277000000.0,-56000000.0,-56000000.0,-446000000.0,-68000000.0,-55000000.0,-55000000.0,-23000000.0,128000000.0,563000000.0,563000000.0,686000000.0,-269000000.0,-269000000.0,,1028000000.0,Utilities
