symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Receivables,Taxes Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
DG,2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Consumer Defensive
DG,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Consumer Defensive
DG,2024-10-31,0.0,0.232,570816000.0,196529000.0,247014000.0,7247128000.0,570816000.0,323802000.0,-67849000.0,67849000.0,196529000.0,196529000.0,9859626000.0,323802000.0,219997000.0,219921000.0,0.89,0.89,196529000.0,196529000.0,196529000.0,196529000.0,196529000.0,59424000.0,255953000.0,-67849000.0,67849000.0,323802000.0,2612498000.0,2612498000.0,2936300000.0,7247128000.0,10183428000.0,10183428000.0,219490000.0,219490000.0,5705147000.0,17566182000.0,1804296000.0,13584989000.0,1065819000.0,1804296000.0,11323778000.0,7342585000.0,13065638000.0,7342585000.0,7342585000.0,3503000.0,3503000.0,3344211000.0,3802436000.0,192435000.0,192435000.0,0.0,24117830000.0,17007133000.0,267287000.0,1138086000.0,1138086000.0,15601760000.0,9878707000.0,5723053000.0,7110697000.0,,1964422000.0,1445071000.0,519351000.0,519351000.0,,,5146275000.0,1086412000.0,4059863000.0,14459000.0,14459000.0,4045404000.0,31460415000.0,23283899000.0,59043000.0,5538289000.0,1199700000.0,4338589000.0,17686567000.0,,17686567000.0,,,17686567000.0,,,,,8176516000.0,404587000.0,7118974000.0,7118974000.0,115698000.0,115698000.0,537257000.0,537257000.0,201020000.0,-755284000.0,0.0,-341414000.0,537257000.0,1222691000.0,-685434000.0,-887056000.0,-887056000.0,-2017000.0,-129755000.0,-129755000.0,-755284000.0,0.0,,-755284000.0,-755284000.0,0.0,-340812000.0,-340812000.0,-340812000.0,602000.0,-341414000.0,542434000.0,542434000.0,75105000.0,-54919000.0,216692000.0,28175000.0,188517000.0,188517000.0,37475000.0,-124143000.0,10475000.0,14054000.0,-743000.0,-743000.0,247014000.0,247014000.0,196529000.0,Consumer Defensive
DG,2025-01-31,0.0,0.162424,547816000.0,191217000.0,253610000.0,7274929000.0,547816000.0,294206000.0,-65908000.0,65908000.0,191217000.0,191217000.0,10010292000.0,294206000.0,219996000.0,219934000.0,0.87,0.87,191217000.0,191217000.0,191217000.0,191217000.0,191217000.0,37081000.0,228298000.0,-65908000.0,65908000.0,294206000.0,2735363000.0,2735363000.0,3029569000.0,7274929000.0,10304498000.0,10304498000.0,219939000.0,219939000.0,5305912000.0,17463385000.0,1875418000.0,13652195000.0,1295223000.0,1875418000.0,11224897000.0,7413707000.0,13132732000.0,7413707000.0,7413707000.0,2987000.0,2987000.0,3405683000.0,3812590000.0,192447000.0,192447000.0,0.0,23719026000.0,16850324000.0,262815000.0,1103701000.0,1103701000.0,15483808000.0,9764783000.0,5719025000.0,6868702000.0,398885000.0,1979577000.0,1460114000.0,519463000.0,519463000.0,171318000.0,165085000.0,4153837000.0,,4153837000.0,320704000.0,10136000.0,3833133000.0,31132733000.0,22968808000.0,57275000.0,5538289000.0,1199700000.0,4338589000.0,17373244000.0,-5112596000.0,22485840000.0,1300742000.0,254445000.0,11397514000.0,7128287000.0,2031642000.0,373210000.0,0.0,8163925000.0,392975000.0,6711242000.0,6711242000.0,127132000.0,127132000.0,932576000.0,932576000.0,528110000.0,-4605000.0,0.0,-272791000.0,932576000.0,537257000.0,395319000.0,-134225000.0,-134225000.0,126000.0,-129746000.0,-129746000.0,-4605000.0,0.0,,-4605000.0,-4605000.0,0.0,-271357000.0,-271357000.0,-271357000.0,1434000.0,-272791000.0,800901000.0,800901000.0,134845000.0,-18947000.0,-238016000.0,-46124000.0,-191892000.0,-191892000.0,14088000.0,377720000.0,245833000.0,10043000.0,-34647000.0,-34647000.0,253610000.0,253610000.0,191217000.0,Consumer Defensive
DG,2025-04-30,0.0,0.233781,828906000.0,391928000.0,252793000.0,7204691000.0,828906000.0,576113000.0,-64604000.0,64604000.0,391928000.0,391928000.0,9859866000.0,576113000.0,220135000.0,219986000.0,1.78,1.78,391928000.0,391928000.0,391928000.0,391928000.0,391928000.0,119581000.0,511509000.0,-64604000.0,64604000.0,576113000.0,2655175000.0,2655175000.0,3231288000.0,7204691000.0,10435979000.0,10435979000.0,220066000.0,220066000.0,4894312000.0,17018014000.0,2165374000.0,13447993000.0,1492638000.0,2165374000.0,11273684000.0,7703663000.0,13428402000.0,7703663000.0,7703663000.0,4773000.0,4773000.0,3667792000.0,3838541000.0,192557000.0,192557000.0,0.0,23283998000.0,16880333000.0,264757000.0,1096048000.0,1096048000.0,15519528000.0,9794789000.0,5724739000.0,6403665000.0,,1498486000.0,1478895000.0,19591000.0,19591000.0,,,4905179000.0,1031210000.0,3873969000.0,37747000.0,37747000.0,3836222000.0,30987661000.0,23091358000.0,55300000.0,5538289000.0,1199700000.0,4338589000.0,17497769000.0,,17497769000.0,,,17497769000.0,,,,,7896303000.0,424293000.0,6590096000.0,6590096000.0,31896000.0,31896000.0,850018000.0,850018000.0,556227000.0,-505306000.0,,-290928000.0,850018000.0,932576000.0,-82558000.0,-639337000.0,-639337000.0,-4212000.0,-129819000.0,,-505306000.0,,,-505306000.0,-505306000.0,,-290376000.0,-290376000.0,-290376000.0,552000.0,-290928000.0,847155000.0,847155000.0,174818000.0,117374000.0,-38068000.0,-2988000.0,-35080000.0,-35080000.0,-29329000.0,124841000.0,5025000.0,30273000.0,-7682000.0,-7682000.0,252793000.0,252793000.0,391928000.0,Consumer Defensive
DG,2025-07-31,0.0,0.235,852244000.0,411426000.0,256816000.0,7366069000.0,852244000.0,595428000.0,-57727000.0,57727000.0,411426000.0,411426000.0,10132309000.0,595428000.0,220854000.0,220090000.0,1.86,1.87,411426000.0,411426000.0,411426000.0,411426000.0,411426000.0,126275000.0,537701000.0,-57727000.0,57727000.0,595428000.0,2766240000.0,2766240000.0,3361668000.0,7366069000.0,10727737000.0,10727737000.0,220107000.0,220107000.0,4460535000.0,17067934000.0,2473842000.0,13757233000.0,1697013000.0,2473842000.0,11322832000.0,8012131000.0,13737907000.0,8012131000.0,8012131000.0,6334000.0,6334000.0,3949306000.0,3863898000.0,192593000.0,192593000.0,0.0,23640980000.0,16939314000.0,265484000.0,1127793000.0,1127793000.0,15546037000.0,9820261000.0,5725776000.0,6701666000.0,,1521897000.0,1502571000.0,19326000.0,19326000.0,,,5179769000.0,1197867000.0,3981902000.0,11292000.0,11292000.0,3970610000.0,31653111000.0,23254432000.0,55796000.0,5538289000.0,1199700000.0,4338589000.0,17660347000.0,,17660347000.0,,,17660347000.0,,,,,8398679000.0,422694000.0,6609690000.0,6609690000.0,81728000.0,81728000.0,1284567000.0,1284567000.0,564710000.0,-4323000.0,,-402990000.0,1284567000.0,850018000.0,434549000.0,-132033000.0,-132033000.0,2189000.0,-129899000.0,,-4323000.0,,,-4323000.0,-4323000.0,,-401118000.0,-401118000.0,-401118000.0,1872000.0,-402990000.0,967700000.0,967700000.0,161675000.0,-78310000.0,316557000.0,170300000.0,146257000.0,146257000.0,3602000.0,-80174000.0,83362000.0,22704000.0,31717000.0,31717000.0,256816000.0,256816000.0,411426000.0,Consumer Defensive
DG,2025-10-31,0.0,0.236,692199000.0,282657000.0,266348000.0,7465120000.0,692199000.0,425851000.0,-55935000.0,55935000.0,282657000.0,282657000.0,10223599000.0,425851000.0,220955000.0,220112000.0,1.28,1.28,282657000.0,282657000.0,282657000.0,282657000.0,282657000.0,87259000.0,369916000.0,-55935000.0,55935000.0,425851000.0,2758479000.0,2758479000.0,3184330000.0,7465120000.0,10649450000.0,10649450000.0,220118000.0,220118000.0,3894640000.0,16508423000.0,2647851000.0,13321403000.0,1226053000.0,2647851000.0,11373160000.0,8186140000.0,13305604000.0,8186140000.0,8186140000.0,7228000.0,7228000.0,4102091000.0,3884217000.0,192604000.0,192604000.0,0.0,23532442000.0,16379408000.0,276978000.0,1133908000.0,1133908000.0,14968522000.0,9849058000.0,5119464000.0,7153034000.0,,1539901000.0,1524102000.0,15799000.0,15799000.0,,,5613133000.0,1306555000.0,4306578000.0,11200000.0,11200000.0,4295378000.0,31718582000.0,23339495000.0,55082000.0,5538289000.0,1199700000.0,4338589000.0,17746124000.0,,17746124000.0,,,17746124000.0,,,,,8379087000.0,419224000.0,6653880000.0,6653880000.0,65360000.0,65360000.0,1240623000.0,1240623000.0,690430000.0,-605288000.0,,-313540000.0,1240623000.0,1284567000.0,-43944000.0,-735200000.0,-735200000.0,-45000.0,-129867000.0,-129867000.0,-605288000.0,,,-605288000.0,-605288000.0,,-312714000.0,-312714000.0,-312714000.0,826000.0,-313540000.0,1003970000.0,1003970000.0,363106000.0,11690000.0,484302000.0,122647000.0,361655000.0,361655000.0,4480000.0,-137366000.0,65397000.0,20370000.0,6092000.0,6092000.0,266348000.0,266348000.0,282657000.0,Consumer Defensive
