symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Accrued Expenses,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Inventory,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Other Non Cash Items,Excess Tax Benefit From Stock Based Compensation,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Provisionand Write Offof Assets,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations,sector
DPZ,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
DPZ,2024-09-30,0.0,0.204,250098000.0,0.0,0.0,146924000.0,20756000.0,656372000.0,250098000.0,229342000.0,-40387000.0,44726000.0,4339000.0,146924000.0,146924000.0,881288000.0,198831000.0,35039408.0,34801086.0,4.19,4.22,146924000.0,146924000.0,146924000.0,146924000.0,146924000.0,37692000.0,184616000.0,26172000.0,26172000.0,0.0,0.0,-40387000.0,44726000.0,4339000.0,198831000.0,224916000.0,224916000.0,120925000.0,103991000.0,103991000.0,423747000.0,656372000.0,1080119000.0,1080119000.0,34531978.0,34531978.0,4786549000.0,5203420000.0,-4140163000.0,998995000.0,361749000.0,-4140163000.0,227787000.0,-3976638000.0,994049000.0,-3976638000.0,-3976638000.0,-4877000.0,-4877000.0,-3973816000.0,1710000.0,345000.0,345000.0,,5751704000.0,5241196000.0,46316000.0,5157668000.0,186981000.0,4970687000.0,37212000.0,510508000.0,109219000.0,45752000.0,40806000.0,4946000.0,4946000.0,,27137000.0,328400000.0,176490000.0,,151910000.0,54063000.0,97847000.0,1775066000.0,902809000.0,47197000.0,21216000.0,21216000.0,162424000.0,,163525000.0,151947000.0,11578000.0,508447000.0,-400602000.0,909049000.0,185915000.0,13588000.0,604528000.0,105018000.0,0.0,872257000.0,38725000.0,296573000.0,69168000.0,278707000.0,278707000.0,,,189084000.0,189084000.0,145611000.0,-189999000.0,-1183000.0,-27118000.0,464530000.0,560676000.0,401000.0,-96547000.0,-242341000.0,-242341000.0,-1446000.0,3202000.0,-52915000.0,-52915000.0,-189999000.0,-189999000.0,-1183000.0,-1183000.0,-1183000.0,-26935000.0,-26935000.0,183000.0,,,-27118000.0,172729000.0,172729000.0,22830000.0,22830000.0,1210000.0,-1371000.0,9517000.0,-26172000.0,139000.0,-1278000.0,-1278000.0,20756000.0,20756000.0,174000.0,146924000.0,Consumer Cyclical
DPZ,2024-12-31,0.0,0.233261,308328000.0,0.0,0.0,169444000.0,26758000.0,878060000.0,308328000.0,281570000.0,-55852000.0,60577000.0,4725000.0,169444000.0,169444000.0,1170262000.0,273652000.0,34655676.0,34281927.0,4.89,4.942663,169444000.0,169444000.0,169444000.0,169444000.0,169444000.0,51549000.0,220993000.0,3193000.0,3193000.0,0.0,0.0,-55852000.0,60577000.0,4725000.0,273652000.0,292202000.0,292202000.0,153672000.0,138530000.0,138530000.0,565854000.0,878060000.0,1443914000.0,1443914000.0,34281927.0,34281927.0,4789212000.0,5197241000.0,-4128894000.0,1013047000.0,-707184000.0,-4128894000.0,221903000.0,-3962291000.0,-136632000.0,-3962291000.0,-3962291000.0,-7432000.0,-7432000.0,-3956474000.0,1272000.0,343000.0,343000.0,0.0,5699304000.0,4086842000.0,45971000.0,4007642000.0,181983000.0,3825659000.0,33229000.0,1612462000.0,101567000.0,1189599000.0,39920000.0,1149679000.0,1149679000.0,58203000.0,25658000.0,237435000.0,151537000.0,32783000.0,85898000.0,,85898000.0,1737013000.0,831735000.0,47520000.0,23432000.0,23432000.0,82699000.0,82699000.0,166603000.0,155025000.0,11578000.0,511481000.0,-408591000.0,920072000.0,191718000.0,22717000.0,600844000.0,104793000.0,0.0,905278000.0,40363000.0,298766000.0,70919000.0,309104000.0,309104000.0,-5834000.0,314938000.0,186126000.0,186126000.0,135934000.0,-114558000.0,-1700000.0,-42084000.0,462424000.0,464530000.0,-1565000.0,-541000.0,-219225000.0,-219225000.0,-392000.0,1355000.0,-103930000.0,-103930000.0,-114558000.0,-114558000.0,-1700000.0,-1700000.0,-1700000.0,40666000.0,40666000.0,-168000.0,,,-42084000.0,178018000.0,178018000.0,-27060000.0,3860000.0,1613000.0,-632000.0,11714000.0,-3193000.0,-59000.0,-1593000.0,-1593000.0,26758000.0,26758000.0,1026000.0,169444000.0,Consumer Cyclical
DPZ,2025-03-31,0.0,0.223,258429000.0,0.0,0.0,149651000.0,20362000.0,668909000.0,258429000.0,238067000.0,-41640000.0,45585000.0,3945000.0,149651000.0,149651000.0,901961000.0,210095000.0,34553820.0,34230813.0,4.33,4.371821,149651000.0,149651000.0,149651000.0,149651000.0,149651000.0,42831000.0,192482000.0,24027000.0,24027000.0,0.0,0.0,-41640000.0,45585000.0,3945000.0,210095000.0,233052000.0,233052000.0,123975000.0,109077000.0,109077000.0,443147000.0,668909000.0,1112056000.0,1112056000.0,34230813.0,34230813.0,4671439000.0,5206500000.0,-4080924000.0,1063071000.0,-680826000.0,-4080924000.0,230741000.0,-3912688000.0,-86693000.0,-3912688000.0,-3912688000.0,-7089000.0,-7089000.0,-3906833000.0,892000.0,342000.0,342000.0,,5790307000.0,4093547000.0,46338000.0,4014542000.0,188547000.0,3825995000.0,32667000.0,1696760000.0,97403000.0,1191958000.0,42194000.0,1149764000.0,1149764000.0,,24646000.0,382753000.0,198238000.0,,184515000.0,61429000.0,123086000.0,1877619000.0,861685000.0,48978000.0,25722000.0,25722000.0,106726000.0,106726000.0,168236000.0,156119000.0,12117000.0,512023000.0,-420069000.0,932092000.0,196227000.0,16336000.0,615174000.0,104355000.0,0.0,1015934000.0,38528000.0,297013000.0,73236000.0,302837000.0,302837000.0,,,304320000.0,304320000.0,164331000.0,-50000000.0,-646000.0,-14745000.0,573934000.0,462424000.0,296000.0,111214000.0,-51892000.0,-51892000.0,-8158000.0,7529000.0,-617000.0,-617000.0,-50000000.0,-50000000.0,-646000.0,-646000.0,-646000.0,-15970000.0,-15970000.0,-1225000.0,,,-14745000.0,179076000.0,179076000.0,25149000.0,25149000.0,1210000.0,-1569000.0,10381000.0,-24027000.0,-57000.0,-2290000.0,-2290000.0,20362000.0,20362000.0,266000.0,149651000.0,Consumer Cyclical
DPZ,2025-06-30,858143.0,0.221,229367000.0,3883000.0,3883000.0,131091000.0,20351000.0,684174000.0,233250000.0,212899000.0,-40819000.0,44648000.0,3829000.0,128066143.0,131091000.0,923983000.0,225044000.0,34401016.0,34163399.0,3.81,3.84,131091000.0,131091000.0,131091000.0,131091000.0,131091000.0,37160000.0,168251000.0,-12091000.0,-15974000.0,3883000.0,-3883000.0,-40819000.0,44648000.0,3829000.0,221161000.0,239809000.0,239809000.0,132201000.0,107608000.0,107608000.0,460970000.0,684174000.0,1145144000.0,1145144000.0,33948921.0,33948921.0,4702977000.0,5211578000.0,-4143557000.0,1001209000.0,-680623000.0,-4143557000.0,235742000.0,-3974627000.0,-148780000.0,-3974627000.0,-3974627000.0,-4627000.0,-4627000.0,-3971182000.0,843000.0,339000.0,339000.0,,5785920000.0,4097739000.0,46005000.0,4018586000.0,192739000.0,3825847000.0,33148000.0,1688181000.0,120790000.0,1192992000.0,43003000.0,1149989000.0,1149989000.0,,24880000.0,349519000.0,157185000.0,,192334000.0,61246000.0,131088000.0,1811293000.0,803735000.0,49057000.0,26135000.0,26135000.0,46667000.0,46667000.0,168930000.0,158166000.0,10764000.0,512946000.0,-421741000.0,934687000.0,189419000.0,13111000.0,627564000.0,104593000.0,0.0,1007558000.0,45556000.0,334832000.0,69705000.0,284606000.0,284606000.0,,,272859000.0,272859000.0,167298000.0,-153041000.0,-1215000.0,-20486000.0,584615000.0,573934000.0,1552000.0,9129000.0,-209420000.0,-209420000.0,-314000.0,4790000.0,-59640000.0,-59640000.0,-153041000.0,-153041000.0,-1215000.0,-1215000.0,-1215000.0,30765000.0,30765000.0,7166000.0,,,-20486000.0,187784000.0,187784000.0,12852000.0,12852000.0,-2674000.0,-774000.0,10975000.0,15974000.0,53000.0,-410000.0,-410000.0,20351000.0,20351000.0,346000.0,131091000.0,Consumer Cyclical
DPZ,2025-09-30,0.0,0.223,244626000.0,0.0,0.0,139319000.0,20415000.0,687152000.0,244626000.0,224211000.0,-40952000.0,45012000.0,4060000.0,139319000.0,139319000.0,923886000.0,223168000.0,34146418.0,33919706.0,4.08,4.11,139319000.0,139319000.0,139319000.0,139319000.0,139319000.0,39880000.0,179199000.0,-3017000.0,-3017000.0,0.0,0.0,-40952000.0,45012000.0,4060000.0,223168000.0,236734000.0,236734000.0,131642000.0,105092000.0,105092000.0,459902000.0,687152000.0,1147054000.0,1147054000.0,33786218.0,33786218.0,4676067000.0,5051715000.0,-4131961000.0,853836000.0,328581000.0,-4131961000.0,235920000.0,-3961959000.0,848315000.0,-3961959000.0,-3961959000.0,-5245000.0,-5245000.0,-3957671000.0,619000.0,338000.0,338000.0,,5622236000.0,5083083000.0,47295000.0,5001031000.0,190757000.0,4810274000.0,34757000.0,539153000.0,132705000.0,50684000.0,45163000.0,5521000.0,5521000.0,,24824000.0,330940000.0,156686000.0,,174254000.0,61183000.0,113071000.0,1660277000.0,792543000.0,50520000.0,14178000.0,14178000.0,43650000.0,43650000.0,170002000.0,159238000.0,10764000.0,514193000.0,-432435000.0,946628000.0,191543000.0,15760000.0,634668000.0,104657000.0,0.0,867734000.0,41349000.0,338327000.0,71155000.0,277175000.0,277175000.0,,,139728000.0,139728000.0,163960000.0,-74657000.0,-1145912000.0,-21436000.0,451863000.0,584615000.0,-361000.0,-132391000.0,-296929000.0,-296929000.0,-2390000.0,563000.0,-59246000.0,-59246000.0,-74657000.0,-74657000.0,-145912000.0,-145912000.0,-1145912000.0,-20858000.0,-20858000.0,578000.0,0.0,0.0,-21436000.0,185396000.0,185396000.0,-622000.0,-622000.0,1349000.0,-408000.0,10325000.0,3017000.0,-45000.0,11955000.0,11955000.0,20415000.0,20415000.0,91000.0,139319000.0,Consumer Cyclical
