symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Current Assets,Other Current Assets,Hedging Assets Current,Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations,sector
EQT,2024-06-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,19431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6388000.0,6388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,55188000.0,-2029000.0,,,,,,,,-69551000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37659000.0,,,,465982000.0,5520000.0,5520000.0,465982000.0,,,-320129000.0,,Energy
EQT,2024-09-30,21490292.541424,0.260675,266815000.0,82441000.0,82441000.0,-300823000.0,589299000.0,1123986000.0,345296000.0,-244003000.0,-158299000.0,158299000.0,-361773707.458576,-300823000.0,1543430000.0,-281840000.0,559603000.0,559603000.0,-0.54,-0.54,-300823000.0,,-300823000.0,-300823000.0,-3391000.0,-297432000.0,-297432000.0,-104870000.0,-402302000.0,82441000.0,,-22577000.0,-10117000.0,365000.0,12095000.0,105018000.0,-158299000.0,158299000.0,-326444000.0,419444000.0,290456000.0,88470000.0,93000000.0,1123986000.0,1216986000.0,1216986000.0,596268000.0,596268000.0,13704568000.0,13793548000.0,17888215000.0,34128307000.0,-1031658000.0,17888215000.0,,20334759000.0,33728157000.0,20488318000.0,153559000.0,20334759000.0,-2570000.0,-2570000.0,2261086000.0,18076243000.0,18076243000.0,19457271000.0,17343321000.0,1203631000.0,2746292000.0,2746292000.0,13393398000.0,13393398000.0,2113950000.0,481442000.0,,,400150000.0,,400150000.0,400150000.0,,1232358000.0,189965000.0,189965000.0,1042393000.0,,1042393000.0,39945589000.0,38863297000.0,511865000.0,3358346000.0,3358346000.0,3358346000.0,,2446544000.0,268308000.0,2178236000.0,32546542000.0,-12338210000.0,44884752000.0,,1082292000.0,71265000.0,251657000.0,670390000.0,92791000.0,577599000.0,-9135000.0,586734000.0,88980000.0,88980000.0,23510000.0,0.0,-2348345000.0,3264000000.0,-569479000.0,91692000.0,0.0,88980000.0,29974000.0,59006000.0,749137000.0,749137000.0,-72878000.0,-93640000.0,-93640000.0,0.0,0.0,915655000.0,915655000.0,-2348345000.0,3264000000.0,-1283120000.0,-1283120000.0,-1958000.0,-711683000.0,-711683000.0,-569479000.0,592989000.0,592989000.0,2212000.0,70703000.0,2789000.0,50178000.0,-75137000.0,-75137000.0,-75137000.0,92873000.0,92873000.0,288902000.0,118928000.0,,-101142000.0,-101142000.0,589299000.0,,,,,-90576000.0,-101058000.0,10117000.0,-297432000.0,Energy
EQT,2024-12-31,-31738637.662555,0.255819,1504935000.0,-124067000.0,-124067000.0,418395000.0,620319000.0,1110807000.0,1380868000.0,760549000.0,-186435000.0,186435000.0,510723362.337445,418395000.0,949637000.0,781445000.0,602521000.0,597224000.0,0.69,0.7,418481000.0,,418395000.0,418395000.0,-8850000.0,427245000.0,427245000.0,146869000.0,574114000.0,-98084000.0,,43707000.0,454179000.0,62648000.0,38405000.0,-167774000.0,-186435000.0,186435000.0,858633000.0,-161170000.0,-313733000.0,107994000.0,697463000.0,1110807000.0,1808270000.0,1808270000.0,596870000.0,596870000.0,9122084000.0,9366055000.0,18302890000.0,29921805000.0,-746870000.0,18302890000.0,41878000.0,20597628000.0,29601005000.0,24278136000.0,3680508000.0,20597628000.0,-2321000.0,-2321000.0,2585238000.0,18014711000.0,18014711000.0,15552119000.0,13090570000.0,1236090000.0,2851103000.0,2851103000.0,9003377000.0,9003377000.0,2461549000.0,490216000.0,24187000.0,24187000.0,362678000.0,41878000.0,320800000.0,320800000.0,53138000.0,1531330000.0,238974000.0,167157000.0,1292356000.0,114700000.0,1177656000.0,39830255000.0,38115576000.0,455623000.0,3617397000.0,3617397000.0,,3617397000.0,2294738000.0,215257000.0,2079481000.0,31747818000.0,-12650890000.0,44398708000.0,10848795000.0,1714679000.0,139019000.0,143581000.0,1229986000.0,97378000.0,1132608000.0,-12529000.0,1145137000.0,202093000.0,202093000.0,164679000.0,0.0,-7793361000.0,3309000000.0,-591597000.0,205136000.0,3110000.0,202093000.0,88980000.0,113113000.0,-1225513000.0,-1225513000.0,3352826000.0,-93978000.0,-93978000.0,0.0,0.0,-4484361000.0,-4484361000.0,-7793361000.0,3309000000.0,582350000.0,582350000.0,1244215000.0,-70268000.0,-70268000.0,-591597000.0,756276000.0,756276000.0,55013000.0,-474635000.0,13605000.0,-75106000.0,138764000.0,138764000.0,138764000.0,-551898000.0,-551898000.0,182059000.0,16766000.0,,138457000.0,138457000.0,620319000.0,,,,,-306316000.0,144178000.0,,427245000.0,Energy
EQT,2025-03-31,-133281200.0,0.2,1798836000.0,-666406000.0,-666406000.0,242139000.0,620775000.0,1087422000.0,1132430000.0,511655000.0,-117569000.0,117569000.0,775263800.0,242139000.0,1240708000.0,496250000.0,602838000.0,597976000.0,0.4,0.4,242139000.0,,242139000.0,242139000.0,-73279000.0,315418000.0,315418000.0,78668000.0,394086000.0,-666406000.0,,-14572000.0,-231000.0,11680000.0,2661000.0,-651834000.0,-117569000.0,117569000.0,1178061000.0,153286000.0,14525000.0,91464000.0,1331347000.0,1087422000.0,2418769000.0,2418769000.0,598586000.0,598586000.0,7826019000.0,8392783000.0,18439790000.0,28825663000.0,-1323174000.0,18439790000.0,,20717880000.0,28825663000.0,24403269000.0,3685389000.0,20717880000.0,-2284000.0,-2284000.0,2736046000.0,17984118000.0,17984118000.0,15300095000.0,12237822000.0,1243676000.0,2886363000.0,2886363000.0,8107783000.0,8107783000.0,3062273000.0,1300546000.0,,,285000000.0,,,,,1476727000.0,140038000.0,140038000.0,1336689000.0,,1336689000.0,39703364000.0,37964265000.0,445432000.0,3580038000.0,3580038000.0,,3580038000.0,2278090000.0,211564000.0,2066526000.0,31660705000.0,-13213397000.0,44874102000.0,,1739099000.0,92426000.0,66397000.0,1298512000.0,92349000.0,1206163000.0,-1298000.0,1207461000.0,281764000.0,281764000.0,1241518000.0,,-2359815000.0,1424000000.0,-499649000.0,,,281764000.0,202093000.0,79671000.0,-1127452000.0,-1127452000.0,-97540000.0,-94097000.0,,,,-935815000.0,-935815000.0,-2359815000.0,1424000000.0,-534044000.0,-534044000.0,-6449000.0,-27946000.0,-27946000.0,-499649000.0,1741167000.0,1741167000.0,66562000.0,74399000.0,-39118000.0,51143000.0,153220000.0,153220000.0,153220000.0,-90846000.0,-90846000.0,-90007000.0,14768000.0,2661000.0,72223000.0,72223000.0,620775000.0,620775000.0,,,620775000.0,664368000.0,652457000.0,231000.0,315418000.0,Energy
EQT,2025-06-30,167177196.020951,0.215711,1046405000.0,775005000.0,775005000.0,784147000.0,623471000.0,1104105000.0,1821410000.0,1197939000.0,-105668000.0,105668000.0,176319196.020951,784147000.0,1417437000.0,1134038000.0,602924000.0,599221000.0,1.3,1.31,784147000.0,0.0,784147000.0,784147000.0,-72509000.0,856656000.0,856656000.0,235615000.0,1092271000.0,777621000.0,2616000.0,-12133000.0,-2990000.0,5889000.0,3254000.0,787138000.0,-105668000.0,105668000.0,420318000.0,313332000.0,177763000.0,81586000.0,733650000.0,1104105000.0,1837755000.0,1837755000.0,598812000.0,598812000.0,7759545000.0,8315037000.0,19152927000.0,29738297000.0,-675071000.0,19152927000.0,,21423260000.0,29346496000.0,25097850000.0,3674590000.0,21423260000.0,-2230000.0,-2230000.0,3425732000.0,17999758000.0,17999758000.0,14568898000.0,12262491000.0,1216283000.0,3122972000.0,3122972000.0,7923236000.0,7923236000.0,2306407000.0,619903000.0,,,391801000.0,,391801000.0,391801000.0,,1294703000.0,143040000.0,143040000.0,1151663000.0,,1151663000.0,39666748000.0,38035412000.0,517669000.0,3623219000.0,3623219000.0,,,2270333000.0,207871000.0,2062462000.0,31624191000.0,-13636355000.0,45260546000.0,,1631336000.0,139508000.0,118934000.0,817402000.0,0.0,817402000.0,-444000.0,817846000.0,555492000.0,555492000.0,692059000.0,,-900804000.0,810000000.0,-549640000.0,,,555492000.0,281764000.0,273728000.0,-303983000.0,-303983000.0,-118904000.0,-94275000.0,,,,-90804000.0,-90804000.0,-900804000.0,810000000.0,-663988000.0,-663988000.0,-80000.0,-114268000.0,-114268000.0,-549640000.0,1241699000.0,1241699000.0,66319000.0,323821000.0,132845000.0,-52602000.0,-142967000.0,-142967000.0,-142967000.0,386545000.0,386545000.0,-99985000.0,13767000.0,3254000.0,232655000.0,232655000.0,623471000.0,623471000.0,,,623471000.0,-778259000.0,-787138000.0,2990000.0,856656000.0,Energy
EQT,2025-09-30,43530249.961788,0.240951,1154133000.0,180660000.0,180660000.0,335862000.0,688382000.0,1224119000.0,1334793000.0,646411000.0,-109929000.0,109929000.0,198732249.961788,335862000.0,1357508000.0,603210000.0,628324000.0,624532000.0,0.53,0.54,335862000.0,,335862000.0,335862000.0,-71354000.0,407216000.0,407216000.0,129266000.0,536482000.0,181132000.0,472000.0,238000.0,5623000.0,1909000.0,3476000.0,180422000.0,-109929000.0,109929000.0,465279000.0,133389000.0,34669000.0,98720000.0,598668000.0,1224119000.0,1822787000.0,1822787000.0,624064000.0,624064000.0,7982086000.0,8217822000.0,20884981000.0,31369444000.0,-924454000.0,20884981000.0,,23151622000.0,30862754000.0,26790303000.0,3638681000.0,23151622000.0,-2170000.0,-2170000.0,3663136000.0,19490656000.0,19490656000.0,14404987000.0,12213541000.0,1237320000.0,3265089000.0,3265089000.0,7711132000.0,7711132000.0,2191446000.0,429468000.0,,,506690000.0,,506690000.0,506690000.0,,1255288000.0,135331000.0,135331000.0,1119957000.0,,1119957000.0,41195290000.0,39928298000.0,451125000.0,3600537000.0,3600537000.0,,,2266641000.0,204179000.0,2062462000.0,33609995000.0,-14294604000.0,47904599000.0,,1266992000.0,103788000.0,123559000.0,803909000.0,0.0,803909000.0,-1127000.0,805036000.0,235736000.0,235736000.0,391297000.0,,-855879000.0,784000000.0,-626402000.0,113842000.0,,235736000.0,555492000.0,-319756000.0,-311592000.0,-311592000.0,-141423000.0,-98290000.0,-98290000.0,,,-71879000.0,-71879000.0,-855879000.0,784000000.0,-1025863000.0,-1025863000.0,-12462000.0,-386999000.0,-386999000.0,-626402000.0,1017699000.0,1017699000.0,69679000.0,-203441000.0,-233503000.0,44156000.0,-14740000.0,-14740000.0,-14740000.0,646000.0,646000.0,79438000.0,15289000.0,3476000.0,141796000.0,141796000.0,688382000.0,,,,,-184136000.0,-180422000.0,-5623000.0,407216000.0,Energy
