symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Line Of Credit,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Receivables,Receivables Adjustments Allowances,Other Receivables,Duefrom Related Parties Current,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Purchase Of Investment,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
EXE,2024-06-30,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,2000000.0,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,25000000.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Energy
EXE,2024-09-30,-2506329.113924,0.278481,209000000.0,-9000000.0,-9000000.0,-114000000.0,335000000.0,537000000.0,200000000.0,-135000000.0,-20000000.0,23000000.0,3000000.0,-107506329.113924,-114000000.0,792000000.0,-155000000.0,133794000.0,133794000.0,-0.85,-0.85,-114000000.0,-114000000.0,-114000000.0,-114000000.0,-114000000.0,-44000000.0,-158000000.0,8000000.0,17000000.0,-9000000.0,2000000.0,,11000000.0,-20000000.0,23000000.0,3000000.0,-146000000.0,255000000.0,24000000.0,231000000.0,192000000.0,39000000.0,39000000.0,109000000.0,537000000.0,646000000.0,646000000.0,135107576.0,135107576.0,973000000.0,2047000000.0,10188000000.0,12205000000.0,898000000.0,10188000000.0,30000000.0,10188000000.0,12205000000.0,10188000000.0,10188000000.0,4409000000.0,5778000000.0,1000000.0,1000000.0,3204000000.0,2305000000.0,17000000.0,0.0,,,2017000000.0,2017000000.0,271000000.0,899000000.0,54000000.0,5000000.0,5000000.0,30000000.0,30000000.0,,,,55000000.0,755000000.0,173000000.0,41000000.0,582000000.0,258000000.0,60000000.0,264000000.0,13392000000.0,11595000000.0,588000000.0,1038000000.0,1038000000.0,15000000.0,9954000000.0,-4743000000.0,14697000000.0,518000000.0,,,,1797000000.0,217000000.0,199000000.0,76000000.0,261000000.0,-6000000.0,6000000.0,106000000.0,155000000.0,1044000000.0,1044000000.0,,124000000.0,0.0,0.0,0.0,-298000000.0,19000000.0,,1120000000.0,1095000000.0,25000000.0,-78000000.0,-78000000.0,0.0,0.0,-78000000.0,-78000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-319000000.0,-319000000.0,0.0,-26000000.0,-26000000.0,5000000.0,5000000.0,-298000000.0,422000000.0,422000000.0,85000000.0,198000000.0,10000000.0,-44000000.0,-44000000.0,335000000.0,-48000000.0,-46000000.0,-114000000.0,Energy
EXE,2024-12-31,-1881235.154394,0.052257,325000000.0,-36000000.0,-36000000.0,-399000000.0,647000000.0,1361000000.0,289000000.0,-358000000.0,-64000000.0,63000000.0,-1000000.0,-364881235.154394,-399000000.0,2348000000.0,-386000000.0,231539000.0,231539000.0,-1.72,-1.72,-399000000.0,-399000000.0,-399000000.0,-399000000.0,-399000000.0,-22000000.0,-421000000.0,-8000000.0,28000000.0,-36000000.0,2000000.0,-1000000.0,39000000.0,-64000000.0,63000000.0,-1000000.0,-349000000.0,987000000.0,280000000.0,707000000.0,654000000.0,53000000.0,53000000.0,638000000.0,1361000000.0,1999000000.0,1999000000.0,231769886.0,231769886.0,5363000000.0,5751000000.0,17565000000.0,23245000000.0,-1126000000.0,17565000000.0,71000000.0,17565000000.0,22856000000.0,17565000000.0,17565000000.0,3876000000.0,13687000000.0,2000000.0,2000000.0,10329000000.0,7206000000.0,121000000.0,68000000.0,1227000000.0,1227000000.0,5291000000.0,5291000000.0,499000000.0,3123000000.0,193000000.0,297000000.0,297000000.0,460000000.0,71000000.0,389000000.0,389000000.0,0.0,124000000.0,2049000000.0,396000000.0,100000000.0,1653000000.0,734000000.0,142000000.0,777000000.0,27894000000.0,25897000000.0,1025000000.0,589000000.0,589000000.0,1000000.0,24282000000.0,-5362000000.0,29644000000.0,146000000.0,150000000.0,329000000.0,29000000.0,1997000000.0,292000000.0,84000000.0,78000000.0,1226000000.0,-11000000.0,18000000.0,191000000.0,1028000000.0,317000000.0,317000000.0,317000000.0,-154000000.0,0.0,-787000000.0,767000000.0,-536000000.0,,,395000000.0,1120000000.0,-725000000.0,-162000000.0,-162000000.0,-10000000.0,2000000.0,-134000000.0,-134000000.0,0.0,0.0,-20000000.0,-20000000.0,-787000000.0,767000000.0,-945000000.0,-945000000.0,50000000.0,-4000000.0,-4000000.0,4000000.0,4000000.0,-536000000.0,382000000.0,382000000.0,-345000000.0,246000000.0,9000000.0,-18000000.0,-18000000.0,647000000.0,242000000.0,245000000.0,-399000000.0,Energy
EXE,2025-03-31,-10512000.0,0.219,499000000.0,-48000000.0,-48000000.0,-249000000.0,711000000.0,1421000000.0,451000000.0,-260000000.0,-59000000.0,59000000.0,0.0,-211512000.0,-249000000.0,2416000000.0,-268000000.0,234434000.0,234434000.0,-1.06,-1.06,-249000000.0,-249000000.0,-249000000.0,-249000000.0,-249000000.0,-70000000.0,-319000000.0,-40000000.0,8000000.0,-48000000.0,0.0,,48000000.0,-59000000.0,59000000.0,0.0,-220000000.0,995000000.0,29000000.0,966000000.0,919000000.0,47000000.0,47000000.0,775000000.0,1421000000.0,2196000000.0,2196000000.0,237476127.0,237476127.0,4894000000.0,5314000000.0,17191000000.0,22434000000.0,-1476000000.0,17191000000.0,71000000.0,17191000000.0,22434000000.0,17191000000.0,17191000000.0,3489000000.0,13700000000.0,2000000.0,2000000.0,10743000000.0,7154000000.0,117000000.0,129000000.0,1159000000.0,1159000000.0,5243000000.0,5243000000.0,506000000.0,3589000000.0,998000000.0,288000000.0,288000000.0,71000000.0,71000000.0,,,,48000000.0,2184000000.0,534000000.0,68000000.0,1650000000.0,892000000.0,104000000.0,654000000.0,27934000000.0,25821000000.0,933000000.0,626000000.0,626000000.0,2000000.0,24260000000.0,-6066000000.0,30326000000.0,678000000.0,,,,2113000000.0,325000000.0,0.0,78000000.0,1361000000.0,-16000000.0,12000000.0,228000000.0,1137000000.0,349000000.0,349000000.0,,533000000.0,,-1161000000.0,725000000.0,-563000000.0,91000000.0,0.0,427000000.0,395000000.0,32000000.0,-557000000.0,-557000000.0,,21000000.0,-142000000.0,-142000000.0,,,-436000000.0,-436000000.0,-1161000000.0,725000000.0,-507000000.0,-507000000.0,60000000.0,-4000000.0,-4000000.0,0.0,0.0,-563000000.0,1096000000.0,1096000000.0,-251000000.0,-101000000.0,9000000.0,-37000000.0,-37000000.0,711000000.0,1014000000.0,1014000000.0,-249000000.0,Energy
EXE,2025-06-30,-8892508.143322,0.211726,2099000000.0,-42000000.0,-42000000.0,968000000.0,769000000.0,2274000000.0,2057000000.0,1288000000.0,-60000000.0,60000000.0,,1001107491.856678,968000000.0,2372000000.0,1269000000.0,240560000.0,237973000.0,4.02,4.07,968000000.0,968000000.0,968000000.0,968000000.0,968000000.0,260000000.0,1228000000.0,-26000000.0,16000000.0,-42000000.0,4000000.0,-3000000.0,49000000.0,-60000000.0,60000000.0,,1314000000.0,98000000.0,58000000.0,40000000.0,,40000000.0,40000000.0,1412000000.0,2274000000.0,3686000000.0,3686000000.0,237437223.0,237437223.0,4391000000.0,5189000000.0,17937000000.0,23059000000.0,-652000000.0,17937000000.0,67000000.0,17937000000.0,23059000000.0,17937000000.0,17937000000.0,4219000000.0,13716000000.0,2000000.0,2000000.0,9831000000.0,6907000000.0,104000000.0,85000000.0,1083000000.0,1083000000.0,5122000000.0,5122000000.0,513000000.0,2924000000.0,266000000.0,286000000.0,286000000.0,67000000.0,67000000.0,,,0.0,73000000.0,2232000000.0,508000000.0,107000000.0,1724000000.0,814000000.0,163000000.0,747000000.0,27768000000.0,25496000000.0,854000000.0,457000000.0,457000000.0,13000000.0,24172000000.0,-6825000000.0,30997000000.0,679000000.0,,,,2272000000.0,346000000.0,46000000.0,75000000.0,1074000000.0,-15000000.0,32000000.0,220000000.0,837000000.0,731000000.0,731000000.0,,665000000.0,,336000000.0,100000000.0,-657000000.0,19000000.0,82000000.0,806000000.0,427000000.0,379000000.0,-352000000.0,-352000000.0,,1000000.0,-137000000.0,-137000000.0,,,436000000.0,436000000.0,336000000.0,100000000.0,-591000000.0,-591000000.0,56000000.0,-5000000.0,-5000000.0,15000000.0,15000000.0,-657000000.0,1322000000.0,1322000000.0,321000000.0,-36000000.0,13000000.0,171000000.0,171000000.0,769000000.0,-884000000.0,-877000000.0,968000000.0,Energy
EXE,2025-09-30,-10739067.055394,0.202624,1537000000.0,-53000000.0,-53000000.0,547000000.0,741000000.0,1518000000.0,1484000000.0,743000000.0,-57000000.0,57000000.0,,589260932.944606,547000000.0,2188000000.0,725000000.0,239893000.0,238221000.0,2.28,2.3,547000000.0,547000000.0,547000000.0,547000000.0,547000000.0,139000000.0,686000000.0,-36000000.0,17000000.0,-53000000.0,-1000000.0,-1000000.0,53000000.0,-57000000.0,57000000.0,,779000000.0,670000000.0,-34000000.0,704000000.0,659000000.0,45000000.0,45000000.0,1449000000.0,1518000000.0,2967000000.0,2967000000.0,238150070.0,238150070.0,4397000000.0,5073000000.0,18150000000.0,23160000000.0,-525000000.0,18150000000.0,63000000.0,18150000000.0,23160000000.0,18150000000.0,18150000000.0,4415000000.0,13733000000.0,2000000.0,2000000.0,9456000000.0,6690000000.0,101000000.0,27000000.0,1027000000.0,1027000000.0,5010000000.0,5010000000.0,525000000.0,2766000000.0,117000000.0,271000000.0,271000000.0,63000000.0,63000000.0,,,0.0,84000000.0,2231000000.0,424000000.0,57000000.0,1807000000.0,808000000.0,169000000.0,830000000.0,27606000000.0,25365000000.0,846000000.0,273000000.0,273000000.0,10000000.0,24236000000.0,-7559000000.0,31795000000.0,702000000.0,,,,2241000000.0,367000000.0,157000000.0,78000000.0,1026000000.0,-13000000.0,38000000.0,258000000.0,743000000.0,613000000.0,613000000.0,,357000000.0,-1000000.0,0.0,0.0,-844000000.0,105000000.0,-15000000.0,691000000.0,806000000.0,-115000000.0,-471000000.0,-471000000.0,-121000000.0,0.0,-349000000.0,-349000000.0,-1000000.0,-1000000.0,0.0,0.0,0.0,0.0,-845000000.0,-845000000.0,0.0,-5000000.0,-5000000.0,-65000000.0,4000000.0,-775000000.0,1201000000.0,1201000000.0,72000000.0,94000000.0,12000000.0,186000000.0,186000000.0,741000000.0,-451000000.0,-451000000.0,547000000.0,Energy
