symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Payables And Accrued Expenses,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Investment Properties,Net PPE,Gross PPE,Other Properties,Current Assets,Receivables,Notes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
FRT,2024-06-30,,,,52280000.0,52280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52280000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Real Estate
FRT,2024-09-30,0.0,0.21,194726000.0,,,60953000.0,87028000.0,99951000.0,194726000.0,107698000.0,-43259000.0,44237000.0,978000.0,60953000.0,60953000.0,197801000.0,63898000.0,105832000.0,83994000.0,83994000.0,0.7,0.7,58945000.0,58945000.0,,2008000.0,60953000.0,-2508000.0,63461000.0,63461000.0,63461000.0,888000.0,888000.0,,-43259000.0,44237000.0,978000.0,105832000.0,97850000.0,,87028000.0,87028000.0,10822000.0,10822000.0,10822000.0,203682000.0,99951000.0,303633000.0,295400000.0,6000000.0,84952538.0,84952538.0,4375594000.0,4560780000.0,2951645000.0,7424262000.0,-14506000.0,3111467000.0,88163000.0,2951645000.0,159822000.0,7584084000.0,3366546000.0,255079000.0,3111467000.0,2172000.0,2172000.0,-1211833000.0,4160451000.0,160677000.0,855000.0,159822000.0,5112672000.0,4785473000.0,224693000.0,4560780000.0,88163000.0,4472617000.0,327199000.0,327199000.0,327199000.0,30284000.0,95849000.0,201066000.0,8479218000.0,8166525000.0,276328000.0,33008000.0,33008000.0,33008000.0,7764089000.0,93100000.0,93100000.0,93100000.0,312693000.0,215670000.0,9157000.0,206513000.0,97023000.0,97023000.0,85785000.0,-286000.0,-1924000.0,-81800000.0,151445000.0,-58300000.0,,,105606000.0,113817000.0,-8211000.0,-29471000.0,-29471000.0,-4233000.0,-92673000.0,151159000.0,-286000.0,151445000.0,-83724000.0,-81800000.0,-81800000.0,-83724000.0,-1924000.0,-81800000.0,-122825000.0,-122825000.0,-5934000.0,1461000.0,-60052000.0,0.0,-60052000.0,-58300000.0,144085000.0,144085000.0,-2747000.0,-213000.0,21400000.0,-18684000.0,-5250000.0,-5250000.0,-6283000.0,3514000.0,,,87028000.0,87028000.0,-888000.0,-888000.0,0.0,63461000.0,Real Estate
FRT,2024-12-31,369600.0,0.21,196793000.0,1760000.0,1760000.0,65537000.0,87117000.0,101949000.0,198553000.0,111436000.0,-42452000.0,43234000.0,782000.0,64146600.0,65537000.0,203885000.0,65121000.0,109319000.0,84692000.0,84685000.0,0.75,0.75,62246000.0,62246000.0,,2008000.0,65537000.0,-2665000.0,68202000.0,68202000.0,68202000.0,3095000.0,1335000.0,1760000.0,-42452000.0,43234000.0,782000.0,107559000.0,101936000.0,,87117000.0,87117000.0,14819000.0,14819000.0,14819000.0,209495000.0,101949000.0,311444000.0,280186000.0,6000000.0,85666220.0,85666220.0,4350223000.0,4561252000.0,3011772000.0,7485404000.0,50385000.0,3171594000.0,87620000.0,3011772000.0,159822000.0,7645226000.0,3424430000.0,252836000.0,3171594000.0,4740000.0,4740000.0,-1242654000.0,4248824000.0,160684000.0,862000.0,159822000.0,5100327000.0,4789079000.0,227827000.0,4561252000.0,87620000.0,4473632000.0,311248000.0,311248000.0,311248000.0,30941000.0,96743000.0,183564000.0,8524757000.0,8163124000.0,286316000.0,33458000.0,33458000.0,33458000.0,7750914000.0,92436000.0,92436000.0,92436000.0,361633000.0,238224000.0,9144000.0,229080000.0,123409000.0,123409000.0,55240000.0,-1737000.0,-1736000.0,0.0,81662000.0,-64355000.0,45747000.0,-13000.0,135443000.0,105606000.0,29837000.0,-18384000.0,-18384000.0,-1535000.0,-95038000.0,79925000.0,-1737000.0,81662000.0,-1736000.0,,,-1736000.0,-1736000.0,0.0,-71374000.0,-71374000.0,-11762000.0,1139000.0,3604000.0,3604000.0,0.0,-64355000.0,119595000.0,119595000.0,-26801000.0,7702000.0,-21233000.0,-1430000.0,-11840000.0,-11840000.0,-11032000.0,5204000.0,,,87117000.0,87117000.0,-3095000.0,-1335000.0,-1760000.0,68202000.0,Real Estate
FRT,2025-03-31,245910.0,0.21,194828000.0,1171000.0,1171000.0,63768000.0,86946000.0,104371000.0,195999000.0,109053000.0,-41732000.0,42475000.0,743000.0,62842910.0,63768000.0,202192000.0,67804000.0,108133000.0,85472000.0,85472000.0,0.72,0.72,61439000.0,61439000.0,321000.0,2008000.0,63768000.0,-2810000.0,66578000.0,66578000.0,66578000.0,1348000.0,177000.0,1171000.0,-41732000.0,42475000.0,743000.0,106962000.0,97821000.0,,86946000.0,86946000.0,10875000.0,10875000.0,10875000.0,204783000.0,104371000.0,309154000.0,302569000.0,6000000.0,86255005.0,86255005.0,4404069000.0,4600335000.0,3032059000.0,7545352000.0,9736000.0,3191881000.0,87042000.0,3032059000.0,159822000.0,7705174000.0,3445605000.0,253724000.0,3191881000.0,3596000.0,3596000.0,-1275769000.0,4303363000.0,160691000.0,869000.0,159822000.0,5176245000.0,4847364000.0,247029000.0,4600335000.0,87042000.0,4513293000.0,328881000.0,328881000.0,328881000.0,34194000.0,97265000.0,197422000.0,8621850000.0,8283233000.0,296509000.0,32888000.0,32888000.0,32888000.0,7862096000.0,91740000.0,91740000.0,91740000.0,338617000.0,229393000.0,9131000.0,220262000.0,109224000.0,109224000.0,120015000.0,-4607000.0,-2005000.0,44550000.0,54542000.0,-59029000.0,,,122703000.0,135443000.0,-12740000.0,-10018000.0,-10018000.0,-6534000.0,-95964000.0,49935000.0,-4607000.0,54542000.0,42545000.0,,,42545000.0,-2005000.0,44550000.0,-181766000.0,-181766000.0,-6826000.0,642000.0,-116553000.0,3860000.0,-120413000.0,-59029000.0,179044000.0,179044000.0,30818000.0,2412000.0,7185000.0,4422000.0,16799000.0,16799000.0,-7831000.0,3881000.0,,,86946000.0,86946000.0,-1348000.0,-177000.0,-1171000.0,66578000.0,Real Estate
FRT,2025-06-30,16065210.0,0.21,217294000.0,76501000.0,76501000.0,155916000.0,89241000.0,98290000.0,293795000.0,204554000.0,-43693000.0,44598000.0,905000.0,95480210.0,155916000.0,185280000.0,61609000.0,202744000.0,86611000.0,85969000.0,1.78,1.78,153908000.0,153908000.0,,2008000.0,155916000.0,-4040000.0,159956000.0,159956000.0,159956000.0,77406000.0,905000.0,76501000.0,-43693000.0,44598000.0,905000.0,126243000.0,86990000.0,-14176000.0,89241000.0,89241000.0,11925000.0,11925000.0,11925000.0,213233000.0,98290000.0,311523000.0,302754000.0,6000000.0,86261214.0,86261214.0,4310504000.0,4573967000.0,3089207000.0,7576714000.0,88717000.0,3249029000.0,86460000.0,3089207000.0,159822000.0,7736536000.0,3501291000.0,252262000.0,3249029000.0,2912000.0,2912000.0,-1216794000.0,4302220000.0,160691000.0,869000.0,159822000.0,5122503000.0,4799163000.0,225196000.0,4573967000.0,86460000.0,4487507000.0,323340000.0,323340000.0,323340000.0,34032000.0,97186000.0,192122000.0,8623794000.0,8211737000.0,291764000.0,33133000.0,33133000.0,33133000.0,7795803000.0,91037000.0,91037000.0,91037000.0,412057000.0,235054000.0,9118000.0,225936000.0,177003000.0,177003000.0,85115000.0,-68000.0,-835000.0,-26950000.0,-39000.0,-65578000.0,,,203622000.0,122703000.0,80919000.0,-135218000.0,-135218000.0,-10792000.0,-96534000.0,-107000.0,-68000.0,-39000.0,-27785000.0,,,-27785000.0,-835000.0,-26950000.0,65444000.0,65444000.0,-6721000.0,452000.0,137291000.0,137291000.0,0.0,-65578000.0,150693000.0,150693000.0,-3329000.0,-1160000.0,-10990000.0,10911000.0,-2090000.0,-2090000.0,-7176000.0,3583000.0,,,89241000.0,89241000.0,-77406000.0,-905000.0,-76501000.0,159956000.0,Real Estate
FRT,2025-09-30,0.0,0.21,206395000.0,,,61649000.0,94277000.0,105659000.0,206395000.0,112118000.0,-46774000.0,47619000.0,845000.0,61649000.0,61649000.0,211585000.0,67481000.0,110668000.0,85978000.0,85978000.0,0.69,0.69,59641000.0,59641000.0,,2008000.0,61649000.0,-2850000.0,64499000.0,64499000.0,64499000.0,605000.0,605000.0,,-46774000.0,47619000.0,845000.0,110668000.0,105926000.0,0.0,94277000.0,94277000.0,11649000.0,11649000.0,11649000.0,216594000.0,105659000.0,322253000.0,313464000.0,6000000.0,86265563.0,86265563.0,4612033000.0,4809176000.0,3054736000.0,7778080000.0,4696000.0,3214558000.0,85832000.0,3054736000.0,159822000.0,7937902000.0,3465829000.0,251271000.0,3214558000.0,2232000.0,2232000.0,-1254627000.0,4306262000.0,160691000.0,869000.0,159822000.0,5396396000.0,5040789000.0,231613000.0,4809176000.0,85832000.0,4723344000.0,355607000.0,355607000.0,355607000.0,31275000.0,99792000.0,224540000.0,8862225000.0,8501922000.0,330355000.0,32708000.0,32708000.0,32708000.0,8048534000.0,90325000.0,90325000.0,90325000.0,360303000.0,248992000.0,9105000.0,239887000.0,111311000.0,111311000.0,75196000.0,-181000.0,-870000.0,229844000.0,-22000.0,-72598000.0,,,127684000.0,203622000.0,-75938000.0,133455000.0,133455000.0,1176000.0,-96492000.0,-203000.0,-181000.0,-22000.0,228974000.0,,,126574000.0,-870000.0,127444000.0,-357187000.0,-357187000.0,-5833000.0,1439000.0,-279968000.0,0.0,-279968000.0,-72598000.0,147794000.0,147794000.0,-6024000.0,-3696000.0,27371000.0,-22236000.0,-7463000.0,-7463000.0,-7802000.0,3449000.0,0.0,0.0,94277000.0,94277000.0,-605000.0,-605000.0,0.0,64499000.0,Real Estate
