symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Line Of Credit,Payables And Accrued Expenses,Payables,Dueto Related Parties Current,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Long Term Equity Investment,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Assets Held For Sale Current,Restricted Cash,Receivables,Duefrom Related Parties Current,Notes Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Net Income From Continuing Operations,sector
HST,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,,,,,,,,,,,Real Estate
HST,2024-09-30,1933333.333333,0.066667,317000000.0,29000000.0,29000000.0,82000000.0,197000000.0,646000000.0,346000000.0,149000000.0,-48000000.0,59000000.0,11000000.0,54933333.333333,82000000.0,1213000000.0,135000000.0,702400000.0,700900000.0,0.12,0.12,82000000.0,82000000.0,82000000.0,-2000000.0,84000000.0,84000000.0,6000000.0,90000000.0,32000000.0,1000000.0,29000000.0,-29000000.0,2000000.0,-48000000.0,59000000.0,11000000.0,106000000.0,567000000.0,345000000.0,197000000.0,197000000.0,25000000.0,25000000.0,19000000.0,6000000.0,673000000.0,646000000.0,1319000000.0,1190000000.0,699000000.0,699000000.0,4517000000.0,5640000000.0,6712000000.0,11793000000.0,-357000000.0,6712000000.0,559000000.0,6712000000.0,10802000000.0,6882000000.0,170000000.0,6712000000.0,-75000000.0,-75000000.0,-674000000.0,7454000000.0,7000000.0,7000000.0,6198000000.0,4882000000.0,233000000.0,4649000000.0,559000000.0,4090000000.0,1316000000.0,991000000.0,991000000.0,991000000.0,325000000.0,325000000.0,77000000.0,248000000.0,13080000000.0,12121000000.0,448000000.0,162000000.0,162000000.0,11511000000.0,-9717000000.0,21228000000.0,244000000.0,549000000.0,2521000000.0,15452000000.0,2462000000.0,0.0,959000000.0,,240000000.0,155000000.0,77000000.0,78000000.0,564000000.0,564000000.0,198000000.0,-57000000.0,-526000000.0,1214000000.0,-151000000.0,40000000.0,1000000.0,806000000.0,1049000000.0,2000000.0,-245000000.0,482000000.0,482000000.0,-8000000.0,-141000000.0,-141000000.0,-57000000.0,-57000000.0,688000000.0,688000000.0,-526000000.0,1214000000.0,-1076000000.0,-1076000000.0,11000000.0,-936000000.0,1000000.0,-937000000.0,-151000000.0,349000000.0,349000000.0,4000000.0,101000000.0,,62000000.0,-52000000.0,91000000.0,-41000000.0,6000000.0,197000000.0,197000000.0,-2000000.0,-2000000.0,84000000.0,Real Estate
HST,2024-12-31,-2520000.0,0.21,371000000.0,-12000000.0,-12000000.0,108000000.0,197000000.0,665000000.0,359000000.0,162000000.0,-48000000.0,59000000.0,11000000.0,117480000.0,108000000.0,1259000000.0,157000000.0,700900000.0,699000000.0,0.15,0.15,108000000.0,108000000.0,108000000.0,-1000000.0,109000000.0,109000000.0,-6000000.0,103000000.0,-18000000.0,,-12000000.0,12000000.0,-5000000.0,-48000000.0,59000000.0,11000000.0,169000000.0,594000000.0,361000000.0,197000000.0,197000000.0,36000000.0,36000000.0,29000000.0,7000000.0,763000000.0,665000000.0,1428000000.0,1294000000.0,699100000.0,699100000.0,4529000000.0,5643000000.0,6609000000.0,11692000000.0,-486000000.0,6609000000.0,560000000.0,6609000000.0,10700000000.0,6777000000.0,168000000.0,6609000000.0,-83000000.0,-83000000.0,-777000000.0,7462000000.0,7000000.0,7000000.0,6271000000.0,4874000000.0,223000000.0,4651000000.0,560000000.0,4091000000.0,1397000000.0,992000000.0,992000000.0,992000000.0,405000000.0,405000000.0,54000000.0,351000000.0,13048000000.0,12137000000.0,506000000.0,166000000.0,166000000.0,11465000000.0,-9900000000.0,21365000000.0,299000000.0,559000000.0,2546000000.0,15504000000.0,2457000000.0,0.0,911000000.0,,242000000.0,115000000.0,36000000.0,79000000.0,554000000.0,554000000.0,158000000.0,0.0,0.0,0.0,-173000000.0,,,798000000.0,806000000.0,-8000000.0,0.0,-142000000.0,-142000000.0,-3000000.0,-139000000.0,-139000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-189000000.0,-189000000.0,-15000000.0,-1000000.0,0.0,-1000000.0,-173000000.0,331000000.0,331000000.0,4000000.0,19000000.0,,-4000000.0,5000000.0,,-18000000.0,7000000.0,197000000.0,197000000.0,5000000.0,5000000.0,109000000.0,Real Estate
HST,2025-03-31,2100000.0,0.21,493000000.0,10000000.0,10000000.0,248000000.0,196000000.0,728000000.0,503000000.0,307000000.0,-49000000.0,57000000.0,8000000.0,240100000.0,248000000.0,1319000000.0,285000000.0,698300000.0,697800000.0,0.35,0.35,248000000.0,248000000.0,248000000.0,-3000000.0,251000000.0,251000000.0,-1000000.0,250000000.0,24000000.0,4000000.0,10000000.0,-10000000.0,10000000.0,-49000000.0,57000000.0,8000000.0,275000000.0,591000000.0,364000000.0,196000000.0,196000000.0,31000000.0,31000000.0,25000000.0,6000000.0,866000000.0,728000000.0,1594000000.0,1441000000.0,693700000.0,693700000.0,4657000000.0,5644000000.0,6650000000.0,11735000000.0,-480000000.0,6650000000.0,559000000.0,6650000000.0,10742000000.0,6786000000.0,136000000.0,6650000000.0,-79000000.0,-79000000.0,-668000000.0,7390000000.0,7000000.0,7000000.0,6161000000.0,4873000000.0,222000000.0,4651000000.0,559000000.0,4092000000.0,1288000000.0,993000000.0,993000000.0,993000000.0,295000000.0,295000000.0,34000000.0,261000000.0,12947000000.0,12139000000.0,516000000.0,203000000.0,203000000.0,11420000000.0,-10096000000.0,21516000000.0,322000000.0,558000000.0,2584000000.0,15596000000.0,2456000000.0,0.0,808000000.0,,264000000.0,116000000.0,116000000.0,0.0,428000000.0,428000000.0,159000000.0,-100000000.0,-1000000.0,0.0,-146000000.0,56000000.0,2000000.0,694000000.0,798000000.0,1000000.0,-105000000.0,-327000000.0,-327000000.0,-16000000.0,-210000000.0,-210000000.0,-100000000.0,-100000000.0,-1000000.0,-1000000.0,-1000000.0,0.0,-83000000.0,-83000000.0,63000000.0,,,,-146000000.0,305000000.0,305000000.0,3000000.0,-121000000.0,-102000000.0,-35000000.0,16000000.0,,-20000000.0,6000000.0,196000000.0,196000000.0,-10000000.0,-10000000.0,251000000.0,Real Estate
HST,2025-06-30,964285.714286,0.107143,496000000.0,9000000.0,9000000.0,221000000.0,195000000.0,723000000.0,505000000.0,310000000.0,-51000000.0,58000000.0,7000000.0,212964285.714286,221000000.0,1318000000.0,277000000.0,693900000.0,692500000.0,0.32,0.32,221000000.0,221000000.0,221000000.0,-4000000.0,225000000.0,225000000.0,27000000.0,252000000.0,35000000.0,22000000.0,9000000.0,-9000000.0,4000000.0,-51000000.0,58000000.0,7000000.0,268000000.0,595000000.0,375000000.0,195000000.0,195000000.0,25000000.0,25000000.0,20000000.0,5000000.0,863000000.0,723000000.0,1586000000.0,1427000000.0,687500000.0,687500000.0,4587000000.0,5643000000.0,6638000000.0,11715000000.0,-447000000.0,6638000000.0,566000000.0,6638000000.0,10721000000.0,6777000000.0,139000000.0,6638000000.0,-74000000.0,-74000000.0,-585000000.0,7290000000.0,7000000.0,7000000.0,6183000000.0,4884000000.0,235000000.0,4649000000.0,566000000.0,4083000000.0,1299000000.0,994000000.0,994000000.0,994000000.0,305000000.0,305000000.0,44000000.0,261000000.0,12960000000.0,12108000000.0,527000000.0,223000000.0,223000000.0,11358000000.0,-10238000000.0,21596000000.0,298000000.0,563000000.0,2622000000.0,15656000000.0,2457000000.0,0.0,852000000.0,,279000000.0,83000000.0,83000000.0,0.0,490000000.0,490000000.0,292000000.0,-105000000.0,-500000000.0,494000000.0,-152000000.0,63000000.0,5000000.0,771000000.0,694000000.0,4000000.0,73000000.0,-256000000.0,-256000000.0,-7000000.0,-138000000.0,-138000000.0,-105000000.0,-105000000.0,-6000000.0,-6000000.0,-500000000.0,494000000.0,-115000000.0,-115000000.0,34000000.0,,,,-152000000.0,444000000.0,444000000.0,6000000.0,60000000.0,44000000.0,1000000.0,15000000.0,,-43000000.0,5000000.0,195000000.0,195000000.0,-4000000.0,-4000000.0,225000000.0,Real Estate
HST,2025-09-30,261627.906977,0.052326,423000000.0,5000000.0,5000000.0,161000000.0,196000000.0,655000000.0,428000000.0,232000000.0,-53000000.0,60000000.0,7000000.0,156261627.906977,161000000.0,1235000000.0,101000000.0,689500000.0,687500000.0,0.23,0.23,161000000.0,161000000.0,161000000.0,-2000000.0,163000000.0,163000000.0,9000000.0,172000000.0,129000000.0,122000000.0,5000000.0,-5000000.0,2000000.0,-53000000.0,60000000.0,7000000.0,96000000.0,580000000.0,357000000.0,196000000.0,196000000.0,27000000.0,27000000.0,22000000.0,5000000.0,676000000.0,655000000.0,1331000000.0,1190000000.0,687700000.0,687700000.0,4540000000.0,5643000000.0,6661000000.0,11740000000.0,-324000000.0,6661000000.0,564000000.0,6661000000.0,10745000000.0,6813000000.0,152000000.0,6661000000.0,-67000000.0,-67000000.0,-563000000.0,7284000000.0,7000000.0,7000000.0,6227000000.0,4912000000.0,264000000.0,4648000000.0,564000000.0,4084000000.0,1315000000.0,995000000.0,995000000.0,995000000.0,320000000.0,320000000.0,60000000.0,260000000.0,13040000000.0,12049000000.0,601000000.0,217000000.0,217000000.0,11231000000.0,-10327000000.0,21558000000.0,313000000.0,561000000.0,2633000000.0,15620000000.0,2431000000.0,0.0,991000000.0,32000000.0,205000000.0,215000000.0,101000000.0,114000000.0,539000000.0,539000000.0,62000000.0,0.0,-1000000.0,0.0,-156000000.0,51000000.0,2000000.0,746000000.0,771000000.0,-1000000.0,-24000000.0,-140000000.0,-140000000.0,-1000000.0,-138000000.0,-138000000.0,0.0,0.0,-1000000.0,-1000000.0,-1000000.0,0.0,-102000000.0,-102000000.0,54000000.0,0.0,0.0,0.0,-156000000.0,218000000.0,218000000.0,6000000.0,-7000000.0,,33000000.0,-38000000.0,,-143000000.0,5000000.0,196000000.0,196000000.0,-2000000.0,-2000000.0,163000000.0,Real Estate
