symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Notes Payable,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Other Non Cash Items,Net Income From Continuing Operations,sector
MAS,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388000000.0,388000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49000000.0,,,,,,,,,,,,,,,-49000000.0,,-49000000.0,,,,,,,,,,,,,,,,-2000000.0,,Industrials
MAS,2024-09-30,0.0,0.274194,273000000.0,167000000.0,1258000000.0,273000000.0,273000000.0,-25000000.0,25000000.0,167000000.0,167000000.0,1626000000.0,357000000.0,218000000.0,215748893.0,0.77,0.774048,167000000.0,167000000.0,0.0,167000000.0,-13000000.0,180000000.0,180000000.0,68000000.0,248000000.0,-85000000.0,-85000000.0,-25000000.0,25000000.0,357000000.0,368000000.0,368000000.0,,,725000000.0,1258000000.0,1983000000.0,1983000000.0,215748893.0,215748893.0,2302000000.0,3178000000.0,-928000000.0,2860000000.0,1347000000.0,-928000000.0,230000000.0,-88000000.0,2857000000.0,142000000.0,230000000.0,-88000000.0,247000000.0,247000000.0,-551000000.0,0.0,216000000.0,216000000.0,0.0,5154000000.0,3536000000.0,361000000.0,3175000000.0,230000000.0,2945000000.0,1618000000.0,-1000000.0,,,3000000.0,,3000000.0,,3000000.0,,,1616000000.0,742000000.0,,874000000.0,,,874000000.0,5296000000.0,2331000000.0,128000000.0,840000000.0,230000000.0,610000000.0,1363000000.0,,1363000000.0,1363000000.0,,,,,2965000000.0,154000000.0,1013000000.0,1000000.0,594000000.0,96000000.0,322000000.0,1152000000.0,1152000000.0,-10000000.0,1162000000.0,646000000.0,646000000.0,378000000.0,-192000000.0,-1000000.0,0.0,-38000000.0,646000000.0,398000000.0,10000000.0,238000000.0,-269000000.0,-269000000.0,-14000000.0,1000000.0,-63000000.0,-63000000.0,-192000000.0,-192000000.0,-1000000.0,0.0,,0.0,-1000000.0,-1000000.0,92000000.0,91000000.0,-1000000.0,131000000.0,,0.0,-38000000.0,416000000.0,416000000.0,107000000.0,-7000000.0,-9000000.0,123000000.0,0.0,309000000.0,Industrials
MAS,2024-12-31,0.0,0.251938,282000000.0,182000000.0,1192000000.0,282000000.0,282000000.0,-24000000.0,24000000.0,182000000.0,182000000.0,1537000000.0,290000000.0,215000000.0,212500000.0,0.85,0.856471,182000000.0,182000000.0,0.0,182000000.0,-11000000.0,193000000.0,193000000.0,65000000.0,258000000.0,-8000000.0,80000000.0,-24000000.0,24000000.0,291000000.0,345000000.0,345000000.0,,,636000000.0,1192000000.0,1828000000.0,1828000000.0,212500000.0,212500000.0,2314000000.0,3214000000.0,-1097000000.0,2668000000.0,1170000000.0,-1097000000.0,266000000.0,-280000000.0,2665000000.0,-53000000.0,227000000.0,-280000000.0,201000000.0,201000000.0,-693000000.0,0.0,212000000.0,212000000.0,0.0,5069000000.0,3509000000.0,341000000.0,3168000000.0,223000000.0,2945000000.0,1560000000.0,1000000.0,45000000.0,45000000.0,46000000.0,43000000.0,3000000.0,3000000.0,,56000000.0,22000000.0,1390000000.0,573000000.0,29000000.0,817000000.0,28000000.0,28000000.0,789000000.0,5016000000.0,2287000000.0,123000000.0,817000000.0,220000000.0,597000000.0,1347000000.0,-1310000000.0,2657000000.0,231000000.0,1706000000.0,626000000.0,94000000.0,0.0,2730000000.0,123000000.0,938000000.0,,541000000.0,97000000.0,300000000.0,1035000000.0,1035000000.0,-51000000.0,1086000000.0,634000000.0,634000000.0,351000000.0,-269000000.0,-1000000.0,0.0,-56000000.0,634000000.0,646000000.0,-14000000.0,2000000.0,-344000000.0,-346000000.0,-14000000.0,3000000.0,-63000000.0,-63000000.0,-269000000.0,-269000000.0,-1000000.0,0.0,0.0,0.0,-1000000.0,-1000000.0,-62000000.0,-62000000.0,-1000000.0,-5000000.0,-5000000.0,0.0,-56000000.0,407000000.0,406000000.0,158000000.0,-1000000.0,56000000.0,103000000.0,7000000.0,-83000000.0,Industrials
MAS,2025-03-31,0.0,0.22,280000000.0,186000000.0,1157000000.0,280000000.0,280000000.0,-26000000.0,26000000.0,186000000.0,186000000.0,1515000000.0,286000000.0,213000000.0,210942022.0,0.87,0.881759,186000000.0,186000000.0,0.0,186000000.0,-12000000.0,198000000.0,198000000.0,56000000.0,254000000.0,-7000000.0,-7000000.0,-26000000.0,26000000.0,286000000.0,358000000.0,358000000.0,,,644000000.0,1157000000.0,1801000000.0,1801000000.0,210942022.0,210942022.0,2701000000.0,3306000000.0,-1077000000.0,2824000000.0,1195000000.0,-1077000000.0,228000000.0,-254000000.0,2691000000.0,-6000000.0,248000000.0,-254000000.0,228000000.0,228000000.0,-693000000.0,0.0,211000000.0,211000000.0,0.0,5113000000.0,3510000000.0,337000000.0,3173000000.0,228000000.0,2945000000.0,1603000000.0,,,,133000000.0,,133000000.0,,133000000.0,,,1470000000.0,602000000.0,,868000000.0,,,868000000.0,5107000000.0,2308000000.0,115000000.0,823000000.0,218000000.0,605000000.0,1370000000.0,,1370000000.0,1370000000.0,,,,,2798000000.0,116000000.0,1047000000.0,,626000000.0,101000000.0,320000000.0,1258000000.0,1258000000.0,-11000000.0,1269000000.0,377000000.0,377000000.0,-190000000.0,-130000000.0,0.0,131000000.0,-32000000.0,377000000.0,634000000.0,6000000.0,-263000000.0,-72000000.0,-71000000.0,-9000000.0,2000000.0,-66000000.0,-66000000.0,-130000000.0,-130000000.0,131000000.0,131000000.0,,131000000.0,0.0,0.0,-33000000.0,-32000000.0,-1000000.0,,,,-32000000.0,-158000000.0,-157000000.0,-419000000.0,-92000000.0,-102000000.0,-225000000.0,-1000000.0,262000000.0,Industrials
MAS,2025-06-30,0.0,0.25,404000000.0,270000000.0,1278000000.0,404000000.0,404000000.0,-26000000.0,26000000.0,270000000.0,270000000.0,1639000000.0,412000000.0,211000000.0,209363636.0,1.28,1.289622,270000000.0,270000000.0,0.0,270000000.0,-13000000.0,283000000.0,283000000.0,95000000.0,378000000.0,-7000000.0,-7000000.0,-26000000.0,26000000.0,411000000.0,361000000.0,361000000.0,361000000.0,361000000.0,772000000.0,1278000000.0,2051000000.0,2051000000.0,209363636.0,209363636.0,2603000000.0,3224000000.0,-925000000.0,2908000000.0,1316000000.0,-925000000.0,231000000.0,-85000000.0,2860000000.0,149000000.0,234000000.0,-85000000.0,289000000.0,289000000.0,-583000000.0,0.0,209000000.0,209000000.0,0.0,5139000000.0,3530000000.0,354000000.0,3176000000.0,231000000.0,2945000000.0,1609000000.0,,,,48000000.0,,48000000.0,,48000000.0,,,1561000000.0,690000000.0,,871000000.0,,,871000000.0,5288000000.0,2364000000.0,106000000.0,840000000.0,219000000.0,621000000.0,1418000000.0,,1418000000.0,1418000000.0,,,,,2925000000.0,120000000.0,1097000000.0,,639000000.0,106000000.0,352000000.0,1318000000.0,1318000000.0,-13000000.0,1331000000.0,390000000.0,390000000.0,270000000.0,-101000000.0,-1000000.0,-85000000.0,-36000000.0,390000000.0,377000000.0,16000000.0,-3000000.0,-272000000.0,-274000000.0,-19000000.0,0.0,-66000000.0,-66000000.0,-101000000.0,-101000000.0,-86000000.0,-85000000.0,,-85000000.0,-1000000.0,-1000000.0,-37000000.0,-37000000.0,-1000000.0,,,,-36000000.0,306000000.0,304000000.0,-40000000.0,37000000.0,-31000000.0,-46000000.0,2000000.0,344000000.0,Industrials
MAS,2025-09-30,0.0,0.275362,301000000.0,189000000.0,1261000000.0,301000000.0,301000000.0,-25000000.0,25000000.0,189000000.0,189000000.0,1614000000.0,303000000.0,209000000.0,207695621.0,0.9,0.909985,189000000.0,189000000.0,0.0,189000000.0,-11000000.0,200000000.0,200000000.0,76000000.0,276000000.0,-2000000.0,-2000000.0,-25000000.0,25000000.0,303000000.0,353000000.0,353000000.0,,,656000000.0,1261000000.0,1917000000.0,1917000000.0,207695621.0,207695621.0,2388000000.0,3173000000.0,-911000000.0,2870000000.0,1383000000.0,-911000000.0,226000000.0,-77000000.0,2868000000.0,169000000.0,246000000.0,-77000000.0,291000000.0,291000000.0,-576000000.0,0.0,208000000.0,208000000.0,0.0,5142000000.0,3566000000.0,395000000.0,3171000000.0,226000000.0,2945000000.0,1576000000.0,,,,2000000.0,,2000000.0,,2000000.0,,,1574000000.0,732000000.0,,842000000.0,,,842000000.0,5311000000.0,2352000000.0,98000000.0,834000000.0,213000000.0,621000000.0,1420000000.0,,1420000000.0,1420000000.0,,,,,2959000000.0,150000000.0,1069000000.0,,630000000.0,110000000.0,329000000.0,1181000000.0,1181000000.0,-13000000.0,1194000000.0,559000000.0,559000000.0,415000000.0,-123000000.0,0.0,,-41000000.0,559000000.0,390000000.0,1000000.0,168000000.0,-248000000.0,-247000000.0,-18000000.0,4000000.0,-65000000.0,-65000000.0,-123000000.0,-123000000.0,-46000000.0,,,,0.0,0.0,-41000000.0,-42000000.0,0.0,0.0,,0.0,-41000000.0,456000000.0,457000000.0,167000000.0,5000000.0,27000000.0,135000000.0,,290000000.0,Industrials
