symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
META,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5762000000.0,,,4130000000.0,,,,2244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57000000.0,-57000000.0,,,,,,,,,,,,,,,,,,40000000.0,,,,,,Communication Services
META,2024-09-30,1320000.0,0.12,22046000000.0,11000000.0,11000000.0,15688000000.0,4027000000.0,7375000000.0,22057000000.0,18030000000.0,461000000.0,208000000.0,661000000.0,15678320000.0,15688000000.0,23239000000.0,17350000000.0,2600000000.0,2529000000.0,6.03,6.2,15688000000.0,15688000000.0,15688000000.0,15688000000.0,15688000000.0,2134000000.0,17822000000.0,11000000.0,11000000.0,461000000.0,-8000000.0,208000000.0,661000000.0,17350000000.0,15864000000.0,11177000000.0,4687000000.0,2822000000.0,1865000000.0,1865000000.0,33214000000.0,7375000000.0,40589000000.0,40155000000.0,2524000000.0,2524000000.0,,49047000000.0,143875000000.0,193352000000.0,57737000000.0,143875000000.0,20224000000.0,164529000000.0,193352000000.0,164529000000.0,164529000000.0,-1192000000.0,-1192000000.0,84972000000.0,80749000000.0,0.0,0.0,91879000000.0,58549000000.0,2347000000.0,9171000000.0,47031000000.0,18208000000.0,28823000000.0,33330000000.0,5705000000.0,2016000000.0,2016000000.0,5458000000.0,20151000000.0,9792000000.0,10359000000.0,2703000000.0,7656000000.0,256408000000.0,165341000000.0,11642000000.0,6071000000.0,6071000000.0,6071000000.0,20654000000.0,,20654000000.0,126974000000.0,-40854000000.0,167828000000.0,7246000000.0,23301000000.0,89775000000.0,45392000000.0,2114000000.0,0.0,91067000000.0,5467000000.0,14700000000.0,14700000000.0,70900000000.0,27048000000.0,43852000000.0,37323000000.0,6529000000.0,16466000000.0,-8818000000.0,-944000000.0,10432000000.0,-8258000000.0,111000000.0,1767000000.0,45127000000.0,33026000000.0,368000000.0,11733000000.0,-4371000000.0,-4371000000.0,-3778000000.0,-1263000000.0,-1263000000.0,-8818000000.0,-8818000000.0,9488000000.0,9488000000.0,-944000000.0,10432000000.0,-8620000000.0,-8620000000.0,127000000.0,-357000000.0,4114000000.0,-4471000000.0,-132000000.0,-132000000.0,-8258000000.0,-8258000000.0,24724000000.0,24724000000.0,2070000000.0,901000000.0,-29000000.0,1239000000.0,572000000.0,667000000.0,667000000.0,-184000000.0,143000000.0,143000000.0,-3000000.0,4250000000.0,,8000000.0,-1308000000.0,-1308000000.0,4027000000.0,4027000000.0,15688000000.0,Communication Services
META,2024-12-31,-44365234.375,0.115234,28648000000.0,-385000000.0,-385000000.0,20838000000.0,4460000000.0,8839000000.0,28263000000.0,23803000000.0,573000000.0,251000000.0,731000000.0,21178634765.625,20838000000.0,25021000000.0,23364000000.0,2599000000.0,2529000000.0,8.02,8.24,20838000000.0,20838000000.0,20838000000.0,20838000000.0,20838000000.0,2714000000.0,23552000000.0,-385000000.0,-385000000.0,573000000.0,-93000000.0,251000000.0,731000000.0,23364000000.0,16182000000.0,12180000000.0,4002000000.0,3240000000.0,762000000.0,762000000.0,39546000000.0,8839000000.0,48385000000.0,47866000000.0,2534487662.0,2534487662.0,,49060000000.0,161068000000.0,211463000000.0,66449000000.0,161068000000.0,20234000000.0,182637000000.0,211463000000.0,182637000000.0,182637000000.0,-3097000000.0,-3097000000.0,102506000000.0,83228000000.0,0.0,0.0,93417000000.0,59821000000.0,2716000000.0,9987000000.0,47118000000.0,18292000000.0,28826000000.0,33596000000.0,6074000000.0,1942000000.0,1942000000.0,6350000000.0,19230000000.0,8105000000.0,11125000000.0,3438000000.0,7687000000.0,276054000000.0,176009000000.0,12102000000.0,6070000000.0,6070000000.0,6070000000.0,21569000000.0,915000000.0,20654000000.0,136268000000.0,-43317000000.0,179585000000.0,7293000000.0,26802000000.0,95853000000.0,47076000000.0,2561000000.0,0.0,100045000000.0,5236000000.0,16994000000.0,16994000000.0,77815000000.0,33926000000.0,43889000000.0,36671000000.0,7218000000.0,13563000000.0,0.0,-411000000.0,0.0,-14425000000.0,130000000.0,2228000000.0,45438000000.0,45127000000.0,-714000000.0,1025000000.0,-5465000000.0,-5465000000.0,-3784000000.0,-1270000000.0,-1270000000.0,0.0,0.0,-411000000.0,-411000000.0,-411000000.0,0.0,-21498000000.0,-21498000000.0,17000000.0,-7081000000.0,3817000000.0,-10898000000.0,-9000000.0,-9000000.0,-14425000000.0,-14425000000.0,27988000000.0,27988000000.0,-504000000.0,1114000000.0,-200000000.0,2090000000.0,1522000000.0,568000000.0,568000000.0,-530000000.0,-2978000000.0,-2978000000.0,169000000.0,4262000000.0,,95000000.0,-1332000000.0,-1332000000.0,4460000000.0,4460000000.0,20838000000.0,Communication Services
META,2025-03-31,20880000.0,0.09,22290000000.0,232000000.0,232000000.0,16644000000.0,3900000000.0,7572000000.0,22522000000.0,18622000000.0,595000000.0,240000000.0,658000000.0,16432880000.0,16644000000.0,24759000000.0,17555000000.0,2590000000.0,2527000000.0,6.43,6.59,16644000000.0,16644000000.0,16644000000.0,16644000000.0,16644000000.0,1738000000.0,18382000000.0,232000000.0,232000000.0,595000000.0,-177000000.0,240000000.0,658000000.0,17555000000.0,17187000000.0,12150000000.0,5037000000.0,2757000000.0,2280000000.0,2280000000.0,34742000000.0,7572000000.0,42314000000.0,41804000000.0,2523000000.0,2523000000.0,79000000.0,49519000000.0,164375000000.0,213858000000.0,56337000000.0,164375000000.0,20690000000.0,185029000000.0,213858000000.0,185029000000.0,185029000000.0,-1865000000.0,-1865000000.0,101326000000.0,85568000000.0,0.0,0.0,95184000000.0,61294000000.0,2760000000.0,10991000000.0,47543000000.0,18714000000.0,28829000000.0,33890000000.0,,1976000000.0,1976000000.0,,31914000000.0,23402000000.0,8512000000.0,,8512000000.0,280213000000.0,189986000000.0,14092000000.0,6168000000.0,6168000000.0,6168000000.0,20654000000.0,,20654000000.0,149072000000.0,-46539000000.0,195611000000.0,7347000000.0,32385000000.0,104757000000.0,48442000000.0,2680000000.0,0.0,90227000000.0,5483000000.0,14514000000.0,14514000000.0,70230000000.0,41480000000.0,28750000000.0,24588000000.0,4162000000.0,11085000000.0,-12754000000.0,-751000000.0,,-12941000000.0,352000000.0,448000000.0,30071000000.0,45438000000.0,112000000.0,-15479000000.0,-19495000000.0,-19495000000.0,-4661000000.0,-1329000000.0,-1329000000.0,-12754000000.0,-12754000000.0,-751000000.0,-751000000.0,-751000000.0,,-20010000000.0,-20010000000.0,-90000000.0,-6979000000.0,4784000000.0,-11763000000.0,,,-12941000000.0,-12941000000.0,24026000000.0,24026000000.0,559000000.0,712000000.0,-52000000.0,-3265000000.0,-2231000000.0,-1034000000.0,-1034000000.0,360000000.0,2804000000.0,2804000000.0,-231000000.0,4147000000.0,,,-993000000.0,-993000000.0,3900000000.0,3900000000.0,16644000000.0,Communication Services
META,2025-06-30,21560000.0,0.11,24921000000.0,196000000.0,196000000.0,18337000000.0,4342000000.0,8491000000.0,25117000000.0,20775000000.0,-103000000.0,241000000.0,481000000.0,18162560000.0,18337000000.0,27075000000.0,20441000000.0,2570000000.0,2518000000.0,7.14,7.28,18337000000.0,18337000000.0,18337000000.0,18337000000.0,18337000000.0,2197000000.0,20534000000.0,196000000.0,196000000.0,-103000000.0,343000000.0,241000000.0,481000000.0,20441000000.0,18584000000.0,12942000000.0,5642000000.0,2979000000.0,2663000000.0,2663000000.0,39025000000.0,8491000000.0,47516000000.0,46933000000.0,2516000000.0,2516000000.0,16827000000.0,49560000000.0,174416000000.0,223902000000.0,36308000000.0,174416000000.0,20728000000.0,195070000000.0,223902000000.0,195070000000.0,195070000000.0,229000000.0,229000000.0,106345000000.0,88496000000.0,0.0,0.0,99674000000.0,62369000000.0,2740000000.0,12046000000.0,47583000000.0,18751000000.0,28832000000.0,37305000000.0,,1977000000.0,1977000000.0,,35328000000.0,25057000000.0,10271000000.0,,10271000000.0,294744000000.0,221131000000.0,15788000000.0,21988000000.0,21988000000.0,21988000000.0,20654000000.0,,20654000000.0,162701000000.0,-50288000000.0,212989000000.0,7575000000.0,35942000000.0,116315000000.0,50507000000.0,2650000000.0,0.0,73613000000.0,9981000000.0,16561000000.0,16561000000.0,47071000000.0,35066000000.0,12005000000.0,7261000000.0,4744000000.0,9023000000.0,-10167000000.0,-474000000.0,,-16538000000.0,126000000.0,5096000000.0,13828000000.0,30071000000.0,131000000.0,-16374000000.0,-15977000000.0,-15977000000.0,-4009000000.0,-1327000000.0,-1327000000.0,-10167000000.0,-10167000000.0,-474000000.0,-474000000.0,-474000000.0,,-25958000000.0,-25958000000.0,-671000000.0,-8687000000.0,14273000000.0,-22960000000.0,,,-16538000000.0,-16538000000.0,25561000000.0,25561000000.0,-957000000.0,892000000.0,-190000000.0,-647000000.0,-1107000000.0,460000000.0,460000000.0,326000000.0,-1338000000.0,-1338000000.0,-199000000.0,4834000000.0,,,-1170000000.0,-1170000000.0,4342000000.0,4342000000.0,18337000000.0,Communication Services
META,2025-09-30,8820000.0,0.21,26811000000.0,42000000.0,42000000.0,2709000000.0,4963000000.0,9206000000.0,26853000000.0,21890000000.0,1086000000.0,227000000.0,359000000.0,2675820000.0,2709000000.0,30707000000.0,20535000000.0,2572000000.0,2517000000.0,1.05,1.08,2709000000.0,2709000000.0,2709000000.0,2709000000.0,2709000000.0,18954000000.0,21663000000.0,42000000.0,42000000.0,1086000000.0,-954000000.0,227000000.0,359000000.0,20535000000.0,21501000000.0,15144000000.0,6357000000.0,2845000000.0,3512000000.0,3512000000.0,42036000000.0,9206000000.0,51242000000.0,50552000000.0,2521178995.0,2521178995.0,18647000000.0,51060000000.0,172908000000.0,222900000000.0,36160000000.0,172908000000.0,22226000000.0,194066000000.0,222900000000.0,194066000000.0,194066000000.0,159000000.0,159000000.0,101577000000.0,92330000000.0,0.0,0.0,109778000000.0,72820000000.0,12135000000.0,11738000000.0,48947000000.0,20113000000.0,28834000000.0,36958000000.0,,2113000000.0,2113000000.0,,34845000000.0,27047000000.0,7798000000.0,,7798000000.0,303844000000.0,230726000000.0,6852000000.0,25074000000.0,25074000000.0,25074000000.0,21158000000.0,,21158000000.0,177642000000.0,-53499000000.0,231141000000.0,8233000000.0,44015000000.0,125331000000.0,50753000000.0,2809000000.0,0.0,73118000000.0,11373000000.0,17297000000.0,17297000000.0,44448000000.0,34261000000.0,10187000000.0,6023000000.0,4164000000.0,11170000000.0,-3327000000.0,-545000000.0,,-18829000000.0,125000000.0,749000000.0,11941000000.0,13828000000.0,9000000.0,-1896000000.0,-10047000000.0,-10047000000.0,-4845000000.0,-1330000000.0,-1330000000.0,-3327000000.0,-3327000000.0,-545000000.0,-545000000.0,-545000000.0,,-21848000000.0,-21848000000.0,-1084000000.0,-1182000000.0,4704000000.0,-5886000000.0,-753000000.0,-753000000.0,-18829000000.0,-18829000000.0,29999000000.0,29999000000.0,-2151000000.0,-736000000.0,33000000.0,392000000.0,455000000.0,-63000000.0,-63000000.0,-1034000000.0,-806000000.0,-806000000.0,-23000000.0,5556000000.0,-922000000.0,,19867000000.0,19867000000.0,4963000000.0,4963000000.0,2709000000.0,Communication Services
