symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Total Other Finance Cost,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Preferred Securities Outside Stock Equity,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Notes Payable,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations,sector
NKE,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,,,,,,,,,,,,,,,,,,-5914000000.0,,2023000000.0,193000000.0,,4930000000.0,3439000000.0,329000000.0,0.0,,,,,,,-35000000.0,4462000000.0,,,,,,,,,,,,,,,,,,,,,,,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
NKE,2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
NKE,2024-11-30,0.0,0.178672,1569000000.0,1163000000.0,185000000.0,6965000000.0,1569000000.0,1384000000.0,24000000.0,1163000000.0,1163000000.0,10970000000.0,1490000000.0,1486800000.0,0.78,0.78,1163000000.0,1163000000.0,1163000000.0,1163000000.0,1163000000.0,253000000.0,1416000000.0,8000000.0,8000000.0,24000000.0,-24000000.0,1384000000.0,4005000000.0,4005000000.0,1122000000.0,2883000000.0,2883000000.0,5389000000.0,6965000000.0,12354000000.0,12354000000.0,1481897252.0,1481897252.0,1043000000.0,12065000000.0,13538000000.0,23059000000.0,13734000000.0,13538000000.0,3043000000.0,14037000000.0,22010000000.0,14037000000.0,14037000000.0,202000000.0,202000000.0,54000000.0,13778000000.0,3000000.0,3000000.0,23922000000.0,12676000000.0,2141000000.0,0.0,10535000000.0,2562000000.0,7973000000.0,11246000000.0,1530000000.0,481000000.0,1049000000.0,1000000000.0,49000000.0,1494000000.0,1560000000.0,6662000000.0,2041000000.0,4621000000.0,599000000.0,767000000.0,767000000.0,3255000000.0,37959000000.0,12979000000.0,4887000000.0,499000000.0,259000000.0,240000000.0,7593000000.0,,7593000000.0,,,7593000000.0,,,,,24980000000.0,1936000000.0,7981000000.0,7981000000.0,5302000000.0,5302000000.0,,,9761000000.0,1782000000.0,7979000000.0,6607000000.0,1372000000.0,920000000.0,-1096000000.0,-129000000.0,7979000000.0,8485000000.0,-33000000.0,-473000000.0,-1448000000.0,-1448000000.0,-46000000.0,214000000.0,-557000000.0,-1096000000.0,-1096000000.0,37000000.0,37000000.0,-74000000.0,-74000000.0,,45000000.0,1161000000.0,-1116000000.0,-129000000.0,-129000000.0,1049000000.0,1049000000.0,-417000000.0,-323000000.0,-323000000.0,-323000000.0,405000000.0,132000000.0,-631000000.0,-631000000.0,192000000.0,-135000000.0,-135000000.0,185000000.0,185000000.0,-5000000.0,-5000000.0,190000000.0,61000000.0,61000000.0,1163000000.0,Consumer Cyclical
NKE,2025-02-28,0.0,0.059,1030000000.0,794000000.0,242000000.0,6594000000.0,1030000000.0,788000000.0,18000000.0,794000000.0,794000000.0,10481000000.0,1480600000.0,1478100000.0,0.54,0.54,794000000.0,794000000.0,794000000.0,794000000.0,794000000.0,50000000.0,844000000.0,38000000.0,38000000.0,18000000.0,-18000000.0,788000000.0,3887000000.0,3887000000.0,1088000000.0,2799000000.0,2799000000.0,4675000000.0,6594000000.0,11269000000.0,11269000000.0,1476887752.0,1476887752.0,359000000.0,11911000000.0,13509000000.0,22967000000.0,13386000000.0,13509000000.0,2951000000.0,14007000000.0,21963000000.0,14007000000.0,14007000000.0,263000000.0,263000000.0,-175000000.0,13916000000.0,3000000.0,3000000.0,23786000000.0,12563000000.0,2130000000.0,0.0,10433000000.0,2477000000.0,7956000000.0,11223000000.0,1478000000.0,474000000.0,1004000000.0,1000000000.0,4000000.0,1708000000.0,1682000000.0,6355000000.0,1917000000.0,4438000000.0,598000000.0,734000000.0,734000000.0,3106000000.0,37793000000.0,13184000000.0,5355000000.0,498000000.0,259000000.0,239000000.0,7331000000.0,,7331000000.0,,,7331000000.0,,,,,24609000000.0,2186000000.0,7539000000.0,7539000000.0,4491000000.0,4491000000.0,,,10393000000.0,1792000000.0,8601000000.0,7263000000.0,1338000000.0,1711000000.0,-506000000.0,-81000000.0,8601000000.0,7979000000.0,-15000000.0,637000000.0,-1106000000.0,-1106000000.0,-16000000.0,55000000.0,-594000000.0,-506000000.0,-506000000.0,-45000000.0,-45000000.0,-49000000.0,-49000000.0,-2000000.0,34000000.0,614000000.0,-580000000.0,-81000000.0,-81000000.0,1792000000.0,1792000000.0,733000000.0,-119000000.0,-119000000.0,-119000000.0,-375000000.0,448000000.0,779000000.0,779000000.0,169000000.0,-116000000.0,-116000000.0,242000000.0,242000000.0,44000000.0,44000000.0,198000000.0,-30000000.0,-30000000.0,794000000.0,Consumer Cyclical
NKE,2025-05-31,0.0,0.336478,518000000.0,211000000.0,197000000.0,6628000000.0,518000000.0,321000000.0,22000000.0,211000000.0,211000000.0,10776000000.0,1477700000.0,1476700000.0,0.14,0.14,211000000.0,211000000.0,211000000.0,211000000.0,211000000.0,107000000.0,318000000.0,-25000000.0,-25000000.0,22000000.0,-22000000.0,321000000.0,4148000000.0,4148000000.0,1253000000.0,2895000000.0,2895000000.0,4469000000.0,6628000000.0,11097000000.0,11097000000.0,1476000000.0,1476000000.0,502000000.0,11018000000.0,12714000000.0,21179000000.0,12796000000.0,12714000000.0,3052000000.0,13213000000.0,21174000000.0,13213000000.0,13213000000.0,-258000000.0,-258000000.0,-727000000.0,14195000000.0,3000000.0,3000000.0,23366000000.0,12800000000.0,2289000000.0,0.0,10511000000.0,2550000000.0,7961000000.0,10566000000.0,507000000.0,502000000.0,5000000.0,,5000000.0,1726000000.0,1834000000.0,6499000000.0,1753000000.0,4746000000.0,598000000.0,669000000.0,669000000.0,3479000000.0,36579000000.0,13217000000.0,5178000000.0,499000000.0,259000000.0,240000000.0,7540000000.0,-6104000000.0,13644000000.0,2037000000.0,404000000.0,2712000000.0,4647000000.0,3510000000.0,334000000.0,0.0,23362000000.0,2005000000.0,7489000000.0,7489000000.0,4717000000.0,4717000000.0,-27000000.0,4744000000.0,9151000000.0,1687000000.0,7464000000.0,6243000000.0,1221000000.0,363000000.0,-199000000.0,-100000000.0,7464000000.0,8601000000.0,30000000.0,-1167000000.0,-1644000000.0,-1644000000.0,-6000000.0,151000000.0,-591000000.0,-199000000.0,-199000000.0,-999000000.0,1000000.0,14000000.0,14000000.0,0.0,114000000.0,684000000.0,-570000000.0,-100000000.0,-100000000.0,463000000.0,463000000.0,-139000000.0,-276000000.0,-276000000.0,-276000000.0,11000000.0,219000000.0,-93000000.0,-93000000.0,165000000.0,16000000.0,16000000.0,197000000.0,197000000.0,-2000000.0,-2000000.0,199000000.0,13000000.0,13000000.0,211000000.0,Consumer Cyclical
NKE,2025-08-31,0.0,0.211497,1125000000.0,727000000.0,198000000.0,6777000000.0,1125000000.0,927000000.0,18000000.0,727000000.0,727000000.0,10793000000.0,1479000000.0,1476600000.0,0.49,0.49,727000000.0,727000000.0,727000000.0,727000000.0,727000000.0,195000000.0,922000000.0,-23000000.0,-23000000.0,18000000.0,-18000000.0,927000000.0,4016000000.0,4016000000.0,1188000000.0,2828000000.0,2828000000.0,4943000000.0,6777000000.0,11720000000.0,11720000000.0,1476903492.0,1476903492.0,976000000.0,11061000000.0,12969000000.0,21468000000.0,12987000000.0,12969000000.0,3061000000.0,13468000000.0,21464000000.0,13468000000.0,13468000000.0,-308000000.0,-308000000.0,-700000000.0,14473000000.0,3000000.0,3000000.0,23866000000.0,12955000000.0,2404000000.0,0.0,10551000000.0,2555000000.0,7996000000.0,10911000000.0,510000000.0,506000000.0,4000000.0,,4000000.0,1244000000.0,1788000000.0,7369000000.0,2292000000.0,5077000000.0,599000000.0,706000000.0,706000000.0,3772000000.0,37334000000.0,13436000000.0,5349000000.0,499000000.0,259000000.0,240000000.0,7588000000.0,,7588000000.0,,,7588000000.0,,,,,23898000000.0,2247000000.0,8114000000.0,8114000000.0,4962000000.0,4962000000.0,,,8575000000.0,1551000000.0,7024000000.0,5615000000.0,1409000000.0,15000000.0,-126000000.0,-207000000.0,7024000000.0,7464000000.0,-5000000.0,-435000000.0,-598000000.0,-598000000.0,-7000000.0,127000000.0,-591000000.0,-126000000.0,-126000000.0,-1000000.0,-1000000.0,-59000000.0,-59000000.0,,148000000.0,503000000.0,-355000000.0,-207000000.0,-207000000.0,222000000.0,222000000.0,-897000000.0,93000000.0,93000000.0,93000000.0,-165000000.0,-610000000.0,-215000000.0,-215000000.0,185000000.0,-25000000.0,-25000000.0,198000000.0,198000000.0,8000000.0,8000000.0,190000000.0,34000000.0,34000000.0,727000000.0,Consumer Cyclical
NKE,2025-11-30,0.0,0.207207,1186000000.0,792000000.0,180000000.0,7382000000.0,1186000000.0,1006000000.0,9000000.0,792000000.0,792000000.0,11421000000.0,1481000000.0,1479500000.0,0.53,0.54,792000000.0,792000000.0,792000000.0,792000000.0,792000000.0,207000000.0,999000000.0,-16000000.0,-16000000.0,9000000.0,-9000000.0,1006000000.0,4039000000.0,4039000000.0,1273000000.0,2766000000.0,2766000000.0,5045000000.0,7382000000.0,12427000000.0,12427000000.0,1479887752.0,1479887752.0,1041000000.0,11282000000.0,13586000000.0,22100000000.0,12375000000.0,13586000000.0,3267000000.0,14085000000.0,21101000000.0,14085000000.0,14085000000.0,-104000000.0,-104000000.0,-519000000.0,14705000000.0,3000000.0,3000000.0,23702000000.0,12062000000.0,2292000000.0,0.0,9770000000.0,2754000000.0,7016000000.0,11640000000.0,1512000000.0,513000000.0,999000000.0,999000000.0,0.0,1236000000.0,1748000000.0,7144000000.0,2320000000.0,4824000000.0,615000000.0,492000000.0,492000000.0,3717000000.0,37787000000.0,13772000000.0,5536000000.0,499000000.0,259000000.0,240000000.0,7737000000.0,,7737000000.0,,,7737000000.0,,,,,24015000000.0,2206000000.0,7726000000.0,7726000000.0,5738000000.0,5738000000.0,,,8345000000.0,1371000000.0,6974000000.0,5216000000.0,1758000000.0,386000000.0,-20000000.0,-193000000.0,6974000000.0,7024000000.0,-1000000.0,-49000000.0,-579000000.0,-579000000.0,-65000000.0,107000000.0,-598000000.0,-20000000.0,-20000000.0,-3000000.0,-3000000.0,-49000000.0,-49000000.0,,147000000.0,428000000.0,-281000000.0,-193000000.0,-193000000.0,579000000.0,579000000.0,-546000000.0,-369000000.0,-369000000.0,-369000000.0,276000000.0,353000000.0,-806000000.0,-806000000.0,176000000.0,-43000000.0,-43000000.0,180000000.0,180000000.0,1000000.0,1000000.0,179000000.0,20000000.0,20000000.0,792000000.0,Consumer Cyclical
