symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Net Income From Continuing Operations,sector
ORCL,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6255000000.0,,,,,,,,,,,,,,,,3692000000.0,3692000000.0,,6255000000.0,,,,,,,,,,,,,,,,,,,,,-13282000000.0,34818000000.0,5634000000.0,21452000000.0,6493000000.0,1239000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1103000000.0,,,,,,,,,,-4000000.0,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,Technology
ORCL,2024-08-31,,,,,,,,,,,,,,,,,,2851000000.0,2761000000.0,1.03,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3442000000.0,3442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7630000000.0,-7630000000.0,,,,,,,,,,,,,,,,,,,,,,,,130000000.0,,,,,,,,,,Technology
ORCL,2024-11-30,-16356342.182891,0.070501,5987000000.0,-232000000.0,-232000000.0,3151000000.0,1499000000.0,3177000000.0,5755000000.0,4256000000.0,-717000000.0,866000000.0,149000000.0,3366643657.817109,3151000000.0,9724000000.0,4220000000.0,2869000000.0,2790000000.0,1.1,1.13,3151000000.0,3151000000.0,3151000000.0,3151000000.0,3151000000.0,239000000.0,3390000000.0,-228000000.0,51000000.0,-115000000.0,115000000.0,-47000000.0,-117000000.0,-717000000.0,866000000.0,149000000.0,4335000000.0,5639000000.0,591000000.0,591000000.0,591000000.0,591000000.0,2471000000.0,2577000000.0,2190000000.0,387000000.0,387000000.0,9974000000.0,4085000000.0,14059000000.0,14059000000.0,2796000000.0,2796000000.0,77683000000.0,88624000000.0,-54137000000.0,102370000000.0,-5549000000.0,-54137000000.0,,13746000000.0,94208000000.0,14236000000.0,490000000.0,13746000000.0,-1519000000.0,-1519000000.0,-19045000000.0,34310000000.0,34310000000.0,0.0,134247000000.0,105195000000.0,12316000000.0,9553000000.0,2864000000.0,2864000000.0,80462000000.0,,80462000000.0,29052000000.0,7128000000.0,9430000000.0,9430000000.0,8162000000.0,8162000000.0,1653000000.0,2679000000.0,2679000000.0,2679000000.0,148483000000.0,124980000000.0,18681000000.0,11984000000.0,11984000000.0,67883000000.0,5679000000.0,62204000000.0,26432000000.0,,,,,,,,23503000000.0,4015000000.0,8177000000.0,8177000000.0,-546000000.0,8723000000.0,11311000000.0,370000000.0,10941000000.0,-2666000000.0,-197000000.0,-1674000000.0,6210000000.0,128000000.0,-3970000000.0,10941000000.0,10616000000.0,-129000000.0,454000000.0,2938000000.0,2938000000.0,-15000000.0,-1118000000.0,-1118000000.0,-69000000.0,-197000000.0,128000000.0,4140000000.0,7234000000.0,,4536000000.0,-1674000000.0,6210000000.0,-3788000000.0,-3788000000.0,182000000.0,341000000.0,-159000000.0,,,-3970000000.0,1304000000.0,1304000000.0,-4233000000.0,-1851000000.0,-2321000000.0,-2321000000.0,-612000000.0,-1709000000.0,-1709000000.0,309000000.0,-370000000.0,-370000000.0,168000000.0,1169000000.0,-450000000.0,-450000000.0,1499000000.0,1499000000.0,591000000.0,591000000.0,908000000.0,3151000000.0,Technology
ORCL,2025-02-28,-27863000.0,0.149,6078000000.0,-187000000.0,-187000000.0,2936000000.0,1551000000.0,3192000000.0,5891000000.0,4340000000.0,-757000000.0,892000000.0,135000000.0,3095137000.0,2936000000.0,9681000000.0,4358000000.0,2874000000.0,2799000000.0,1.02,1.05,2936000000.0,2936000000.0,2936000000.0,2936000000.0,2936000000.0,512000000.0,3448000000.0,-244000000.0,-9000000.0,-91000000.0,91000000.0,-48000000.0,-96000000.0,-757000000.0,892000000.0,135000000.0,4449000000.0,5486000000.0,548000000.0,548000000.0,548000000.0,548000000.0,2429000000.0,2509000000.0,2119000000.0,390000000.0,390000000.0,9935000000.0,4195000000.0,14130000000.0,14130000000.0,2803000000.0,2803000000.0,78870000000.0,96276000000.0,-50572000000.0,113006000000.0,493000000.0,-50572000000.0,,16730000000.0,104839000000.0,17261000000.0,531000000.0,16730000000.0,-1593000000.0,-1593000000.0,-17368000000.0,35691000000.0,35691000000.0,0.0,144117000000.0,114494000000.0,14364000000.0,9813000000.0,2208000000.0,2208000000.0,88109000000.0,,88109000000.0,29623000000.0,8175000000.0,9019000000.0,9019000000.0,8167000000.0,8167000000.0,1839000000.0,2423000000.0,2423000000.0,2423000000.0,161378000000.0,131262000000.0,20191000000.0,11799000000.0,11799000000.0,67302000000.0,5131000000.0,62171000000.0,31970000000.0,,,,,,,,30116000000.0,4242000000.0,8051000000.0,8051000000.0,-556000000.0,8607000000.0,17823000000.0,417000000.0,17406000000.0,71000000.0,-152000000.0,-71000000.0,7711000000.0,213000000.0,-5862000000.0,17406000000.0,10941000000.0,-51000000.0,6516000000.0,6559000000.0,6559000000.0,-23000000.0,-1119000000.0,-1119000000.0,61000000.0,-152000000.0,213000000.0,7640000000.0,0.0,,7640000000.0,-71000000.0,7711000000.0,-5976000000.0,-5976000000.0,-114000000.0,88000000.0,-202000000.0,0.0,0.0,-5862000000.0,5933000000.0,5933000000.0,620000000.0,-419000000.0,973000000.0,973000000.0,510000000.0,463000000.0,463000000.0,-73000000.0,139000000.0,139000000.0,124000000.0,1198000000.0,-496000000.0,-496000000.0,1551000000.0,1551000000.0,548000000.0,548000000.0,1003000000.0,2936000000.0,Technology
ORCL,2025-05-31,-30557562.620424,0.174615,7001000000.0,-175000000.0,-175000000.0,3427000000.0,1696000000.0,3589000000.0,6826000000.0,5130000000.0,-818000000.0,978000000.0,160000000.0,3571442437.379576,3427000000.0,10712000000.0,5109000000.0,,,,,3427000000.0,3427000000.0,3427000000.0,3427000000.0,3427000000.0,725000000.0,4152000000.0,-221000000.0,0.0,-82000000.0,82000000.0,-46000000.0,-93000000.0,-818000000.0,978000000.0,160000000.0,5191000000.0,5971000000.0,544000000.0,544000000.0,544000000.0,544000000.0,2654000000.0,2773000000.0,2306000000.0,467000000.0,467000000.0,11162000000.0,4741000000.0,15903000000.0,15903000000.0,2807000000.0,2807000000.0,81782000000.0,104104000000.0,-46343000000.0,113019000000.0,-8064000000.0,-46343000000.0,11536000000.0,20451000000.0,105748000000.0,20969000000.0,518000000.0,20451000000.0,-1175000000.0,-1175000000.0,-15481000000.0,37107000000.0,37107000000.0,0.0,147392000000.0,114749000000.0,7647000000.0,10269000000.0,,,96833000000.0,11536000000.0,85297000000.0,32643000000.0,8629000000.0,9387000000.0,9387000000.0,7271000000.0,7271000000.0,2243000000.0,5113000000.0,5113000000.0,5113000000.0,168361000000.0,143782000000.0,21589000000.0,11877000000.0,11877000000.0,66794000000.0,4587000000.0,62207000000.0,43522000000.0,-16032000000.0,59554000000.0,16510000000.0,30811000000.0,10881000000.0,1352000000.0,0.0,24579000000.0,4818000000.0,8558000000.0,8558000000.0,-557000000.0,9115000000.0,11203000000.0,417000000.0,10786000000.0,-2923000000.0,-150000000.0,-6070000000.0,0.0,133000000.0,-9080000000.0,10786000000.0,17406000000.0,219000000.0,-6839000000.0,-3814000000.0,-3814000000.0,1391000000.0,-1403000000.0,-1403000000.0,-17000000.0,-150000000.0,133000000.0,-3785000000.0,2285000000.0,,-6070000000.0,-6070000000.0,0.0,-9182000000.0,-9182000000.0,-102000000.0,332000000.0,-434000000.0,0.0,0.0,-9080000000.0,6157000000.0,6157000000.0,29000000.0,119000000.0,588000000.0,588000000.0,25000000.0,563000000.0,563000000.0,-337000000.0,-341000000.0,-341000000.0,245000000.0,1300000000.0,-540000000.0,-540000000.0,1696000000.0,1696000000.0,544000000.0,544000000.0,1152000000.0,3427000000.0,Technology
ORCL,2025-08-31,-72658301.721622,0.1459,6619000000.0,-498000000.0,-498000000.0,2927000000.0,1771000000.0,3533000000.0,6121000000.0,4350000000.0,-820000000.0,923000000.0,103000000.0,3352341698.278378,2927000000.0,10234000000.0,4277000000.0,2909000000.0,2826000000.0,1.01,1.04,2927000000.0,2927000000.0,2927000000.0,2927000000.0,2927000000.0,500000000.0,3427000000.0,-445000000.0,100000000.0,-415000000.0,415000000.0,-47000000.0,-83000000.0,-820000000.0,923000000.0,103000000.0,4692000000.0,5350000000.0,420000000.0,420000000.0,420000000.0,420000000.0,2491000000.0,2439000000.0,2063000000.0,376000000.0,376000000.0,10042000000.0,4884000000.0,14926000000.0,14926000000.0,2841000000.0,2841000000.0,80870000000.0,105409000000.0,-42224000000.0,115469000000.0,-15240000000.0,-42224000000.0,14094000000.0,24154000000.0,106390000000.0,24666000000.0,512000000.0,24154000000.0,-1170000000.0,-1170000000.0,-14054000000.0,39378000000.0,39378000000.0,0.0,155783000000.0,115909000000.0,8996000000.0,10583000000.0,,,96330000000.0,14094000000.0,82236000000.0,39874000000.0,8700000000.0,12098000000.0,12098000000.0,9079000000.0,9079000000.0,1794000000.0,8203000000.0,8203000000.0,8203000000.0,180449000000.0,155815000000.0,24509000000.0,11734000000.0,11734000000.0,66378000000.0,4167000000.0,62211000000.0,53194000000.0,,,,,,,,24634000000.0,4786000000.0,8843000000.0,8843000000.0,-526000000.0,9369000000.0,11005000000.0,560000000.0,10445000000.0,-362000000.0,-112000000.0,-1290000000.0,0.0,1170000000.0,-8502000000.0,10445000000.0,10786000000.0,27000000.0,-368000000.0,210000000.0,210000000.0,1855000000.0,-1413000000.0,-1413000000.0,1058000000.0,-112000000.0,1170000000.0,-1290000000.0,,,-1290000000.0,-1290000000.0,0.0,-8718000000.0,-8718000000.0,-216000000.0,255000000.0,-471000000.0,,,-8502000000.0,8140000000.0,8140000000.0,1639000000.0,2550000000.0,-725000000.0,-725000000.0,-334000000.0,-391000000.0,-391000000.0,59000000.0,-245000000.0,-245000000.0,164000000.0,1124000000.0,515000000.0,515000000.0,1771000000.0,1771000000.0,420000000.0,420000000.0,1351000000.0,2927000000.0,Technology
ORCL,2025-11-30,66519394.512772,0.03264,7471000000.0,2038000000.0,2038000000.0,6135000000.0,2110000000.0,3671000000.0,9509000000.0,7399000000.0,-865000000.0,1057000000.0,192000000.0,4163519394.512772,6135000000.0,10900000000.0,4731000000.0,2922000000.0,2864000000.0,2.1,2.14,6135000000.0,6135000000.0,6135000000.0,6135000000.0,6135000000.0,207000000.0,6342000000.0,2049000000.0,57000000.0,-427000000.0,427000000.0,-46000000.0,2465000000.0,-865000000.0,1057000000.0,192000000.0,5158000000.0,5526000000.0,407000000.0,407000000.0,407000000.0,407000000.0,2561000000.0,2558000000.0,2149000000.0,409000000.0,409000000.0,10684000000.0,5374000000.0,16058000000.0,16058000000.0,2873000000.0,2873000000.0,88834000000.0,124386000000.0,-36016000000.0,138026000000.0,-3429000000.0,-36016000000.0,16311000000.0,29951000000.0,129935000000.0,30457000000.0,506000000.0,29951000000.0,-1271000000.0,-1271000000.0,-9355000000.0,40577000000.0,40577000000.0,0.0,174527000000.0,136732000000.0,9552000000.0,10885000000.0,,,116295000000.0,16311000000.0,99984000000.0,37795000000.0,7677000000.0,9940000000.0,9940000000.0,8091000000.0,8091000000.0,1947000000.0,10140000000.0,10140000000.0,10140000000.0,204984000000.0,170618000000.0,25245000000.0,11531000000.0,11531000000.0,65967000000.0,3760000000.0,62207000000.0,67875000000.0,,,,,,,,34366000000.0,5160000000.0,9440000000.0,9440000000.0,-539000000.0,9979000000.0,19766000000.0,525000000.0,19241000000.0,-9967000000.0,-92000000.0,-832000000.0,17880000000.0,138000000.0,-12033000000.0,19241000000.0,10445000000.0,-43000000.0,8839000000.0,14487000000.0,14487000000.0,-2058000000.0,-1435000000.0,-1435000000.0,46000000.0,-92000000.0,138000000.0,17934000000.0,,,17048000000.0,-832000000.0,17880000000.0,-7714000000.0,-7714000000.0,4319000000.0,4482000000.0,-163000000.0,,,-12033000000.0,2066000000.0,2066000000.0,-4761000000.0,-2083000000.0,-3249000000.0,-3249000000.0,-1032000000.0,-2217000000.0,-2217000000.0,1226000000.0,-655000000.0,-655000000.0,,1156000000.0,-183000000.0,-183000000.0,2110000000.0,2110000000.0,406000000.0,406000000.0,1704000000.0,6135000000.0,Technology
