symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
ORLY,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280805000.0,,,,,,,,,,,,,,,,,,137305000.0,,,,,,,-10000.0,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
ORLY,2024-09-30,0.0,0.215,1019526000.0,665464000.0,116439000.0,2113212000.0,1019526000.0,903087000.0,-53111000.0,55166000.0,2055000.0,665464000.0,665464000.0,3467709000.0,896728000.0,875025000.0,869970000.0,0.760667,0.764667,665464000.0,665464000.0,665464000.0,665464000.0,665464000.0,182457000.0,847921000.0,4304000.0,4304000.0,-53111000.0,55166000.0,2055000.0,896728000.0,1354497000.0,1354497000.0,2251225000.0,2113212000.0,4364437000.0,4263121000.0,867583800.0,867583800.0,5244197000.0,7706543000.0,-2436290000.0,3920746000.0,-2486878000.0,-2436290000.0,2346733000.0,-1439064000.0,3920746000.0,-1439064000.0,-1439064000.0,-13134000.0,-13134000.0,-2875955000.0,1449447000.0,578000.0,578000.0,,16016586000.0,7831421000.0,207580000.0,325869000.0,325869000.0,7297972000.0,1938162000.0,5359810000.0,8185165000.0,743982000.0,408571000.0,408571000.0,123505000.0,6909107000.0,342712000.0,6566395000.0,206776000.0,206776000.0,6359619000.0,14577522000.0,8879235000.0,175698000.0,997226000.0,,997226000.0,7706311000.0,-3532755000.0,11239066000.0,,,11239066000.0,,,,,5698287000.0,113187000.0,4913237000.0,556250000.0,,556250000.0,,,115613000.0,115613000.0,513706000.0,-540718000.0,-706850000.0,498910000.0,39035000.0,-258309000.0,28779000.0,338930000.0,115613000.0,145042000.0,-268000.0,-29161000.0,-540023000.0,-540023000.0,-3900000.0,-501683000.0,-540718000.0,39035000.0,-34440000.0,-533350000.0,-563350000.0,,498910000.0,30000000.0,468910000.0,-261153000.0,-261153000.0,-5584000.0,0.0,0.0,-255569000.0,2740000.0,-258309000.0,772015000.0,772015000.0,-10002000.0,-205372000.0,252424000.0,252424000.0,134872000.0,117552000.0,117552000.0,-127354000.0,70300000.0,70300000.0,2382000.0,7371000.0,-9639000.0,-9639000.0,116439000.0,116439000.0,665464000.0,Consumer Cyclical
ORLY,2024-12-31,0.0,0.195662,863168000.0,551130000.0,122568000.0,1994569000.0,863168000.0,740600000.0,-53347000.0,55403000.0,2056000.0,551130000.0,551130000.0,3356951000.0,738650000.0,869955000.0,865095000.0,0.633333,0.637333,551130000.0,551130000.0,551130000.0,551130000.0,551130000.0,134067000.0,685197000.0,-106000.0,-106000.0,-53347000.0,55403000.0,2056000.0,738650000.0,1362382000.0,1362382000.0,2101032000.0,1994569000.0,4095601000.0,4439989000.0,862232760.0,862232760.0,5390687000.0,7920850000.0,-2369034000.0,4149971000.0,-2443610000.0,-2369034000.0,2399918000.0,-1370961000.0,4149971000.0,-1370961000.0,-1370961000.0,-42813000.0,-42813000.0,-2791288000.0,1462565000.0,575000.0,575000.0,0.0,16264702000.0,7981197000.0,231961000.0,247599000.0,247599000.0,7501637000.0,1980705000.0,5520932000.0,8283505000.0,876732000.0,419213000.0,419213000.0,149387000.0,6838173000.0,307088000.0,6531085000.0,6274000.0,6274000.0,6524811000.0,14893741000.0,9053846000.0,125979000.0,998073000.0,67912000.0,930161000.0,7929794000.0,-3587098000.0,11516892000.0,1277447000.0,438169000.0,2324638000.0,2998855000.0,3407685000.0,1070098000.0,0.0,5839895000.0,117916000.0,5095804000.0,495930000.0,139091000.0,356839000.0,-22545000.0,379384000.0,130245000.0,130245000.0,334016000.0,-472020000.0,159246000.0,0.0,16156000.0,-290471000.0,69866000.0,221095000.0,130245000.0,115613000.0,-1034000.0,15666000.0,-325624000.0,-325624000.0,-29006000.0,-455864000.0,-472020000.0,16156000.0,159246000.0,159246000.0,189246000.0,,0.0,-30000000.0,30000000.0,-283197000.0,-283197000.0,-298000.0,1490000.0,,-284389000.0,6082000.0,-290471000.0,624487000.0,624487000.0,57000.0,221152000.0,-69370000.0,-38560000.0,168910000.0,-207470000.0,-207470000.0,-191395000.0,39670000.0,39670000.0,2175000.0,7331000.0,-58774000.0,-58774000.0,122568000.0,122568000.0,551130000.0,Consumer Cyclical
ORLY,2025-03-31,0.0,0.213,864139000.0,538485000.0,122224000.0,2015439000.0,864139000.0,741915000.0,-55900000.0,57564000.0,1664000.0,538485000.0,538485000.0,3395458000.0,741466000.0,864330000.0,859560000.0,0.623333,0.626667,538485000.0,538485000.0,538485000.0,538485000.0,538485000.0,145866000.0,684351000.0,-1215000.0,-1215000.0,-55900000.0,57564000.0,1664000.0,741466000.0,1380019000.0,1380019000.0,2121485000.0,2015439000.0,4136924000.0,4050452000.0,856702725.0,856702725.0,5460573000.0,8103819000.0,-2290586000.0,4294365000.0,-2481039000.0,-2290586000.0,2451998000.0,-1357456000.0,4294365000.0,-1357456000.0,-1357456000.0,-36835000.0,-36835000.0,-2805929000.0,1484737000.0,571000.0,571000.0,,16651331000.0,8140825000.0,225764000.0,236572000.0,236572000.0,7678489000.0,2026668000.0,5651821000.0,8510506000.0,910977000.0,425330000.0,425330000.0,154013000.0,7020186000.0,347512000.0,6672674000.0,137142000.0,137142000.0,6535532000.0,15293875000.0,9264408000.0,191380000.0,933130000.0,,933130000.0,8139898000.0,-3684666000.0,11824564000.0,,,11824564000.0,,,,,6029467000.0,143694000.0,5172436000.0,522089000.0,,522089000.0,,,191248000.0,191248000.0,468169000.0,-559432000.0,,129288000.0,24926000.0,-286951000.0,39424000.0,16904000.0,191248000.0,130245000.0,338000.0,60665000.0,-409452000.0,-409452000.0,-4234000.0,-534506000.0,-559432000.0,24926000.0,129288000.0,129288000.0,,129288000.0,,,,-285003000.0,-285003000.0,,,,-285003000.0,1948000.0,-286951000.0,755120000.0,755120000.0,92084000.0,56458000.0,148465000.0,148465000.0,9952000.0,138513000.0,138513000.0,-75081000.0,-37758000.0,-37758000.0,5042000.0,8444000.0,-11159000.0,-11159000.0,122224000.0,122224000.0,538485000.0,Consumer Cyclical
ORLY,2025-06-30,0.0,0.224,1043727000.0,668595000.0,124935000.0,2198520000.0,1043727000.0,918792000.0,-55452000.0,57337000.0,1885000.0,668595000.0,668595000.0,3610588000.0,914470000.0,858440000.0,854003000.0,0.78,0.78,668595000.0,668595000.0,668595000.0,668595000.0,668595000.0,192860000.0,861455000.0,2437000.0,2437000.0,-55452000.0,57337000.0,1885000.0,914470000.0,1412068000.0,1412068000.0,2326538000.0,2198520000.0,4525058000.0,4424406000.0,850561094.0,850561094.0,5625131000.0,8312948000.0,-2175176000.0,4591882000.0,-2406080000.0,-2175176000.0,2489204000.0,-1231862000.0,4591882000.0,-1231862000.0,-1231862000.0,8565000.0,8565000.0,-2748221000.0,1499288000.0,8506000.0,8506000.0,,17052481000.0,8330595000.0,239878000.0,211920000.0,211920000.0,7878797000.0,2055053000.0,5823744000.0,8721886000.0,573084000.0,434151000.0,434151000.0,158844000.0,7555807000.0,384613000.0,7171194000.0,312545000.0,312545000.0,6858649000.0,15820619000.0,9504813000.0,202358000.0,943314000.0,,943314000.0,8359141000.0,-3758465000.0,12117606000.0,,,12117606000.0,,,,,6315806000.0,165504000.0,5399588000.0,552101000.0,,552101000.0,,,198613000.0,198613000.0,456112000.0,-617208000.0,,-129288000.0,23241000.0,-300734000.0,70950000.0,376968000.0,198613000.0,191248000.0,1877000.0,5488000.0,-441363000.0,-441363000.0,-17026000.0,-593967000.0,-617208000.0,23241000.0,169630000.0,169630000.0,,,,,,-309995000.0,-309995000.0,,,,-299987000.0,747000.0,-300734000.0,756846000.0,756846000.0,-28102000.0,-283472000.0,497396000.0,497396000.0,321130000.0,176266000.0,176266000.0,-205818000.0,-36208000.0,-36208000.0,6570000.0,10368000.0,-25520000.0,-25520000.0,124935000.0,124935000.0,668595000.0,Consumer Cyclical
ORLY,2025-09-30,0.0,0.214,1111882000.0,725896000.0,128666000.0,2265750000.0,1111882000.0,983216000.0,-57786000.0,59566000.0,1780000.0,725896000.0,725896000.0,3729629000.0,976067000.0,852704000.0,848292000.0,0.85,0.86,725896000.0,725896000.0,725896000.0,725896000.0,725896000.0,197754000.0,923650000.0,5369000.0,5369000.0,-57786000.0,59566000.0,1780000.0,976067000.0,1463879000.0,1463879000.0,2439946000.0,2265750000.0,4705696000.0,4612586000.0,846832348.0,846832348.0,5711017000.0,8401656000.0,-1840263000.0,5020854000.0,-2112784000.0,-1840263000.0,2486126000.0,-894676000.0,5020854000.0,-894676000.0,-894676000.0,15624000.0,15624000.0,-2438352000.0,1519584000.0,8468000.0,8468000.0,,17174303000.0,8464544000.0,258832000.0,240728000.0,240728000.0,7964984000.0,2049454000.0,5915530000.0,8709759000.0,610521000.0,436672000.0,436672000.0,180138000.0,7482428000.0,411123000.0,7071305000.0,10696000.0,10696000.0,7060609000.0,16279627000.0,9682652000.0,198689000.0,945587000.0,,945587000.0,8538376000.0,-3849021000.0,12387397000.0,,,12387397000.0,,,,,6596975000.0,181340000.0,5610118000.0,601004000.0,178155000.0,422849000.0,,,204513000.0,204513000.0,304437000.0,-420010000.0,0.0,389796000.0,20113000.0,-312098000.0,41716000.0,482641000.0,204513000.0,198613000.0,-35000.0,5935000.0,-309033000.0,-309033000.0,-14000.0,-399897000.0,-420010000.0,20113000.0,90878000.0,90878000.0,,,0.0,,0.0,-301567000.0,-301567000.0,-3656000.0,,,-297911000.0,14187000.0,-312098000.0,616535000.0,616535000.0,-276400000.0,37145000.0,-115144000.0,-115144000.0,201517000.0,-316661000.0,-316661000.0,-205469000.0,7068000.0,7068000.0,1271000.0,8296000.0,28806000.0,28806000.0,128666000.0,128666000.0,725896000.0,Consumer Cyclical
