symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Properties,Current Assets,Other Current Assets,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
PLTR,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40429000.0,,,,,,,,,,,,,,,,,-2800000.0,662139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046000.0,,-11443000.0,,,,,,,,,,,,Technology
PLTR,2024-09-30,0.0,0.049691,121227000.0,143525000.0,8087000.0,146639000.0,121227000.0,113140000.0,52120000.0,52120000.0,143525000.0,143525000.0,612376000.0,113140000.0,2456004246.0,2246752667.0,0.060088,0.060088,143525000.0,143525000.0,143525000.0,-5816000.0,149341000.0,149341000.0,7809000.0,157150000.0,-8110000.0,-8110000.0,52120000.0,52120000.0,113140000.0,465737000.0,117555000.0,348182000.0,209474000.0,138708000.0,138708000.0,578877000.0,146639000.0,725516000.0,725516000.0,2269808627.0,2269808627.0,254915000.0,4498143000.0,4498143000.0,4408506000.0,4498143000.0,254915000.0,4498143000.0,4498143000.0,4591362000.0,93219000.0,4498143000.0,4925000.0,4925000.0,-5266432000.0,9757380000.0,2270000.0,2270000.0,1176735000.0,233279000.0,14495000.0,11506000.0,11506000.0,207278000.0,207278000.0,943456000.0,603554000.0,603554000.0,47637000.0,47637000.0,292265000.0,233292000.0,58973000.0,31952000.0,27021000.0,5768097000.0,416135000.0,164220000.0,251915000.0,-120088000.0,372003000.0,86691000.0,4204000.0,211570000.0,69538000.0,0.0,5351962000.0,119193000.0,668110000.0,668110000.0,-1500000.0,669610000.0,4564659000.0,3795949000.0,768710000.0,415787000.0,-18899000.0,-3985000.0,788456000.0,532075000.0,5908000.0,250473000.0,151427000.0,151427000.0,-11000.0,170337000.0,-18899000.0,-18899000.0,-320726000.0,-320726000.0,0.0,-312741000.0,1317843000.0,-1630584000.0,-3985000.0,-3985000.0,419772000.0,419772000.0,82440000.0,99071000.0,-11990000.0,-1515000.0,27035000.0,72697000.0,27035000.0,27035000.0,-18288000.0,-13388000.0,-13388000.0,31500000.0,142425000.0,5979000.0,8087000.0,8087000.0,149341000.0,Technology
PLTR,2024-12-31,0.0,0.044724,18049000.0,79009000.0,7006000.0,174533000.0,18049000.0,11043000.0,54727000.0,54727000.0,79009000.0,79009000.0,816476000.0,11043000.0,2524594133.0,2301523724.0,0.030044,0.030044,79009000.0,79009000.0,79009000.0,2073000.0,76936000.0,76936000.0,3602000.0,80538000.0,14768000.0,14768000.0,54727000.0,54727000.0,11043000.0,641943000.0,171502000.0,470441000.0,288295000.0,182146000.0,182146000.0,652986000.0,174533000.0,827519000.0,827519000.0,2338795190.0,2338795190.0,239219000.0,5003275000.0,5003275000.0,4938271000.0,5003275000.0,239219000.0,5003275000.0,5003275000.0,5094407000.0,91132000.0,5003275000.0,-5611000.0,-5611000.0,-5187423000.0,10193970000.0,2339000.0,2339000.0,1246477000.0,250459000.0,13685000.0,41548000.0,41548000.0,195226000.0,195226000.0,996018000.0,524876000.0,524876000.0,43993000.0,43993000.0,427149000.0,384803000.0,42346000.0,42243000.0,103000.0,6340884000.0,406595000.0,166217000.0,240378000.0,-122999000.0,363377000.0,85284000.0,7632000.0,200740000.0,69721000.0,0.0,5934289000.0,129254000.0,575048000.0,575048000.0,-10500000.0,585548000.0,5229987000.0,3131463000.0,2098524000.0,457221000.0,-18598000.0,-3106000.0,2119936000.0,788456000.0,-7705000.0,1339185000.0,238664000.0,238664000.0,-217927000.0,475189000.0,-18598000.0,-18598000.0,640194000.0,640194000.0,-1615000.0,644915000.0,2622129000.0,-1977214000.0,-3106000.0,-3106000.0,460327000.0,460327000.0,104156000.0,-55544000.0,-15150000.0,625000.0,46934000.0,73485000.0,-26551000.0,-26551000.0,26749000.0,100542000.0,100542000.0,-2854000.0,281798000.0,-6715000.0,7006000.0,7006000.0,76936000.0,Technology
PLTR,2025-03-31,0.0,0.025072,182670000.0,214031000.0,6622000.0,172970000.0,182670000.0,176048000.0,50441000.0,50441000.0,214031000.0,214031000.0,707807000.0,176048000.0,2549097369.0,2345255893.0,0.080117,0.090131,214031000.0,214031000.0,214031000.0,-3686000.0,217717000.0,217717000.0,5599000.0,223316000.0,-3173000.0,-3173000.0,50441000.0,50441000.0,176048000.0,534837000.0,134889000.0,399948000.0,236309000.0,163639000.0,163639000.0,710885000.0,172970000.0,883855000.0,883855000.0,2359663165.0,2359663165.0,244596000.0,5424155000.0,5424155000.0,5315156000.0,5424155000.0,244596000.0,5424155000.0,5424155000.0,5518973000.0,94818000.0,5424155000.0,-2994000.0,-2994000.0,-4973392000.0,10398181000.0,2360000.0,2360000.0,1217944000.0,250501000.0,12489000.0,37835000.0,37835000.0,200177000.0,200177000.0,967443000.0,549633000.0,549633000.0,44419000.0,44419000.0,373391000.0,371061000.0,2330000.0,,2330000.0,6736917000.0,454318000.0,205301000.0,249017000.0,-129669000.0,378686000.0,89216000.0,7261000.0,209348000.0,72861000.0,0.0,6282599000.0,126705000.0,725205000.0,725205000.0,,,5430689000.0,4437225000.0,993464000.0,304079000.0,-17998000.0,-6184000.0,1015005000.0,2119936000.0,3980000.0,-1108911000.0,-28897000.0,-28897000.0,-77483000.0,66584000.0,-17998000.0,-17998000.0,-1390277000.0,-1390277000.0,-30000000.0,-1354093000.0,350627000.0,-1704720000.0,-6184000.0,-6184000.0,310263000.0,310263000.0,-66321000.0,18760000.0,-13247000.0,,22395000.0,,22395000.0,22395000.0,40730000.0,-134959000.0,-134959000.0,-13782000.0,155339000.0,10688000.0,6622000.0,6622000.0,217717000.0,Technology
PLTR,2025-06-30,0.0,0.010826,275847000.0,326727000.0,6530000.0,192934000.0,275847000.0,269317000.0,56255000.0,56255000.0,326727000.0,326727000.0,734380000.0,269317000.0,2559176657.0,2361748820.0,0.13019,0.140204,326727000.0,326727000.0,326727000.0,-1845000.0,328572000.0,328572000.0,3596000.0,332168000.0,6596000.0,6596000.0,56255000.0,56255000.0,269317000.0,541446000.0,135043000.0,406403000.0,243788000.0,162615000.0,162615000.0,810763000.0,192934000.0,1003697000.0,1003697000.0,2371847000.0,2371847000.0,237812000.0,5928901000.0,5928901000.0,5800753000.0,5928901000.0,237812000.0,5928901000.0,5928901000.0,6025564000.0,96663000.0,5928901000.0,4721000.0,4721000.0,-4646665000.0,10568473000.0,2372000.0,2372000.0,1340124000.0,250484000.0,12008000.0,46129000.0,46129000.0,192347000.0,192347000.0,1089640000.0,639778000.0,639778000.0,45465000.0,45465000.0,404397000.0,393623000.0,10774000.0,,10774000.0,7365688000.0,475295000.0,228298000.0,246997000.0,-138176000.0,385173000.0,92401000.0,6533000.0,203474000.0,82765000.0,0.0,6890393000.0,142487000.0,747484000.0,747484000.0,,,6000422000.0,5070875000.0,929547000.0,531617000.0,-18596000.0,-7634000.0,951234000.0,1015005000.0,7538000.0,-71309000.0,6450000.0,6450000.0,-3571000.0,28617000.0,-18596000.0,-18596000.0,-617010000.0,-617010000.0,,-639376000.0,302135000.0,-941511000.0,-7634000.0,-7634000.0,539251000.0,539251000.0,39444000.0,101906000.0,-11690000.0,,25807000.0,,25807000.0,25807000.0,-48037000.0,-28542000.0,-28542000.0,15874000.0,159971000.0,-11140000.0,6530000.0,6530000.0,328572000.0,Technology
PLTR,2025-09-30,0.0,0.007811,399231000.0,475599000.0,5975000.0,207307000.0,399231000.0,393256000.0,59762000.0,59762000.0,475599000.0,475599000.0,787836000.0,393256000.0,2567309786.0,2373702373.0,0.180263,0.200292,475599000.0,475599000.0,475599000.0,-1149000.0,476748000.0,476748000.0,3753000.0,480501000.0,27483000.0,27483000.0,59762000.0,59762000.0,393256000.0,580529000.0,144191000.0,436338000.0,274636000.0,161702000.0,161702000.0,973785000.0,207307000.0,1181092000.0,1181092000.0,2383314028.0,2383314028.0,235436000.0,6590457000.0,6590457000.0,6405753000.0,6590457000.0,235436000.0,6590457000.0,6590457000.0,6688269000.0,97812000.0,6590457000.0,11537000.0,11537000.0,-4171066000.0,10747603000.0,2383000.0,2383000.0,1425691000.0,245288000.0,10652000.0,45471000.0,45471000.0,189165000.0,189165000.0,1180403000.0,684892000.0,684892000.0,46271000.0,46271000.0,449240000.0,381737000.0,67503000.0,,67503000.0,8113960000.0,527804000.0,277783000.0,250021000.0,-142790000.0,392811000.0,97182000.0,5959000.0,204315000.0,85355000.0,0.0,7586156000.0,142429000.0,1005910000.0,1005910000.0,,,6437817000.0,4821850000.0,1615967000.0,500872000.0,-19195000.0,-6792000.0,1644826000.0,951234000.0,-2074000.0,695666000.0,6435000.0,6435000.0,-8000.0,25638000.0,-19195000.0,-19195000.0,181567000.0,181567000.0,,189359000.0,3707565000.0,-3518206000.0,-6792000.0,-6792000.0,507664000.0,507664000.0,-134522000.0,39488000.0,-14564000.0,,42380000.0,,42380000.0,42380000.0,57650000.0,-259476000.0,-259476000.0,-18312000.0,172318000.0,5457000.0,5975000.0,5975000.0,476748000.0,Technology
