symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Payables And Accrued Expenses,Current Accrued Expenses,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Long Term Equity Investment,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Gross PPE,Construction In Progress,Current Assets,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations,sector
PSA,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Real Estate
PSA,2024-09-30,-399342.415944,0.005711,860135000.0,-69922000.0,-69922000.0,430329000.0,280330000.0,321700000.0,790213000.0,509883000.0,-62017000.0,74252000.0,12235000.0,499851657.584056,430329000.0,628244000.0,175866000.0,175043000.0,2.16,2.17,380712000.0,380712000.0,939000.0,48678000.0,430329000.0,-2814000.0,433143000.0,433143000.0,2488000.0,435631000.0,-61866000.0,5168000.0,-2530000.0,2530000.0,2888000.0,-67392000.0,-62017000.0,74252000.0,12235000.0,559514000.0,306544000.0,280330000.0,280330000.0,26214000.0,26214000.0,19097000.0,7117000.0,866058000.0,321700000.0,1187758000.0,1187758000.0,174000000.0,175108335.0,175108335.0,8874774000.0,9473778000.0,4965517000.0,14733841000.0,-20412000.0,9315517000.0,5260063000.0,4350000000.0,19083841000.0,9710025000.0,99962000.0,9610063000.0,-52684000.0,-52684000.0,-737450000.0,6032686000.0,4367511000.0,17511000.0,4350000000.0,10093194000.0,9473778000.0,9473778000.0,9473778000.0,619416000.0,619416000.0,619416000.0,19803219000.0,19204215000.0,279985000.0,397482000.0,397482000.0,17921688000.0,294546000.0,128703000.0,165843000.0,310514000.0,310514000.0,310514000.0,599004000.0,599004000.0,599004000.0,688410000.0,0.0,-31000.0,0.0,20553000.0,-110360000.0,79319000.0,433000.0,599004000.0,573456000.0,25548000.0,-559887000.0,-559887000.0,-5557000.0,-574852000.0,20553000.0,0.0,20553000.0,-31000.0,-31000.0,-31000.0,0.0,-213335000.0,-213335000.0,,0.0,-102975000.0,3571000.0,-106546000.0,,,-110360000.0,798770000.0,798770000.0,1334000.0,3298000.0,-39087000.0,42385000.0,42385000.0,2597000.0,10927000.0,,280330000.0,280330000.0,67141000.0,-2888000.0,-554000.0,70583000.0,433143000.0,Real Estate
PSA,2024-12-31,24401160.0,0.21,853818000.0,116196000.0,116196000.0,614607000.0,280891000.0,310774000.0,970014000.0,689123000.0,-61314000.0,72135000.0,10821000.0,522812160.0,614607000.0,624212000.0,175934000.0,175198000.0,3.21,3.22,564398000.0,564398000.0,1535000.0,48674000.0,614607000.0,-3754000.0,618361000.0,618361000.0,-1373000.0,616988000.0,125087000.0,4528000.0,-6352000.0,6352000.0,4363000.0,122548000.0,-61314000.0,72135000.0,10821000.0,553215000.0,313438000.0,280891000.0,280891000.0,32547000.0,32547000.0,23766000.0,8781000.0,866653000.0,310774000.0,1177427000.0,1177427000.0,174000000.0,175408393.0,175408393.0,8905618000.0,9353034000.0,5080419000.0,14715640000.0,-140832000.0,9430419000.0,5362606000.0,4350000000.0,19065640000.0,9813652000.0,101046000.0,9712606000.0,-71965000.0,-71965000.0,-699083000.0,6116113000.0,4367541000.0,17541000.0,4350000000.0,9941282000.0,9353034000.0,9353034000.0,9353034000.0,588248000.0,588248000.0,588248000.0,19754934000.0,19307518000.0,282188000.0,382490000.0,382490000.0,18052552000.0,282187000.0,116344000.0,165843000.0,308101000.0,308101000.0,308101000.0,447416000.0,447416000.0,447416000.0,665448000.0,0.0,-32000.0,0.0,76682000.0,-103172000.0,58846000.0,300000.0,447416000.0,599004000.0,-151588000.0,-508564000.0,-508564000.0,-9525000.0,-575689000.0,76682000.0,0.0,76682000.0,-32000.0,-32000.0,-32000.0,0.0,-411644000.0,-411644000.0,,0.0,-298512000.0,2374000.0,-300886000.0,0.0,0.0,-103172000.0,768620000.0,768620000.0,375000.0,-19900000.0,273000.0,-20173000.0,-20173000.0,3418000.0,12646000.0,,280891000.0,280891000.0,-127171000.0,-4363000.0,-109000.0,-122699000.0,618361000.0,Real Estate
PSA,2025-03-31,-266182.607704,0.003459,843887000.0,-76946000.0,-76946000.0,407791000.0,282715000.0,331847000.0,766941000.0,484226000.0,-64102000.0,72009000.0,7907000.0,484470817.392296,407791000.0,639746000.0,175942000.0,175419000.0,2.04,2.04,358230000.0,358230000.0,883000.0,48678000.0,407791000.0,-3000000.0,410791000.0,410791000.0,1426000.0,412217000.0,-67119000.0,6200000.0,-7423000.0,7423000.0,3627000.0,-69523000.0,-64102000.0,72009000.0,7907000.0,543438000.0,307899000.0,282715000.0,282715000.0,25184000.0,25184000.0,19221000.0,5963000.0,851337000.0,331847000.0,1183184000.0,1183184000.0,161350000.0,175430172.0,175430172.0,9137381000.0,9424558000.0,4953053000.0,14640814000.0,-233359000.0,9303053000.0,5216256000.0,4350000000.0,18990814000.0,9670352000.0,104096000.0,9566256000.0,-58244000.0,-58244000.0,-867425000.0,6124382000.0,4367543000.0,17543000.0,4350000000.0,9945094000.0,9424558000.0,9424558000.0,9424558000.0,520536000.0,520536000.0,520536000.0,19615446000.0,19328269000.0,291675000.0,374115000.0,374115000.0,18158607000.0,263203000.0,97360000.0,165843000.0,240669000.0,240669000.0,240669000.0,287177000.0,287177000.0,287177000.0,647054000.0,,-33000.0,,3184000.0,-58009000.0,82509000.0,230000.0,287177000.0,447416000.0,-160239000.0,-578785000.0,-578785000.0,-6092000.0,-575844000.0,3184000.0,,3184000.0,-33000.0,-33000.0,-33000.0,,-286517000.0,-286517000.0,-23636000.0,,-204872000.0,2599000.0,-207471000.0,,,-58009000.0,705063000.0,705063000.0,432000.0,-70684000.0,8702000.0,-79386000.0,-79386000.0,2707000.0,10283000.0,3827000.0,282715000.0,282715000.0,64992000.0,-3627000.0,-45000.0,68664000.0,410791000.0,Real Estate
PSA,2025-06-30,-1336095.389839,0.008885,869849000.0,-150373000.0,-150373000.0,358419000.0,283216000.0,318005000.0,719476000.0,436260000.0,-63487000.0,71609000.0,8122000.0,507455904.610161,358419000.0,625935000.0,175921000.0,175442000.0,1.76,1.76,308968000.0,308968000.0,778000.0,48673000.0,358419000.0,-2992000.0,361411000.0,361411000.0,3240000.0,364651000.0,-147021000.0,5582000.0,-3551000.0,3551000.0,-2230000.0,-146822000.0,-63487000.0,71609000.0,8122000.0,575159000.0,307930000.0,283216000.0,283216000.0,24714000.0,24714000.0,17655000.0,7059000.0,883089000.0,318005000.0,1201094000.0,1201094000.0,174000000.0,175452716.0,175452716.0,9335676000.0,10440279000.0,4768992000.0,15462738000.0,479778000.0,9118992000.0,5022459000.0,4350000000.0,19812738000.0,9476349000.0,103890000.0,9372459000.0,-41461000.0,-41461000.0,-1085142000.0,6131517000.0,4367545000.0,17545000.0,4350000000.0,11065104000.0,10440279000.0,10440279000.0,10440279000.0,624825000.0,624825000.0,624825000.0,20541453000.0,19436850000.0,364616000.0,387946000.0,387946000.0,18173526000.0,253467000.0,87624000.0,165843000.0,257295000.0,257295000.0,257295000.0,1104603000.0,1104603000.0,1104603000.0,817370000.0,,-32000.0,,4595000.0,-55338000.0,57176000.0,,1104603000.0,287177000.0,817426000.0,282998000.0,282998000.0,-12250000.0,-575847000.0,4595000.0,,4595000.0,866500000.0,866500000.0,-32000.0,,-338280000.0,-338280000.0,-44240000.0,,-238702000.0,250000.0,-238952000.0,,,-55338000.0,872708000.0,872708000.0,304000.0,64450000.0,-31468000.0,95918000.0,95918000.0,3588000.0,10620000.0,0.0,283216000.0,283216000.0,149119000.0,2230000.0,-163000.0,147052000.0,361411000.0,Real Estate
PSA,2025-09-30,18246.025919,0.005469,884324000.0,3336000.0,3336000.0,511063000.0,290364000.0,330850000.0,887660000.0,597296000.0,-69361000.0,79692000.0,10331000.0,507745246.025919,511063000.0,648621000.0,175884000.0,175456000.0,2.62,2.63,461408000.0,461408000.0,977000.0,48678000.0,511063000.0,-3710000.0,514773000.0,514773000.0,2831000.0,517604000.0,11543000.0,4533000.0,-4213000.0,4213000.0,3674000.0,7549000.0,-69361000.0,79692000.0,10331000.0,575422000.0,317771000.0,290364000.0,290364000.0,27407000.0,27407000.0,21432000.0,5975000.0,893193000.0,330850000.0,1224043000.0,1224043000.0,174000000.0,175462847.0,175462847.0,9746362000.0,10042822000.0,4692555000.0,15004945000.0,-367929000.0,9042555000.0,4962123000.0,4350000000.0,19354945000.0,9407107000.0,94984000.0,9312123000.0,-48365000.0,-48365000.0,-1150224000.0,6143166000.0,4367546000.0,17546000.0,4350000000.0,10707211000.0,10042822000.0,10042822000.0,10042822000.0,664389000.0,664389000.0,664389000.0,20114318000.0,19817858000.0,384963000.0,383557000.0,383557000.0,18511954000.0,269568000.0,103725000.0,165843000.0,267816000.0,267816000.0,267816000.0,296460000.0,296460000.0,296460000.0,799147000.0,0.0,-400034000.0,0.0,1698000.0,-75944000.0,80834000.0,-52000.0,296460000.0,1104603000.0,-808143000.0,-987251000.0,-987251000.0,-13060000.0,-575855000.0,1698000.0,0.0,1698000.0,-400034000.0,-400034000.0,-400034000.0,0.0,-695983000.0,-695983000.0,-14963000.0,0.0,-605076000.0,1054000.0,-606130000.0,,,-75944000.0,875091000.0,875091000.0,1087000.0,61297000.0,10414000.0,50883000.0,50883000.0,3310000.0,9458000.0,119000.0,290364000.0,290364000.0,-5317000.0,-3674000.0,-502000.0,-1141000.0,514773000.0,Real Estate
