symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Accrued Expenses,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Commercial Paper,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Note Receivables,Non Current Accounts Receivable,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Raw Materials,Receivables,Other Receivables,Loans Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations,sector
ROL,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85498000.0,,,,,,,,,,,,,,,,,39959000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
ROL,2024-09-30,0.0,0.261,220042000.0,0.0,0.0,136913000.0,27664000.0,421892000.0,220042000.0,192378000.0,-7150000.0,7150000.0,136913000.0,136913000.0,724474000.0,191796000.0,484359000.0,484317000.0,0.28,0.28,136913000.0,136913000.0,136913000.0,136913000.0,136913000.0,48315000.0,185228000.0,582000.0,582000.0,0.0,0.0,-7150000.0,7150000.0,191796000.0,302582000.0,27664000.0,27664000.0,274918000.0,494378000.0,421892000.0,916270000.0,909879000.0,484305525.0,484305525.0,349894000.0,839458000.0,-358066000.0,1762953000.0,-135566000.0,-358066000.0,394282000.0,1317777000.0,1762953000.0,1317777000.0,1317777000.0,-21137000.0,-21137000.0,709119000.0,145489000.0,484306000.0,484306000.0,0.0,1498421000.0,876353000.0,150622000.0,725731000.0,280555000.0,445176000.0,622068000.0,89882000.0,201909000.0,201909000.0,113727000.0,113727000.0,,,108227000.0,108323000.0,50106000.0,58217000.0,58217000.0,2816198000.0,2329696000.0,45179000.0,,87880000.0,1675843000.0,540721000.0,1135122000.0,520794000.0,-378768000.0,899562000.0,899562000.0,,,,,486502000.0,86196000.0,39283000.0,39283000.0,265741000.0,39289000.0,,226452000.0,-18548000.0,245000000.0,95282000.0,95282000.0,,139425000.0,25000.0,-177000000.0,120000000.0,-7522000.0,8129000.0,40535000.0,95282000.0,106697000.0,3197000.0,-14612000.0,-131620000.0,-131620000.0,-1848000.0,-72797000.0,-72797000.0,25000.0,25000.0,-57000000.0,-57000000.0,-177000000.0,120000000.0,0.0,0.0,,-29939000.0,-29939000.0,1458000.0,-23875000.0,-23875000.0,-7522000.0,146947000.0,146947000.0,-34024000.0,3171000.0,-1778000.0,-2659000.0,-1066000.0,-31692000.0,-29981000.0,,7202000.0,9778000.0,0.0,0.0,27664000.0,27664000.0,-586000.0,136913000.0,Consumer Cyclical
ROL,2024-12-31,0.0,0.272962,180912000.0,0.0,0.0,105675000.0,30535000.0,405462000.0,180912000.0,150377000.0,-5027000.0,5027000.0,105675000.0,105675000.0,681542000.0,150627000.0,484351000.0,484304000.0,0.22,0.22,105675000.0,105675000.0,105675000.0,105675000.0,105675000.0,39675000.0,145350000.0,-250000.0,-250000.0,0.0,0.0,-5027000.0,5027000.0,150627000.0,276080000.0,30535000.0,30535000.0,245545000.0,426707000.0,405462000.0,832169000.0,848703000.0,484372303.0,484372303.0,305680000.0,812528000.0,-372081000.0,1725903000.0,-202539000.0,-372081000.0,417218000.0,1330593000.0,1725903000.0,1330593000.0,1330593000.0,-43634000.0,-43634000.0,734650000.0,155205000.0,484372000.0,484372000.0,0.0,1489102000.0,843940000.0,152731000.0,691209000.0,295899000.0,395310000.0,645162000.0,115658000.0,180851000.0,180851000.0,121319000.0,121319000.0,,,122869000.0,104465000.0,54840000.0,49625000.0,49625000.0,2819695000.0,2377072000.0,45153000.0,89932000.0,,1702674000.0,541589000.0,1161085000.0,539313000.0,-382266000.0,921579000.0,560447000.0,285375000.0,54600000.0,21157000.0,0.0,442623000.0,77080000.0,39531000.0,39531000.0,236382000.0,,40301000.0,196081000.0,-19770000.0,215851000.0,89630000.0,89630000.0,89630000.0,183975000.0,-72000.0,-135000000.0,85000000.0,-4183000.0,6872000.0,11831000.0,89630000.0,95282000.0,-5936000.0,284000.0,-135202000.0,-135202000.0,-5105000.0,-80025000.0,-80025000.0,-72000.0,-72000.0,-50000000.0,-50000000.0,-135000000.0,85000000.0,0.0,0.0,,-52672000.0,-52672000.0,3453000.0,-51942000.0,-51942000.0,-4183000.0,188158000.0,188158000.0,46076000.0,-13356000.0,7589000.0,35040000.0,-666000.0,17469000.0,20534000.0,,7222000.0,9111000.0,-10336000.0,-10336000.0,30535000.0,30535000.0,-125000.0,105675000.0,Consumer Cyclical
ROL,2025-03-31,0.0,0.235,172549000.0,,,105248000.0,29209000.0,400134000.0,172549000.0,143340000.0,-5796000.0,5796000.0,105248000.0,105248000.0,679856000.0,142648000.0,484434000.0,484414000.0,0.22,0.22,105248000.0,105248000.0,105248000.0,105248000.0,105248000.0,32296000.0,137544000.0,692000.0,692000.0,,,-5796000.0,5796000.0,142648000.0,279722000.0,29209000.0,29209000.0,250513000.0,422370000.0,400134000.0,822504000.0,816570000.0,484619254.0,484619254.0,284274000.0,911033000.0,-357765000.0,1841203000.0,-80848000.0,-357765000.0,425582000.0,1355752000.0,1841203000.0,1355752000.0,1355752000.0,-37941000.0,-37941000.0,759988000.0,149086000.0,484619000.0,484619000.0,0.0,1592806000.0,955987000.0,172410000.0,783577000.0,298126000.0,485451000.0,636819000.0,131247000.0,191162000.0,191162000.0,127456000.0,127456000.0,,,88898000.0,98056000.0,44981000.0,53075000.0,53075000.0,2948558000.0,2392587000.0,40790000.0,91843000.0,,1713517000.0,534813000.0,1178704000.0,546437000.0,-390827000.0,937264000.0,937264000.0,,,,,555971000.0,80542000.0,41249000.0,41249000.0,233003000.0,,38898000.0,194105000.0,-23699000.0,217804000.0,201177000.0,201177000.0,201177000.0,140111000.0,-14671000.0,-408000000.0,503215000.0,-6781000.0,4107000.0,5853000.0,201177000.0,89630000.0,1834000.0,109713000.0,-4612000.0,-4612000.0,-5246000.0,-79910000.0,-79910000.0,-14671000.0,-14671000.0,95215000.0,-397000000.0,-408000000.0,11000000.0,492215000.0,,492215000.0,-32567000.0,-32567000.0,1405000.0,-27191000.0,-27191000.0,-6781000.0,146892000.0,146892000.0,-19230000.0,18520000.0,-3069000.0,-25292000.0,-1117000.0,-8272000.0,-7766000.0,358000.0,8799000.0,10730000.0,12470000.0,12470000.0,29209000.0,29209000.0,-692000.0,105248000.0,Consumer Cyclical
ROL,2025-06-30,0.0,0.26,230362000.0,,,141489000.0,31737000.0,461861000.0,230362000.0,198625000.0,-7380000.0,7380000.0,141489000.0,141489000.0,801194000.0,198333000.0,484674000.0,484643000.0,0.29,0.29,141489000.0,141489000.0,141489000.0,141489000.0,141489000.0,49756000.0,191245000.0,292000.0,292000.0,,,-7380000.0,7380000.0,198333000.0,339333000.0,31737000.0,31737000.0,307596000.0,537666000.0,461861000.0,999527000.0,991918000.0,484640136.0,484640136.0,422232000.0,967182000.0,-495002000.0,1989138000.0,-250173000.0,-495002000.0,421915000.0,1443871000.0,1929149000.0,1443871000.0,1443871000.0,-22607000.0,-22607000.0,822014000.0,159824000.0,484640000.0,484640000.0,0.0,1736169000.0,948089000.0,171718000.0,776371000.0,291093000.0,485278000.0,788080000.0,138052000.0,200110000.0,200110000.0,190811000.0,130822000.0,59989000.0,59989000.0,120826000.0,138281000.0,64483000.0,73798000.0,73798000.0,3180040000.0,2642133000.0,52205000.0,102625000.0,,1938873000.0,600970000.0,1337903000.0,548430000.0,-354876000.0,903306000.0,903306000.0,,,,,537907000.0,98176000.0,43239000.0,43239000.0,273457000.0,,43722000.0,229735000.0,-22882000.0,252617000.0,123035000.0,123035000.0,,168046000.0,-251000.0,0.0,59989000.0,-7076000.0,1104000.0,79164000.0,123035000.0,201177000.0,1218000.0,-79360000.0,-23958000.0,-23958000.0,-4233000.0,-79463000.0,-79463000.0,-251000.0,-251000.0,59989000.0,59989000.0,0.0,59989000.0,0.0,,0.0,-230524000.0,-230524000.0,2939000.0,-226387000.0,-226387000.0,-7076000.0,175122000.0,175122000.0,-12972000.0,-16960000.0,-14993000.0,69259000.0,-969000.0,-49309000.0,-36888000.0,-1581000.0,11010000.0,5731000.0,0.0,0.0,31737000.0,31737000.0,-292000.0,141489000.0,Consumer Cyclical
ROL,2025-09-30,0.0,0.248,257602000.0,,,163527000.0,32231000.0,467450000.0,257602000.0,225371000.0,-7942000.0,7942000.0,163527000.0,163527000.0,801085000.0,225021000.0,484670000.0,484635000.0,0.34,0.34,163527000.0,163527000.0,163527000.0,163527000.0,163527000.0,53902000.0,217429000.0,350000.0,350000.0,,,-7942000.0,7942000.0,225021000.0,333635000.0,32231000.0,32231000.0,301404000.0,558656000.0,467450000.0,1026106000.0,1020209000.0,484627681.0,484627681.0,358302000.0,912082000.0,-424385000.0,2017707000.0,-162134000.0,-424385000.0,426423000.0,1532048000.0,2017707000.0,1532048000.0,1532048000.0,-26958000.0,-26958000.0,905464000.0,168914000.0,484628000.0,484628000.0,0.0,1687612000.0,974768000.0,196928000.0,777840000.0,292181000.0,485659000.0,712844000.0,156127000.0,200215000.0,200215000.0,134242000.0,134242000.0,,0.0,126892000.0,95368000.0,40412000.0,54956000.0,54956000.0,3219660000.0,2668950000.0,55884000.0,104902000.0,,1956433000.0,598191000.0,1358242000.0,551731000.0,-230988000.0,782719000.0,782719000.0,,,,,550710000.0,97099000.0,43482000.0,43482000.0,282772000.0,,46202000.0,236570000.0,-22421000.0,258991000.0,127357000.0,127357000.0,,182846000.0,-3651000.0,0.0,-59989000.0,-8503000.0,14315000.0,25813000.0,127357000.0,123035000.0,-728000.0,5050000.0,-146575000.0,-146575000.0,-2858000.0,-80077000.0,-80077000.0,-3651000.0,-3651000.0,-59989000.0,-59989000.0,0.0,-59989000.0,0.0,,0.0,-39724000.0,-39724000.0,3509000.0,-34730000.0,-34730000.0,-8503000.0,191349000.0,191349000.0,-27322000.0,12558000.0,-614000.0,-18940000.0,-315000.0,-20011000.0,-15153000.0,1078000.0,10055000.0,8283000.0,3847000.0,3847000.0,32231000.0,32231000.0,-350000.0,163527000.0,Consumer Cyclical
