symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Accrued Expenses,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations,sector
STX,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104000000.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7471000000.0,,,0.0,,,,,,,,479000000.0,479000000.0,479000000.0,,,,,,,,,,,,,,,,,198000000.0,8632000000.0,1412000000.0,18000000.0,0.0,,,,,,,,,,-4000000.0,433000000.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2000000.0,9000000.0,9000000.0,0.0,,,,,,,,,,,,,,,,15000000.0,,,,,,-313000000.0,,Technology
STX,2024-09-30,-34810.126582,0.03481,466000000.0,-1000000.0,-1000000.0,305000000.0,64000000.0,1454000000.0,465000000.0,401000000.0,-78000000.0,85000000.0,7000000.0,305965189.873418,305000000.0,1764000000.0,403000000.0,216000000.0,211000000.0,1.41,1.45,305000000.0,305000000.0,305000000.0,305000000.0,305000000.0,11000000.0,316000000.0,-10000000.0,-9000000.0,-1000000.0,,1000000.0,-78000000.0,85000000.0,7000000.0,404000000.0,310000000.0,,,,,181000000.0,129000000.0,714000000.0,1454000000.0,2168000000.0,2168000000.0,211455486.0,211455486.0,4437000000.0,5676000000.0,-2519000000.0,4376000000.0,447000000.0,-2519000000.0,-1300000000.0,3897000000.0,-1300000000.0,-1300000000.0,-2000000.0,-2000000.0,-8831000000.0,,7533000000.0,7533000000.0,,9272000000.0,6111000000.0,844000000.0,70000000.0,5197000000.0,5197000000.0,3161000000.0,479000000.0,479000000.0,479000000.0,148000000.0,2534000000.0,608000000.0,1926000000.0,148000000.0,1778000000.0,7972000000.0,4364000000.0,508000000.0,1038000000.0,1038000000.0,1219000000.0,1219000000.0,1599000000.0,-8681000000.0,10280000000.0,,,,,,3608000000.0,233000000.0,1383000000.0,113000000.0,829000000.0,441000000.0,753000000.0,125000000.0,628000000.0,,,1239000000.0,1239000000.0,27000000.0,,0.0,0.0,-68000000.0,1241000000.0,1360000000.0,0.0,-119000000.0,-146000000.0,-146000000.0,-28000000.0,29000000.0,-147000000.0,-147000000.0,,,0.0,0.0,0.0,0.0,-68000000.0,-68000000.0,,,,,,,-68000000.0,-68000000.0,95000000.0,95000000.0,-317000000.0,-37000000.0,63000000.0,53000000.0,10000000.0,10000000.0,-144000000.0,-199000000.0,-199000000.0,8000000.0,38000000.0,-3000000.0,-3000000.0,64000000.0,64000000.0,,305000000.0,Technology
STX,2024-12-31,-40000.0,0.04,498000000.0,-1000000.0,-1000000.0,336000000.0,63000000.0,1513000000.0,497000000.0,434000000.0,-76000000.0,84000000.0,8000000.0,336960000.0,336000000.0,1836000000.0,488000000.0,217000000.0,212000000.0,1.55,1.58,336000000.0,336000000.0,336000000.0,336000000.0,336000000.0,14000000.0,350000000.0,-63000000.0,-62000000.0,-1000000.0,,1000000.0,-76000000.0,84000000.0,8000000.0,489000000.0,323000000.0,,,,,184000000.0,139000000.0,812000000.0,1513000000.0,2325000000.0,2325000000.0,211706105.0,211706105.0,4441000000.0,5679000000.0,-2298000000.0,4600000000.0,693000000.0,-2298000000.0,-1079000000.0,4121000000.0,-1079000000.0,-1079000000.0,-2000000.0,-2000000.0,-8654000000.0,,7577000000.0,7577000000.0,,9038000000.0,6069000000.0,796000000.0,73000000.0,5200000000.0,5200000000.0,2969000000.0,479000000.0,479000000.0,479000000.0,204000000.0,2286000000.0,567000000.0,1719000000.0,152000000.0,1567000000.0,7959000000.0,4297000000.0,451000000.0,1032000000.0,1032000000.0,1219000000.0,1219000000.0,1595000000.0,-8716000000.0,10311000000.0,,,,,,3662000000.0,214000000.0,1473000000.0,147000000.0,805000000.0,521000000.0,737000000.0,150000000.0,587000000.0,,,1238000000.0,1238000000.0,150000000.0,,0.0,0.0,-71000000.0,1240000000.0,1241000000.0,0.0,-1000000.0,-152000000.0,-152000000.0,-7000000.0,3000000.0,-148000000.0,-148000000.0,,,0.0,0.0,0.0,0.0,-70000000.0,-70000000.0,,,,,,,-71000000.0,-71000000.0,221000000.0,221000000.0,-293000000.0,-34000000.0,-210000000.0,-10000000.0,-200000000.0,-200000000.0,-90000000.0,41000000.0,41000000.0,58000000.0,49000000.0,8000000.0,8000000.0,63000000.0,63000000.0,,336000000.0,Technology
STX,2025-03-31,-591549.295775,0.042254,509000000.0,-14000000.0,-14000000.0,340000000.0,63000000.0,1400000000.0,495000000.0,432000000.0,-73000000.0,77000000.0,4000000.0,353408450.704225,340000000.0,1719000000.0,431000000.0,216000000.0,212000000.0,1.57,1.6,340000000.0,340000000.0,340000000.0,340000000.0,340000000.0,15000000.0,355000000.0,-13000000.0,1000000.0,-14000000.0,4000000.0,10000000.0,-73000000.0,77000000.0,4000000.0,441000000.0,319000000.0,,,,,180000000.0,139000000.0,760000000.0,1400000000.0,2160000000.0,2160000000.0,212212241.0,212212241.0,4332000000.0,5146000000.0,-2048000000.0,4317000000.0,870000000.0,-2048000000.0,-829000000.0,4317000000.0,-829000000.0,-829000000.0,-1000000.0,-1000000.0,-8476000000.0,,7648000000.0,7648000000.0,,8393000000.0,5981000000.0,762000000.0,73000000.0,5146000000.0,5146000000.0,2412000000.0,,,,242000000.0,2170000000.0,550000000.0,1620000000.0,153000000.0,1467000000.0,7564000000.0,4282000000.0,424000000.0,1026000000.0,1026000000.0,1219000000.0,1219000000.0,1613000000.0,-8695000000.0,10308000000.0,,,,,,3282000000.0,240000000.0,1472000000.0,185000000.0,813000000.0,474000000.0,756000000.0,134000000.0,622000000.0,,,814000000.0,814000000.0,216000000.0,,-531000000.0,0.0,-43000000.0,816000000.0,1240000000.0,0.0,-424000000.0,-675000000.0,-675000000.0,-16000000.0,24000000.0,-152000000.0,-152000000.0,,,-531000000.0,-531000000.0,-531000000.0,0.0,-8000000.0,-8000000.0,0.0,,,,,,-43000000.0,-43000000.0,259000000.0,259000000.0,-203000000.0,-29000000.0,-140000000.0,1000000.0,-141000000.0,-141000000.0,1000000.0,-35000000.0,-35000000.0,-2000000.0,54000000.0,3000000.0,3000000.0,63000000.0,63000000.0,,340000000.0,Technology
STX,2025-06-30,-65040.650407,0.00813,636000000.0,-8000000.0,-8000000.0,488000000.0,61000000.0,1530000000.0,628000000.0,567000000.0,-69000000.0,75000000.0,6000000.0,495934959.349593,488000000.0,1863000000.0,568000000.0,218000000.0,212000000.0,2.24,2.3,488000000.0,488000000.0,488000000.0,488000000.0,488000000.0,4000000.0,492000000.0,-20000000.0,-12000000.0,-8000000.0,3000000.0,13000000.0,-69000000.0,75000000.0,6000000.0,581000000.0,333000000.0,,,,,179000000.0,154000000.0,914000000.0,1530000000.0,2444000000.0,2444000000.0,212668547.0,212668547.0,4104000000.0,4995000000.0,-1674000000.0,4542000000.0,1005000000.0,-1674000000.0,-453000000.0,4542000000.0,-453000000.0,-453000000.0,-8000000.0,-8000000.0,-8151000000.0,7706000000.0,0.0,0.0,,8476000000.0,5828000000.0,756000000.0,77000000.0,4995000000.0,4995000000.0,2648000000.0,,,,352000000.0,2296000000.0,539000000.0,1757000000.0,153000000.0,1604000000.0,8023000000.0,4370000000.0,426000000.0,1066000000.0,1066000000.0,1221000000.0,1221000000.0,1657000000.0,-8673000000.0,10330000000.0,333000000.0,8566000000.0,1413000000.0,18000000.0,0.0,3653000000.0,242000000.0,1440000000.0,228000000.0,838000000.0,374000000.0,1080000000.0,121000000.0,959000000.0,-4000000.0,963000000.0,891000000.0,891000000.0,425000000.0,,-547000000.0,400000000.0,-83000000.0,893000000.0,816000000.0,0.0,77000000.0,-301000000.0,-301000000.0,-17000000.0,16000000.0,-153000000.0,-153000000.0,,,-147000000.0,-147000000.0,-547000000.0,400000000.0,-130000000.0,-130000000.0,0.0,41000000.0,41000000.0,,-88000000.0,0.0,-83000000.0,-83000000.0,508000000.0,508000000.0,-92000000.0,39000000.0,157000000.0,68000000.0,89000000.0,89000000.0,32000000.0,-320000000.0,-320000000.0,20000000.0,59000000.0,-16000000.0,-16000000.0,61000000.0,61000000.0,-12000000.0,488000000.0,Technology
STX,2025-09-30,-1376221.498371,0.105863,779000000.0,-13000000.0,-13000000.0,549000000.0,72000000.0,1592000000.0,766000000.0,694000000.0,-73000000.0,80000000.0,7000000.0,560623778.501629,549000000.0,1922000000.0,694000000.0,226000000.0,213000000.0,2.43,2.58,549000000.0,549000000.0,549000000.0,549000000.0,549000000.0,65000000.0,614000000.0,-20000000.0,-7000000.0,-13000000.0,,13000000.0,-73000000.0,80000000.0,7000000.0,707000000.0,330000000.0,,,,,186000000.0,144000000.0,1037000000.0,1592000000.0,2629000000.0,2629000000.0,214000000.0,214000000.0,3882000000.0,4994000000.0,-1284000000.0,4931000000.0,-85000000.0,-1284000000.0,-63000000.0,3435000000.0,-63000000.0,-63000000.0,-8000000.0,-8000000.0,-7835000000.0,7780000000.0,0.0,0.0,,8505000000.0,4388000000.0,807000000.0,83000000.0,3498000000.0,3498000000.0,4117000000.0,1496000000.0,1496000000.0,1496000000.0,212000000.0,2409000000.0,582000000.0,1827000000.0,154000000.0,1673000000.0,8442000000.0,4410000000.0,410000000.0,1091000000.0,1091000000.0,1221000000.0,1221000000.0,1688000000.0,-8676000000.0,10364000000.0,,,,,,4032000000.0,221000000.0,1496000000.0,164000000.0,1028000000.0,304000000.0,1203000000.0,130000000.0,1073000000.0,,,1112000000.0,1112000000.0,427000000.0,-29000000.0,,,-105000000.0,1114000000.0,893000000.0,,221000000.0,-221000000.0,-221000000.0,-61000000.0,22000000.0,-153000000.0,-153000000.0,-29000000.0,-29000000.0,,,,,-90000000.0,-90000000.0,,,,,15000000.0,15000000.0,-105000000.0,-105000000.0,532000000.0,532000000.0,-116000000.0,-9000000.0,63000000.0,-21000000.0,84000000.0,84000000.0,-56000000.0,-114000000.0,-114000000.0,,52000000.0,-25000000.0,-25000000.0,72000000.0,72000000.0,,549000000.0,Technology
