symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Derivative Product Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Total Assets,Defined Pension Benefit,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Prepaid Assets,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Cash Cash Equivalents And Federal Funds Sold,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Preferred Stock Dividend Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Other Non Cash Items,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations,sector
TFC,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial Services
TFC,2024-09-30,-3950000.0,0.158,-25000000.0,-25000000.0,1439000000.0,229000000.0,3602000000.0,2750000000.0,6352000000.0,1460050000.0,1442000000.0,,,,,1336000000.0,1336000000.0,106000000.0,1442000000.0,0.0,1442000000.0,3000000.0,1439000000.0,271000000.0,1710000000.0,-25000000.0,25000000.0,0.0,118000000.0,118000000.0,84000000.0,84000000.0,34000000.0,1703000000.0,75000000.0,1628000000.0,1628000000.0,5085000000.0,5085000000.0,241000000.0,336000000.0,504000000.0,1327520624.0,1327520624.0,11489000000.0,51129000000.0,36764000000.0,110152000000.0,43437000000.0,59023000000.0,6673000000.0,102466000000.0,65696000000.0,0.0,65696000000.0,-6883000000.0,-6883000000.0,23248000000.0,36020000000.0,13311000000.0,6638000000.0,6673000000.0,457738000000.0,2545000000.0,36770000000.0,36770000000.0,14359000000.0,14359000000.0,14359000000.0,523434000000.0,6707000000.0,119241000000.0,51495000000.0,60010000000.0,3635000000.0,22259000000.0,5134000000.0,17125000000.0,5643000000.0,,5643000000.0,,,5643000000.0,,,,1026000000.0,12379000000.0,10779000000.0,1600000000.0,4101000000.0,39640000000.0,5229000000.0,42613000000.0,1534000000.0,-500000000.0,-4506000000.0,6171000000.0,2873000000.0,383000000.0,39640000000.0,40879000000.0,-1239000000.0,721000000.0,721000000.0,-52000000.0,-801000000.0,-106000000.0,-695000000.0,-500000000.0,-500000000.0,-293000000.0,-1958000000.0,1665000000.0,-4506000000.0,6171000000.0,-3494000000.0,-3494000000.0,-56000000.0,-5017000000.0,4258000000.0,-9275000000.0,104000000.0,1534000000.0,1534000000.0,-952000000.0,-1159000000.0,-49000000.0,383000000.0,229000000.0,229000000.0,84000000.0,84000000.0,145000000.0,-16000000.0,0.0,-16000000.0,1442000000.0,Financial Services
TFC,2024-12-31,-12789575.289575,0.170528,-75000000.0,-75000000.0,1289000000.0,237000000.0,3590000000.0,2589000000.0,6179000000.0,1351210424.710425,1276000000.0,1333701000.0,1317017000.0,0.91,0.92,1216000000.0,1216000000.0,60000000.0,1276000000.0,0.0,1276000000.0,-13000000.0,1289000000.0,265000000.0,1554000000.0,-75000000.0,11000000.0,-1000000.0,120000000.0,120000000.0,84000000.0,84000000.0,36000000.0,1661000000.0,74000000.0,1587000000.0,1587000000.0,5060000000.0,5060000000.0,291000000.0,415000000.0,473000000.0,1315936000.0,1315936000.0,12822000000.0,52590000000.0,35389000000.0,110362000000.0,41296000000.0,57772000000.0,5907000000.0,98635000000.0,63679000000.0,0.0,63679000000.0,-8213000000.0,-8213000000.0,23777000000.0,35628000000.0,12487000000.0,6580000000.0,5907000000.0,467497000000.0,1896000000.0,34956000000.0,34956000000.0,17634000000.0,17634000000.0,17634000000.0,531176000000.0,7238000000.0,121533000000.0,50640000000.0,62909000000.0,3429000000.0,22383000000.0,5258000000.0,17125000000.0,5592000000.0,-2644000000.0,8236000000.0,921000000.0,87000000.0,2405000000.0,1494000000.0,2578000000.0,751000000.0,1061000000.0,13276000000.0,11372000000.0,1904000000.0,4555000000.0,39768000000.0,5793000000.0,42318000000.0,775000000.0,-1250000000.0,-10049000000.0,8424000000.0,2676000000.0,68000000.0,39768000000.0,39640000000.0,128000000.0,7313000000.0,7313000000.0,-129000000.0,-761000000.0,-76000000.0,-685000000.0,-500000000.0,-500000000.0,6707000000.0,8332000000.0,-1625000000.0,-10049000000.0,8424000000.0,-7960000000.0,-7960000000.0,-62000000.0,-4680000000.0,4738000000.0,-9418000000.0,10000000.0,775000000.0,775000000.0,-1384000000.0,484000000.0,-1663000000.0,185000000.0,237000000.0,237000000.0,84000000.0,84000000.0,153000000.0,-10000000.0,1000000.0,-11000000.0,1276000000.0,Financial Services
TFC,2025-03-31,-6802000.0,0.179,-38000000.0,-38000000.0,1261000000.0,220000000.0,3507000000.0,2481000000.0,5988000000.0,1292198000.0,1261000000.0,1324339000.0,1307457000.0,0.87,0.88,1157000000.0,1157000000.0,104000000.0,1261000000.0,0.0,1261000000.0,0.0,1261000000.0,274000000.0,1535000000.0,-38000000.0,38000000.0,-1000000.0,110000000.0,110000000.0,75000000.0,75000000.0,35000000.0,1662000000.0,75000000.0,1587000000.0,1587000000.0,4899000000.0,4899000000.0,245000000.0,364000000.0,487000000.0,1309538961.0,1309538961.0,13589000000.0,55760000000.0,36502000000.0,114488000000.0,42409000000.0,58728000000.0,5907000000.0,96665000000.0,64635000000.0,,64635000000.0,-7250000000.0,-7250000000.0,24252000000.0,35178000000.0,12455000000.0,6548000000.0,5907000000.0,471264000000.0,,32030000000.0,32030000000.0,23730000000.0,23730000000.0,23730000000.0,535899000000.0,7310000000.0,121457000000.0,49876000000.0,63715000000.0,3569000000.0,22226000000.0,5101000000.0,17125000000.0,5634000000.0,,5634000000.0,,,5634000000.0,,,,1105000000.0,13789000000.0,11548000000.0,2241000000.0,4297000000.0,42171000000.0,5996000000.0,44981000000.0,746000000.0,-500000000.0,-3669000000.0,552000000.0,2378000000.0,38000000.0,42171000000.0,39768000000.0,2403000000.0,3288000000.0,3288000000.0,-62000000.0,-783000000.0,-104000000.0,-679000000.0,-500000000.0,-500000000.0,-8579000000.0,-5462000000.0,-3117000000.0,-3669000000.0,552000000.0,-1631000000.0,-1631000000.0,82000000.0,1318000000.0,5461000000.0,-4143000000.0,,746000000.0,746000000.0,-1383000000.0,-1627000000.0,-72000000.0,190000000.0,220000000.0,220000000.0,75000000.0,75000000.0,145000000.0,,,,1261000000.0,Financial Services
TFC,2025-06-30,-5052214.144085,0.180436,-28000000.0,-28000000.0,1240000000.0,212000000.0,3587000000.0,2567000000.0,6154000000.0,1262947785.855915,1240000000.0,1305005000.0,1292292000.0,0.9,0.91,1180000000.0,1180000000.0,60000000.0,1240000000.0,0.0,1240000000.0,0.0,1240000000.0,273000000.0,1513000000.0,-28000000.0,28000000.0,-18000000.0,106000000.0,106000000.0,73000000.0,73000000.0,33000000.0,1735000000.0,82000000.0,1653000000.0,1653000000.0,4987000000.0,4987000000.0,268000000.0,373000000.0,476000000.0,1289435167.0,1289435167.0,19607000000.0,61058000000.0,36797000000.0,119991000000.0,42704000000.0,58933000000.0,5907000000.0,109267000000.0,64840000000.0,,64840000000.0,-6893000000.0,-6893000000.0,24759000000.0,34620000000.0,12354000000.0,6447000000.0,5907000000.0,478993000000.0,,44427000000.0,44427000000.0,16631000000.0,16631000000.0,16631000000.0,543833000000.0,7383000000.0,119142000000.0,48973000000.0,61986000000.0,3779000000.0,22136000000.0,5011000000.0,17125000000.0,5690000000.0,,5690000000.0,,,5690000000.0,,,,1098000000.0,13738000000.0,11644000000.0,2094000000.0,4404000000.0,41451000000.0,5157000000.0,44107000000.0,914000000.0,-750000000.0,-15817000000.0,28090000000.0,2589000000.0,132000000.0,41451000000.0,42171000000.0,-720000000.0,6071000000.0,6071000000.0,-14000000.0,-730000000.0,-60000000.0,-670000000.0,-750000000.0,-750000000.0,5179000000.0,-7094000000.0,12273000000.0,-15817000000.0,28090000000.0,-7705000000.0,-7705000000.0,-263000000.0,2803000000.0,5539000000.0,-2736000000.0,,914000000.0,914000000.0,-1164000000.0,-903000000.0,-73000000.0,119000000.0,212000000.0,212000000.0,73000000.0,73000000.0,139000000.0,,,,1240000000.0,Financial Services
TFC,2025-09-30,-4428000.0,0.164,-27000000.0,-27000000.0,1452000000.0,202000000.0,3629000000.0,2657000000.0,6286000000.0,1474572000.0,1452000000.0,1296666000.0,1280571000.0,1.04,1.05,1348000000.0,1348000000.0,104000000.0,1452000000.0,0.0,1452000000.0,0.0,1452000000.0,285000000.0,1737000000.0,-27000000.0,27000000.0,0.0,103000000.0,103000000.0,72000000.0,72000000.0,31000000.0,1805000000.0,79000000.0,1726000000.0,1726000000.0,5187000000.0,5187000000.0,272000000.0,346000000.0,461000000.0,1279246311.0,1279246311.0,34253000000.0,71105000000.0,37510000000.0,130844000000.0,43417000000.0,59739000000.0,5907000000.0,107375000000.0,65646000000.0,,65646000000.0,-6373000000.0,-6373000000.0,25438000000.0,34278000000.0,12303000000.0,6396000000.0,5907000000.0,478205000000.0,,41729000000.0,41729000000.0,29376000000.0,29376000000.0,29376000000.0,543851000000.0,7407000000.0,117209000000.0,48022000000.0,61024000000.0,3665000000.0,22229000000.0,5104000000.0,17125000000.0,5661000000.0,,5661000000.0,,,5661000000.0,,,,1063000000.0,13924000000.0,11798000000.0,2126000000.0,4498000000.0,36852000000.0,4329000000.0,39833000000.0,1497000000.0,-500000000.0,-25015000000.0,22265000000.0,2601000000.0,26000000.0,36852000000.0,41451000000.0,-4599000000.0,-2461000000.0,-2461000000.0,18000000.0,-769000000.0,-104000000.0,-665000000.0,-500000000.0,-500000000.0,10005000000.0,12755000000.0,-2750000000.0,-25015000000.0,22265000000.0,-3635000000.0,-3635000000.0,-513000000.0,2606000000.0,5077000000.0,-2471000000.0,0.0,1497000000.0,1497000000.0,-571000000.0,159000000.0,-24000000.0,-22000000.0,202000000.0,202000000.0,72000000.0,72000000.0,130000000.0,0.0,0.0,0.0,1452000000.0,Financial Services
TFC,2025-12-31,,,,,,,,,,,,1285078000.0,1267341000.0,1.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial Services
