symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Inventories Adjustments Allowances,Other Inventories,Receivables,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
TGT,2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24161000000.0,,1538000000.0,,11606000000.0,37587000000.0,6544000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2000000.0,1000000.0,1000000.0,,,,,,,,,,,,,,,,,,Consumer Defensive
TGT,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24851000000.0,,830000000.0,,12127000000.0,38324000000.0,6645000000.0,0.0,,,,,,,,,,,,2500000000.0,997000000.0,,,,,,,,,,,,,,,,,,,,,,,5000000.0,4000000.0,1000000.0,1000000.0,,,,,,,,,,,,,,,,,,Consumer Defensive
TGT,2024-10-31,0.0,0.217,1950000000.0,854000000.0,754000000.0,18287000000.0,1950000000.0,1196000000.0,-105000000.0,105000000.0,854000000.0,854000000.0,24500000000.0,1168000000.0,461500000.0,460100000.0,1.85,1.86,854000000.0,854000000.0,854000000.0,854000000.0,854000000.0,237000000.0,1091000000.0,28000000.0,28000000.0,-105000000.0,105000000.0,1168000000.0,6098000000.0,639000000.0,639000000.0,5459000000.0,7266000000.0,18402000000.0,25668000000.0,25668000000.0,459244995.0,459244995.0,12548000000.0,19399000000.0,14489000000.0,30470000000.0,-1238000000.0,14489000000.0,3418000000.0,14489000000.0,28835000000.0,14489000000.0,14489000000.0,-474000000.0,-474000000.0,8009000000.0,6916000000.0,38000000.0,38000000.0,44042000000.0,22250000000.0,2067000000.0,,,,2419000000.0,,2419000000.0,17764000000.0,3418000000.0,14346000000.0,21792000000.0,,,,1635000000.0,,1635000000.0,,,20157000000.0,5738000000.0,,14419000000.0,,,,14419000000.0,58531000000.0,37977000000.0,1533000000.0,,,,36444000000.0,-25548000000.0,61992000000.0,758000000.0,3513000000.0,12389000000.0,38666000000.0,6666000000.0,0.0,20554000000.0,1956000000.0,,15165000000.0,,,,,,3433000000.0,3433000000.0,2500000000.0,933000000.0,84000000.0,-351000000.0,-36000000.0,741000000.0,-655000000.0,3433000000.0,3497000000.0,-64000000.0,-166000000.0,-166000000.0,-4000000.0,-516000000.0,-516000000.0,-351000000.0,-351000000.0,705000000.0,,705000000.0,-36000000.0,741000000.0,-637000000.0,-637000000.0,18000000.0,18000000.0,0.0,0.0,-655000000.0,739000000.0,739000000.0,-852000000.0,-212000000.0,1921000000.0,81000000.0,1840000000.0,1840000000.0,-2561000000.0,-23000000.0,80000000.0,-74000000.0,-74000000.0,754000000.0,754000000.0,854000000.0,Consumer Defensive
TGT,2025-01-31,0.0,0.215505,2262000000.0,1103000000.0,766000000.0,22759000000.0,2262000000.0,1496000000.0,-90000000.0,90000000.0,1103000000.0,1103000000.0,29448000000.0,1467000000.0,458400000.0,456800000.0,2.41,2.42,1103000000.0,1103000000.0,1103000000.0,1103000000.0,1103000000.0,303000000.0,1406000000.0,29000000.0,29000000.0,-90000000.0,90000000.0,1467000000.0,6569000000.0,646000000.0,646000000.0,5923000000.0,8036000000.0,22879000000.0,30915000000.0,32174000000.0,455566995.0,455566995.0,11178000000.0,19875000000.0,14035000000.0,30606000000.0,-1345000000.0,14035000000.0,3935000000.0,14666000000.0,28970000000.0,14666000000.0,14666000000.0,-458000000.0,-458000000.0,8090000000.0,6996000000.0,38000000.0,38000000.0,43103000000.0,22304000000.0,169000000.0,592000000.0,31000000.0,338000000.0,3319000000.0,388000000.0,2303000000.0,17886000000.0,3582000000.0,14304000000.0,20799000000.0,1062000000.0,1209000000.0,1209000000.0,1989000000.0,353000000.0,1636000000.0,1636000000.0,211000000.0,16328000000.0,1723000000.0,126000000.0,14605000000.0,510000000.0,1042000000.0,334000000.0,13053000000.0,57769000000.0,38315000000.0,238000000.0,661000000.0,631000000.0,631000000.0,36785000000.0,-26277000000.0,63062000000.0,1185000000.0,3763000000.0,12627000000.0,38752000000.0,6735000000.0,0.0,19454000000.0,185000000.0,226000000.0,12740000000.0,-183000000.0,12923000000.0,1541000000.0,543000000.0,998000000.0,4762000000.0,4762000000.0,4486000000.0,276000000.0,2366000000.0,-501000000.0,-27000000.0,0.0,-923000000.0,4762000000.0,3433000000.0,1329000000.0,-1042000000.0,-1042000000.0,-1000000.0,-513000000.0,-513000000.0,-501000000.0,-501000000.0,-27000000.0,,-27000000.0,-27000000.0,0.0,-918000000.0,-918000000.0,,4000000.0,1000000.0,1000000.0,-923000000.0,3289000000.0,3289000000.0,1440000000.0,-43000000.0,-942000000.0,412000000.0,-1354000000.0,-1354000000.0,2425000000.0,27000000.0,75000000.0,-122000000.0,-122000000.0,766000000.0,766000000.0,1103000000.0,Consumer Defensive
TGT,2025-04-30,0.0,0.25,2285000000.0,1036000000.0,787000000.0,16996000000.0,2285000000.0,1498000000.0,-116000000.0,116000000.0,1036000000.0,1036000000.0,22374000000.0,1472000000.0,456500000.0,455000000.0,2.27,2.28,1036000000.0,1036000000.0,1036000000.0,1036000000.0,1036000000.0,346000000.0,1382000000.0,26000000.0,26000000.0,-116000000.0,116000000.0,1472000000.0,5246000000.0,655000000.0,655000000.0,4591000000.0,6718000000.0,17128000000.0,23846000000.0,23846000000.0,454364799.0,454364799.0,12586000000.0,19037000000.0,14947000000.0,30420000000.0,-1232000000.0,14947000000.0,3564000000.0,14947000000.0,29281000000.0,14947000000.0,14947000000.0,-462000000.0,-462000000.0,8360000000.0,7011000000.0,38000000.0,38000000.0,41238000000.0,22247000000.0,2011000000.0,,,,2338000000.0,,2338000000.0,17898000000.0,3564000000.0,14334000000.0,18991000000.0,,,,1139000000.0,,1139000000.0,,,17852000000.0,6029000000.0,,11823000000.0,,,,11823000000.0,56185000000.0,38426000000.0,1505000000.0,,,,36921000000.0,,36921000000.0,,36921000000.0,,,,,17759000000.0,1824000000.0,,13048000000.0,,,,,,2887000000.0,2887000000.0,2000000000.0,887000000.0,-515000000.0,-250000000.0,-1534000000.0,991000000.0,-790000000.0,2887000000.0,4762000000.0,-1875000000.0,-1363000000.0,-1363000000.0,-60000000.0,-510000000.0,-510000000.0,-250000000.0,-250000000.0,-543000000.0,,-543000000.0,-1534000000.0,991000000.0,-787000000.0,-787000000.0,3000000.0,,,,-790000000.0,275000000.0,275000000.0,-1649000000.0,146000000.0,-1487000000.0,-143000000.0,-1344000000.0,-1344000000.0,-308000000.0,-4000000.0,69000000.0,36000000.0,36000000.0,787000000.0,787000000.0,1036000000.0,Consumer Defensive
TGT,2025-07-31,0.0,0.232,2105000000.0,935000000.0,771000000.0,17764000000.0,2105000000.0,1334000000.0,-116000000.0,116000000.0,935000000.0,935000000.0,23894000000.0,1317000000.0,455600000.0,454600000.0,2.05,2.06,935000000.0,935000000.0,935000000.0,935000000.0,935000000.0,283000000.0,1218000000.0,17000000.0,17000000.0,-116000000.0,116000000.0,1317000000.0,5991000000.0,632000000.0,632000000.0,5359000000.0,7308000000.0,17903000000.0,25211000000.0,25211000000.0,454396092.0,454396092.0,12115000000.0,19970000000.0,15420000000.0,31876000000.0,-189000000.0,15420000000.0,3514000000.0,15420000000.0,30740000000.0,15420000000.0,15420000000.0,-468000000.0,-468000000.0,8766000000.0,7084000000.0,38000000.0,38000000.0,42431000000.0,23208000000.0,1961000000.0,,,,2413000000.0,,2413000000.0,18834000000.0,3514000000.0,15320000000.0,19223000000.0,,,,1136000000.0,,1136000000.0,,,18087000000.0,6068000000.0,,12019000000.0,,,,12019000000.0,57851000000.0,38817000000.0,1555000000.0,,,,37262000000.0,,37262000000.0,,37262000000.0,,,,,19034000000.0,1812000000.0,,12881000000.0,,,,,,4341000000.0,4341000000.0,3300000000.0,1041000000.0,1009000000.0,-8000000.0,-37000000.0,993000000.0,-1074000000.0,4341000000.0,2887000000.0,1454000000.0,437000000.0,437000000.0,-2000000.0,-509000000.0,-509000000.0,-8000000.0,-8000000.0,956000000.0,,956000000.0,-37000000.0,993000000.0,-1066000000.0,-1066000000.0,8000000.0,,,,-1074000000.0,2083000000.0,2083000000.0,232000000.0,5000000.0,60000000.0,-159000000.0,219000000.0,219000000.0,167000000.0,5000000.0,64000000.0,76000000.0,76000000.0,771000000.0,771000000.0,935000000.0,Consumer Defensive
TGT,2025-10-31,0.0,0.198,1747000000.0,689000000.0,773000000.0,18013000000.0,1747000000.0,974000000.0,-115000000.0,115000000.0,689000000.0,689000000.0,24322000000.0,948000000.0,455100000.0,453700000.0,1.51,1.52,689000000.0,689000000.0,689000000.0,689000000.0,689000000.0,170000000.0,859000000.0,26000000.0,26000000.0,-115000000.0,115000000.0,948000000.0,6185000000.0,649000000.0,649000000.0,5536000000.0,7133000000.0,18137000000.0,25270000000.0,25270000000.0,452796520.0,452796520.0,12677000000.0,20041000000.0,15501000000.0,32000000000.0,-540000000.0,15501000000.0,3542000000.0,15501000000.0,30867000000.0,15501000000.0,15501000000.0,-471000000.0,-471000000.0,8777000000.0,7157000000.0,38000000.0,38000000.0,44490000000.0,23248000000.0,2061000000.0,,,,2279000000.0,,2279000000.0,18908000000.0,3542000000.0,15366000000.0,21242000000.0,,,,1133000000.0,,1133000000.0,,,20109000000.0,6317000000.0,,13792000000.0,,,,13792000000.0,59991000000.0,39289000000.0,1840000000.0,,,,37449000000.0,,37449000000.0,,37449000000.0,,,,,20702000000.0,1984000000.0,,14896000000.0,,,,,,3822000000.0,3822000000.0,,,149000000.0,-150000000.0,-38000000.0,0.0,-978000000.0,3822000000.0,4341000000.0,-519000000.0,-709000000.0,-709000000.0,-3000000.0,-518000000.0,-518000000.0,-150000000.0,-150000000.0,-38000000.0,,-38000000.0,-38000000.0,0.0,-937000000.0,-937000000.0,41000000.0,,,,-978000000.0,1127000000.0,1127000000.0,-273000000.0,-445000000.0,2187000000.0,404000000.0,1783000000.0,1783000000.0,-2015000000.0,7000000.0,64000000.0,-133000000.0,-133000000.0,773000000.0,773000000.0,689000000.0,Consumer Defensive
