symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Other Properties,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of PPE,Net Income From Continuing Operations,sector
TJX,2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,Consumer Cyclical
TJX,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8396000000.0,,4539000000.0,,8425000000.0,2400000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,,,Consumer Cyclical
TJX,2024-10-31,0.0,0.253,2022000000.0,1297000000.0,266000000.0,9622000000.0,2022000000.0,1756000000.0,43000000.0,20000000.0,63000000.0,1297000000.0,1297000000.0,12370000000.0,1141000000.0,1124355838.0,1.14,1.149952,1297000000.0,1297000000.0,1297000000.0,1297000000.0,1297000000.0,439000000.0,1736000000.0,43000000.0,20000000.0,63000000.0,1693000000.0,2748000000.0,2748000000.0,4441000000.0,9622000000.0,14063000000.0,14063000000.0,1124355838.0,1124355838.0,12714000000.0,8078000000.0,11038000000.0,2335000000.0,8078000000.0,9849000000.0,8173000000.0,11038000000.0,8173000000.0,8173000000.0,-547000000.0,-547000000.0,7596000000.0,0.0,1124000000.0,1124000000.0,0.0,24263000000.0,12246000000.0,1002000000.0,,172000000.0,172000000.0,11072000000.0,8207000000.0,2865000000.0,,12017000000.0,,1642000000.0,1642000000.0,,,,10375000000.0,4714000000.0,5661000000.0,,44000000.0,44000000.0,5617000000.0,32436000000.0,18084000000.0,1141000000.0,142000000.0,142000000.0,95000000.0,95000000.0,16706000000.0,-8510000000.0,25216000000.0,4670000000.0,9570000000.0,8540000000.0,2436000000.0,0.0,14352000000.0,546000000.0,8371000000.0,8371000000.0,717000000.0,118000000.0,599000000.0,4718000000.0,4718000000.0,624000000.0,-593000000.0,0.0,63000000.0,-422000000.0,4718000000.0,5250000000.0,-8000000.0,-524000000.0,-953000000.0,-953000000.0,0.0,-423000000.0,-423000000.0,-530000000.0,-593000000.0,63000000.0,0.0,0.0,0.0,-617000000.0,-617000000.0,-3000000.0,3000000.0,-6000000.0,-192000000.0,-192000000.0,-422000000.0,-422000000.0,1046000000.0,1046000000.0,-568000000.0,4000000.0,1420000000.0,303000000.0,1117000000.0,1112000000.0,5000000.0,5000000.0,-6000000.0,-1903000000.0,-83000000.0,-78000000.0,-12000000.0,47000000.0,15000000.0,15000000.0,266000000.0,266000000.0,1000000.0,1000000.0,1297000000.0,Consumer Cyclical
TJX,2025-01-31,0.0,0.259926,2215000000.0,1398000000.0,309000000.0,11371000000.0,2215000000.0,1906000000.0,42000000.0,17000000.0,59000000.0,1398000000.0,1398000000.0,14503000000.0,1138000000.0,1119333622.0,1.23,1.243597,1398000000.0,1398000000.0,1398000000.0,1398000000.0,1398000000.0,491000000.0,1889000000.0,42000000.0,17000000.0,59000000.0,1847000000.0,3132000000.0,3132000000.0,4979000000.0,11371000000.0,16350000000.0,16350000000.0,1119333622.0,1119333622.0,12778000000.0,8299000000.0,11259000000.0,1983000000.0,8299000000.0,9912000000.0,8393000000.0,11259000000.0,8393000000.0,8393000000.0,-609000000.0,-609000000.0,7883000000.0,0.0,1119000000.0,1119000000.0,0.0,23356000000.0,12348000000.0,18000000.0,730000000.0,377000000.0,377000000.0,11142000000.0,8276000000.0,2866000000.0,81000000.0,11008000000.0,1558000000.0,1636000000.0,1636000000.0,,,1370000000.0,6444000000.0,1463000000.0,4981000000.0,427000000.0,297000000.0,75000000.0,4257000000.0,31749000000.0,18758000000.0,1529000000.0,148000000.0,148000000.0,94000000.0,94000000.0,16987000000.0,-8636000000.0,25623000000.0,4710000000.0,9641000000.0,8714000000.0,2558000000.0,0.0,12991000000.0,617000000.0,6421000000.0,6421000000.0,618000000.0,69000000.0,549000000.0,5335000000.0,5335000000.0,2190000000.0,-852000000.0,0.0,112000000.0,-514000000.0,5335000000.0,4718000000.0,-54000000.0,671000000.0,-1163000000.0,-1163000000.0,-1000000.0,-422000000.0,-422000000.0,-740000000.0,-852000000.0,112000000.0,0.0,0.0,0.0,-870000000.0,-870000000.0,3000000.0,9000000.0,-6000000.0,-359000000.0,-359000000.0,-514000000.0,-514000000.0,2704000000.0,2704000000.0,987000000.0,-5000000.0,-974000000.0,313000000.0,-1287000000.0,-1312000000.0,25000000.0,25000000.0,-3000000.0,1876000000.0,93000000.0,44000000.0,-19000000.0,52000000.0,-30000000.0,-30000000.0,309000000.0,309000000.0,7000000.0,7000000.0,1398000000.0,Consumer Cyclical
TJX,2025-04-30,0.0,0.23,1660000000.0,1036000000.0,296000000.0,9246000000.0,1660000000.0,1364000000.0,30000000.0,18000000.0,48000000.0,1036000000.0,1036000000.0,11795000000.0,1132000000.0,1115814224.0,0.92,0.927907,1036000000.0,1036000000.0,1036000000.0,1036000000.0,1036000000.0,310000000.0,1346000000.0,30000000.0,18000000.0,48000000.0,1316000000.0,2549000000.0,2549000000.0,3865000000.0,9246000000.0,13111000000.0,13111000000.0,1115814224.0,1115814224.0,13062000000.0,8408000000.0,11370000000.0,1768000000.0,8408000000.0,10195000000.0,8503000000.0,11370000000.0,8503000000.0,8503000000.0,-464000000.0,-464000000.0,7851000000.0,0.0,1116000000.0,1116000000.0,0.0,23355000000.0,12528000000.0,972000000.0,,154000000.0,154000000.0,11402000000.0,8535000000.0,2867000000.0,,10827000000.0,,1660000000.0,1660000000.0,,,,9167000000.0,4492000000.0,4675000000.0,,261000000.0,261000000.0,4414000000.0,31858000000.0,19263000000.0,1549000000.0,141000000.0,141000000.0,95000000.0,95000000.0,17478000000.0,-8985000000.0,26463000000.0,4944000000.0,9924000000.0,8992000000.0,2603000000.0,0.0,12595000000.0,575000000.0,7127000000.0,7127000000.0,638000000.0,44000000.0,594000000.0,4255000000.0,4255000000.0,-103000000.0,-613000000.0,,50000000.0,-497000000.0,4255000000.0,5335000000.0,77000000.0,-1157000000.0,-1048000000.0,-1048000000.0,-61000000.0,-424000000.0,-424000000.0,-563000000.0,-613000000.0,50000000.0,,,,-503000000.0,-503000000.0,-6000000.0,11000000.0,-17000000.0,,,-497000000.0,-497000000.0,394000000.0,394000000.0,-1060000000.0,-8000000.0,-439000000.0,-723000000.0,284000000.0,101000000.0,183000000.0,183000000.0,4000000.0,-604000000.0,-13000000.0,-38000000.0,81000000.0,33000000.0,8000000.0,8000000.0,296000000.0,296000000.0,,0.0,1036000000.0,Consumer Cyclical
TJX,2025-07-31,0.0,0.245,1973000000.0,1243000000.0,308000000.0,9976000000.0,1973000000.0,1665000000.0,27000000.0,18000000.0,45000000.0,1243000000.0,1243000000.0,12781000000.0,1128000000.0,1112799116.0,1.1,1.114183,1243000000.0,1243000000.0,1243000000.0,1243000000.0,1243000000.0,404000000.0,1647000000.0,27000000.0,18000000.0,45000000.0,1620000000.0,2805000000.0,2805000000.0,4425000000.0,9976000000.0,14401000000.0,14401000000.0,1112799116.0,1112799116.0,13121000000.0,8771000000.0,11733000000.0,1970000000.0,8771000000.0,10254000000.0,8866000000.0,11733000000.0,8866000000.0,8866000000.0,-445000000.0,-445000000.0,8198000000.0,0.0,1113000000.0,1113000000.0,0.0,24019000000.0,12711000000.0,1042000000.0,,217000000.0,217000000.0,11452000000.0,8585000000.0,2867000000.0,,11308000000.0,,1669000000.0,1669000000.0,,,,9639000000.0,4776000000.0,4863000000.0,,165000000.0,165000000.0,4698000000.0,32885000000.0,19607000000.0,1617000000.0,142000000.0,142000000.0,95000000.0,95000000.0,17753000000.0,-9185000000.0,26938000000.0,5149000000.0,9978000000.0,9171000000.0,2640000000.0,0.0,13278000000.0,562000000.0,7372000000.0,7372000000.0,705000000.0,105000000.0,600000000.0,4639000000.0,4639000000.0,1330000000.0,-531000000.0,,54000000.0,-461000000.0,4639000000.0,4255000000.0,13000000.0,371000000.0,-954000000.0,-954000000.0,-3000000.0,-474000000.0,-474000000.0,-477000000.0,-531000000.0,54000000.0,,,,-466000000.0,-466000000.0,0.0,4000000.0,-4000000.0,,,-461000000.0,-461000000.0,1791000000.0,1791000000.0,248000000.0,3000000.0,538000000.0,350000000.0,188000000.0,287000000.0,-99000000.0,-99000000.0,14000000.0,-241000000.0,-66000000.0,-5000000.0,-116000000.0,43000000.0,63000000.0,63000000.0,308000000.0,308000000.0,,2000000.0,1243000000.0,Consumer Cyclical
TJX,2025-10-31,0.0,0.247,2251000000.0,1442000000.0,316000000.0,10190000000.0,2251000000.0,1935000000.0,28000000.0,19000000.0,47000000.0,1442000000.0,1442000000.0,13229000000.0,1126000000.0,1110418570.0,1.28,1.295669,1442000000.0,1442000000.0,1442000000.0,1442000000.0,1442000000.0,474000000.0,1916000000.0,28000000.0,19000000.0,47000000.0,1888000000.0,3039000000.0,3039000000.0,4927000000.0,10190000000.0,15117000000.0,15117000000.0,1110418570.0,1110418570.0,13194000000.0,9264000000.0,12228000000.0,1313000000.0,9264000000.0,10325000000.0,9359000000.0,11229000000.0,9359000000.0,9359000000.0,-471000000.0,-471000000.0,8720000000.0,0.0,1110000000.0,1110000000.0,0.0,25829000000.0,11828000000.0,1103000000.0,,239000000.0,239000000.0,10486000000.0,8616000000.0,1870000000.0,,14001000000.0,,2708000000.0,1709000000.0,999000000.0,999000000.0,,11293000000.0,5264000000.0,6029000000.0,,92000000.0,92000000.0,5937000000.0,35188000000.0,19874000000.0,1669000000.0,145000000.0,145000000.0,95000000.0,95000000.0,17965000000.0,,17965000000.0,,17965000000.0,,,,15314000000.0,597000000.0,9353000000.0,9353000000.0,724000000.0,73000000.0,651000000.0,4640000000.0,4640000000.0,1001000000.0,-594000000.0,,92000000.0,-531000000.0,4640000000.0,4639000000.0,-15000000.0,16000000.0,-975000000.0,-975000000.0,0.0,-473000000.0,-473000000.0,-502000000.0,-594000000.0,92000000.0,,,,-541000000.0,-541000000.0,-3000000.0,7000000.0,-10000000.0,-7000000.0,-7000000.0,-531000000.0,-531000000.0,1532000000.0,1532000000.0,-251000000.0,11000000.0,1764000000.0,417000000.0,1347000000.0,1254000000.0,93000000.0,93000000.0,0.0,-2006000000.0,-20000000.0,-52000000.0,-65000000.0,55000000.0,20000000.0,20000000.0,316000000.0,316000000.0,15000000.0,15000000.0,1442000000.0,Consumer Cyclical
