symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Properties,Current Assets,Other Current Assets,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,sector
TTD,2024-06-30,,,,,,,,,,,,17817000.0,,,,,,,,,,,,,,,,,,,,17817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,Communication Services
TTD,2024-09-30,-184601.267515,0.259636,129946000.0,-711000.0,-711000.0,94158000.0,20754000.0,122656000.0,129235000.0,108481000.0,19408000.0,19408000.0,94684398.732485,94158000.0,519535000.0,108481000.0,502563000.0,491614000.0,0.19,0.19,94158000.0,94158000.0,94158000.0,94158000.0,94158000.0,33020000.0,127178000.0,-711000.0,-711000.0,19408000.0,,19408000.0,108481000.0,396879000.0,117705000.0,279174000.0,140296000.0,138878000.0,138878000.0,505360000.0,122656000.0,628016000.0,628016000.0,493446900.0,493446900.0,293213000.0,2625750000.0,2625750000.0,2223283000.0,2625750000.0,293213000.0,2625750000.0,2625750000.0,2625750000.0,2625750000.0,228650000.0,2397100000.0,0.0,0.0,0.0,2879575000.0,264485000.0,34130000.0,230355000.0,230355000.0,2615090000.0,62858000.0,62858000.0,2552232000.0,142459000.0,2409773000.0,2409773000.0,5505325000.0,666952000.0,71699000.0,154849000.0,154849000.0,,,440404000.0,,440404000.0,,,440404000.0,,,4838373000.0,117221000.0,2989387000.0,2989387000.0,-11237000.0,3000624000.0,1731765000.0,510290000.0,1221475000.0,976349000.0,245126000.0,222331000.0,-52148000.0,-50993000.0,1221475000.0,1009363000.0,212112000.0,-2016000.0,-2016000.0,-39394000.0,89526000.0,-52148000.0,-52148000.0,-59196000.0,-59196000.0,-8203000.0,160424000.0,-168627000.0,,,-48709000.0,-48709000.0,-2284000.0,273324000.0,273324000.0,21920000.0,-4521000.0,119257000.0,18835000.0,100422000.0,100422000.0,-16426000.0,-76390000.0,-76390000.0,7278000.0,128510000.0,704000.0,20754000.0,20754000.0,94158000.0,Communication Services
TTD,2024-12-31,237002.784309,0.177663,218087000.0,1334000.0,1334000.0,182229000.0,24112000.0,135267000.0,219421000.0,195309000.0,24956000.0,24956000.0,181132002.784309,182229000.0,545703000.0,195309000.0,506843000.0,493958000.0,0.36,0.37,182229000.0,182229000.0,182229000.0,182229000.0,182229000.0,39370000.0,221599000.0,1334000.0,1334000.0,24956000.0,,24956000.0,195309000.0,410436000.0,127893000.0,282543000.0,150629000.0,131914000.0,131914000.0,605745000.0,135267000.0,741012000.0,741012000.0,496101000.0,496101000.0,312215000.0,2934524000.0,2949145000.0,2462993000.0,2934524000.0,312215000.0,2949145000.0,2949145000.0,2949145000.0,2949145000.0,354249000.0,2594896000.0,0.0,0.0,0.0,3162806000.0,289341000.0,41618000.0,247723000.0,247723000.0,2873465000.0,64492000.0,64492000.0,2808973000.0,177760000.0,2631213000.0,2631213000.0,6111951000.0,775493000.0,57565000.0,230214000.0,230214000.0,14621000.0,14621000.0,473093000.0,-215016000.0,688109000.0,156423000.0,34537000.0,263761000.0,233388000.0,0.0,5336458000.0,84626000.0,3330343000.0,3330343000.0,-11244000.0,3341587000.0,1921489000.0,552026000.0,1369463000.0,1151015000.0,218448000.0,177095000.0,-57356000.0,-22306000.0,1369463000.0,1221475000.0,147988000.0,9770000.0,9770000.0,-41332000.0,108458000.0,-57356000.0,-57356000.0,-61183000.0,-61183000.0,-38877000.0,154066000.0,-192943000.0,,,-20190000.0,-20190000.0,-2116000.0,199401000.0,199401000.0,-79183000.0,-9836000.0,249462000.0,37718000.0,211744000.0,211744000.0,29707000.0,-348516000.0,-348516000.0,19901000.0,129229000.0,16000.0,24112000.0,24112000.0,182229000.0,Communication Services
TTD,2025-03-31,392414.245932,0.331151,77252000.0,1185000.0,1185000.0,50678000.0,23985000.0,142839000.0,78437000.0,54452000.0,20132000.0,,49885414.245932,50678000.0,561569000.0,54452000.0,502944000.0,494927000.0,0.1,0.1,50678000.0,50678000.0,50678000.0,50678000.0,50678000.0,25091000.0,75769000.0,1185000.0,1185000.0,20132000.0,-20132000.0,,54452000.0,418730000.0,132402000.0,286328000.0,152743000.0,133585000.0,133585000.0,473182000.0,142839000.0,616021000.0,616021000.0,491569276.0,491569276.0,334968000.0,2716684000.0,2716684000.0,2174273000.0,2716684000.0,334968000.0,2716684000.0,2716684000.0,2716684000.0,2716684000.0,4518000.0,2712166000.0,0.0,0.0,0.0,2988757000.0,306695000.0,44028000.0,262667000.0,262667000.0,2682062000.0,72301000.0,72301000.0,2609761000.0,210813000.0,2398948000.0,2398948000.0,5705441000.0,849106000.0,90100000.0,228948000.0,228948000.0,,,530058000.0,,530058000.0,,,530058000.0,,,4856335000.0,64036000.0,3051928000.0,3051928000.0,-11679000.0,3063607000.0,1740371000.0,621826000.0,1118545000.0,892145000.0,226400000.0,229660000.0,-386250000.0,-61773000.0,1118545000.0,1369463000.0,-250918000.0,-409762000.0,-409762000.0,-31452000.0,7940000.0,-386250000.0,-386250000.0,-132589000.0,-132589000.0,-66466000.0,165114000.0,-231580000.0,-4350000.0,-4350000.0,-59113000.0,-59113000.0,-2660000.0,291433000.0,291433000.0,82939000.0,-13854000.0,-205561000.0,29105000.0,-234666000.0,-234666000.0,20018000.0,282336000.0,282336000.0,5086000.0,128253000.0,492000.0,23985000.0,23985000.0,50678000.0,Communication Services
TTD,2025-06-30,-520934.467459,0.323361,145092000.0,-1611000.0,-1611000.0,90129000.0,26704000.0,150980000.0,143481000.0,116777000.0,18035000.0,18035000.0,91219065.532541,90129000.0,577262000.0,116777000.0,495776000.0,490631000.0,0.18,0.18,90129000.0,90129000.0,90129000.0,90129000.0,90129000.0,43072000.0,133201000.0,-1611000.0,-1611000.0,18035000.0,,18035000.0,116777000.0,426282000.0,134251000.0,292031000.0,161131000.0,130900000.0,130900000.0,543059000.0,150980000.0,694039000.0,694039000.0,489898494.0,489898494.0,343549000.0,2695833000.0,2695833000.0,2104731000.0,2695833000.0,343549000.0,2695833000.0,2695833000.0,2695833000.0,2695833000.0,-162356000.0,2858189000.0,0.0,0.0,0.0,3261976000.0,312992000.0,41857000.0,271135000.0,271135000.0,2948984000.0,72414000.0,72414000.0,2876570000.0,152477000.0,2724093000.0,2724093000.0,5957809000.0,904094000.0,95862000.0,228948000.0,228948000.0,,,579284000.0,,579284000.0,,,579284000.0,,,5053715000.0,111546000.0,3254908000.0,3254908000.0,-12338000.0,3267246000.0,1687261000.0,790874000.0,896387000.0,644764000.0,251623000.0,116695000.0,-260843000.0,-48318000.0,896387000.0,1118545000.0,-222158000.0,-173605000.0,-173605000.0,-25596000.0,38595000.0,-260843000.0,-260843000.0,-213566000.0,-213566000.0,-165248000.0,181006000.0,-346254000.0,0.0,0.0,-45239000.0,-45239000.0,-3079000.0,165013000.0,165013000.0,-96658000.0,-17697000.0,161641000.0,-53186000.0,214827000.0,214827000.0,-38299000.0,-202303000.0,-202303000.0,15268000.0,128885000.0,685000.0,26704000.0,26704000.0,90129000.0,Communication Services
TTD,2025-09-30,644997.576858,0.356352,192544000.0,1810000.0,1810000.0,115547000.0,33135000.0,162154000.0,194354000.0,161219000.0,16490000.0,16490000.0,114381997.576858,115547000.0,578214000.0,161219000.0,492984000.0,487729000.0,0.23,0.24,115547000.0,115547000.0,115547000.0,115547000.0,115547000.0,63972000.0,179519000.0,1810000.0,1810000.0,16490000.0,,16490000.0,161219000.0,416060000.0,127893000.0,288167000.0,156830000.0,131337000.0,131337000.0,577279000.0,162154000.0,739433000.0,739433000.0,484728936.0,484728936.0,375977000.0,2600786000.0,2600786000.0,2125515000.0,2600786000.0,375977000.0,2600786000.0,2600786000.0,2600786000.0,2600786000.0,-364445000.0,2965231000.0,0.0,0.0,0.0,3339615000.0,344844000.0,41996000.0,302848000.0,302848000.0,2994771000.0,73129000.0,73129000.0,2921642000.0,160381000.0,2761261000.0,2761261000.0,5940401000.0,820115000.0,99990000.0,110514000.0,110514000.0,,,609611000.0,,609611000.0,,,609611000.0,,,5120286000.0,196501000.0,3478338000.0,3478338000.0,-12210000.0,3490548000.0,1445447000.0,792313000.0,653134000.0,410301000.0,242833000.0,154996000.0,-310447000.0,-69690000.0,653134000.0,896387000.0,-243253000.0,-401166000.0,-401166000.0,-22678000.0,6198000.0,-310447000.0,-310447000.0,-66773000.0,-66773000.0,2917000.0,251293000.0,-248376000.0,0.0,0.0,-66336000.0,-66336000.0,-3354000.0,224686000.0,224686000.0,-180835000.0,-15959000.0,137503000.0,-2717000.0,140220000.0,140220000.0,-73293000.0,-229086000.0,-229086000.0,17039000.0,121316000.0,321000.0,33135000.0,33135000.0,115547000.0,Communication Services
