symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Other Special Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Line Of Credit,Commercial Paper,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investment Properties,Net PPE,Gross PPE,Other Properties,Current Assets,Restricted Cash,Receivables,Notes Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Preferred Stock Dividend Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
UDR,2024-06-30,,,,,,,,,,,,,6498000.0,,,,,,,,,,,,,,,,,,,,,,,,,6498000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Real Estate
UDR,2024-09-30,-309330.0,0.21,249913000.0,-1473000.0,-1473000.0,22597000.0,174305000.0,147254000.0,248440000.0,74135000.0,-44055000.0,50214000.0,6159000.0,23760670.0,22597000.0,348831000.0,69856000.0,330556773.0,329421122.0,0.06,0.06,21400000.0,21400000.0,1197000.0,22597000.0,-1480000.0,24077000.0,24077000.0,-156000.0,23921000.0,-3353000.0,-1473000.0,1473000.0,-1880000.0,,-44055000.0,50214000.0,6159000.0,71329000.0,31301000.0,6382000.0,4029000.0,4029000.0,20890000.0,20890000.0,20890000.0,102630000.0,317530000.0,420160000.0,420160000.0,329926696.0,329926696.0,5862978000.0,6048444000.0,3470532000.0,9335795000.0,-439498000.0,3513725000.0,183181000.0,3470532000.0,43193000.0,9042205000.0,4613047000.0,1099322000.0,3513725000.0,4606000.0,4606000.0,-4064283000.0,7526910000.0,46492000.0,3299000.0,43193000.0,6466717000.0,5711661000.0,5711661000.0,183181000.0,5528480000.0,755056000.0,49727000.0,49727000.0,336783000.0,336783000.0,46783000.0,290000000.0,368546000.0,28773000.0,28773000.0,339773000.0,151755000.0,68816000.0,119202000.0,11079764000.0,10764206000.0,197473000.0,966227000.0,966227000.0,966227000.0,9412588000.0,187918000.0,187918000.0,187918000.0,315558000.0,33267000.0,280006000.0,280006000.0,2285000.0,2285000.0,155953000.0,,-110679000.0,,-74298000.0,68875000.0,165000.0,35552000.0,34386000.0,1166000.0,-80827000.0,-80827000.0,-31065000.0,-141239000.0,-1185000.0,-140054000.0,,,91477000.0,-136964000.0,228441000.0,-110679000.0,,-148258000.0,-148258000.0,-31548000.0,4903000.0,0.0,0.0,-12132000.0,0.0,-12132000.0,-35183000.0,,-36183000.0,-74298000.0,230251000.0,230251000.0,-5291000.0,3021000.0,-8312000.0,3853000.0,9176000.0,174305000.0,174305000.0,24131000.0,24131000.0,0.0,24077000.0,Real Estate
UDR,2024-12-31,-1350300.0,0.21,235007000.0,-6430000.0,-6430000.0,-5044000.0,171827000.0,143101000.0,228577000.0,56750000.0,-80483000.0,61961000.0,,35700.0,-5044000.0,350010000.0,66288000.0,331244000.0,329854000.0,-0.02,-0.02,-6241000.0,-6241000.0,1197000.0,-5044000.0,479000.0,-5523000.0,-5523000.0,312000.0,-5211000.0,2554000.0,-6430000.0,6430000.0,8984000.0,0.0,-80483000.0,61961000.0,,72718000.0,41463000.0,9613000.0,6381000.0,6381000.0,25469000.0,25469000.0,25469000.0,114181000.0,308547000.0,422728000.0,422728000.0,330858719.0,330858719.0,5825639000.0,6009240000.0,3400012000.0,9226977000.0,-443436000.0,3443205000.0,182275000.0,3400012000.0,43193000.0,8970909000.0,4460895000.0,1017690000.0,3443205000.0,3638000.0,3638000.0,-4179415000.0,7572480000.0,46502000.0,3309000.0,43193000.0,6436691000.0,5709979000.0,5709979000.0,182275000.0,5527704000.0,726712000.0,61592000.0,61592000.0,299261000.0,299261000.0,9361000.0,289900000.0,365859000.0,52631000.0,52631000.0,313228000.0,151720000.0,46403000.0,115105000.0,10897586000.0,10614310000.0,197493000.0,917483000.0,917483000.0,917483000.0,9312337000.0,186997000.0,186997000.0,186997000.0,283276000.0,34101000.0,247849000.0,247849000.0,1326000.0,1326000.0,173936000.0,0.0,-1340000.0,-37423000.0,-66600000.0,25590000.0,-19000.0,35427000.0,35552000.0,-125000.0,-191903000.0,-191903000.0,-11612000.0,-141428000.0,-1209000.0,-140219000.0,0.0,0.0,-38863000.0,-100000.0,-38763000.0,-1340000.0,-37423000.0,-48758000.0,-48758000.0,-350000.0,27451000.0,0.0,0.0,-4296000.0,0.0,-4296000.0,-4963000.0,0.0,-4963000.0,-66600000.0,240536000.0,240536000.0,-306000.0,9603000.0,-9909000.0,7799000.0,6768000.0,171827000.0,171827000.0,22515000.0,22515000.0,0.0,-5523000.0,Real Estate
UDR,2025-03-31,85777.961546,0.001921,253749000.0,44642000.0,44642000.0,76720000.0,168461000.0,148380000.0,298391000.0,129930000.0,-45780000.0,47701000.0,1921000.0,32163777.961546,76720000.0,344395000.0,122195000.0,331717000.0,330628000.0,0.23,0.23,75514000.0,75514000.0,1206000.0,76720000.0,-5351000.0,82071000.0,82071000.0,158000.0,82229000.0,50456000.0,-3297000.0,3297000.0,5814000.0,47939000.0,-45780000.0,47701000.0,1921000.0,77553000.0,34621000.0,8059000.0,7067000.0,7067000.0,19495000.0,19495000.0,19495000.0,112174000.0,309774000.0,421948000.0,421948000.0,331174564.0,331174564.0,5809959000.0,5992568000.0,3287851000.0,9099060000.0,-249483000.0,3331044000.0,181359000.0,3287851000.0,43193000.0,8857607000.0,4388853000.0,1057809000.0,3331044000.0,2473000.0,2473000.0,-4293032000.0,7575098000.0,46505000.0,3312000.0,43193000.0,6356559000.0,5707922000.0,5707922000.0,181359000.0,5526563000.0,648637000.0,52266000.0,52266000.0,284646000.0,284646000.0,34646000.0,250000000.0,311725000.0,28055000.0,28055000.0,283670000.0,153756000.0,36646000.0,93268000.0,10745412000.0,10346258000.0,181450000.0,919814000.0,919814000.0,919814000.0,9058928000.0,186066000.0,186066000.0,186066000.0,399154000.0,32071000.0,365833000.0,365833000.0,1250000.0,1250000.0,94349000.0,,-1485000.0,25285000.0,-61867000.0,71942000.0,,33321000.0,35427000.0,-2106000.0,-176138000.0,-176138000.0,-18124000.0,-141914000.0,-1185000.0,-140729000.0,,,-16100000.0,-39900000.0,23800000.0,-1485000.0,25285000.0,17816000.0,17816000.0,-114564000.0,3726000.0,0.0,0.0,194730000.0,203565000.0,-8835000.0,-4209000.0,,-4209000.0,-61867000.0,156216000.0,156216000.0,-61425000.0,-69633000.0,8208000.0,8664000.0,7498000.0,168461000.0,168461000.0,-49053000.0,-1114000.0,-47939000.0,82071000.0,Real Estate
UDR,2025-06-30,-21551.510361,0.006372,263112000.0,-3382000.0,-3382000.0,37673000.0,170578000.0,146368000.0,259730000.0,89152000.0,-40531000.0,48665000.0,8134000.0,41033448.489639,37673000.0,344628000.0,77389000.0,331715000.0,330778000.0,0.11,0.11,36462000.0,36462000.0,1211000.0,37673000.0,-2556000.0,40229000.0,40229000.0,258000.0,40487000.0,247000.0,-3382000.0,3382000.0,3629000.0,,-40531000.0,48665000.0,8134000.0,80771000.0,35069000.0,7753000.0,7387000.0,7387000.0,19929000.0,19929000.0,19929000.0,115840000.0,309559000.0,425399000.0,425399000.0,331291669.0,331291669.0,5774051000.0,5956016000.0,3281623000.0,9057206000.0,-479552000.0,3324816000.0,180433000.0,3281623000.0,43193000.0,8850184000.0,4283131000.0,958315000.0,3324816000.0,1160000.0,1160000.0,-4305702000.0,7582852000.0,46506000.0,3313000.0,43193000.0,6363954000.0,5705801000.0,5705801000.0,180433000.0,5525368000.0,658153000.0,51698000.0,51698000.0,250215000.0,250215000.0,30215000.0,220000000.0,356240000.0,51718000.0,51718000.0,304522000.0,153662000.0,42507000.0,108353000.0,10647085000.0,10468484000.0,249651000.0,879781000.0,879781000.0,879781000.0,9153927000.0,185125000.0,185125000.0,185125000.0,178601000.0,33577000.0,143492000.0,143492000.0,1532000.0,1532000.0,170321000.0,,-1746000.0,,-80008000.0,24728000.0,,35109000.0,33321000.0,1788000.0,-189787000.0,-189787000.0,-9942000.0,-143668000.0,-1223000.0,-142445000.0,,,-36177000.0,-9146000.0,-27031000.0,-1746000.0,,-58754000.0,-58754000.0,2564000.0,42401000.0,0.0,0.0,-6430000.0,0.0,-6430000.0,-17281000.0,,-17281000.0,-80008000.0,250329000.0,250329000.0,6726000.0,24157000.0,-17431000.0,8877000.0,8762000.0,170578000.0,170578000.0,15157000.0,15157000.0,0.0,40229000.0,Real Estate
UDR,2025-09-30,-15407.4738,0.008779,268771000.0,-1755000.0,-1755000.0,40409000.0,172935000.0,151111000.0,267016000.0,94081000.0,-46855000.0,50569000.0,3714000.0,42148592.5262,40409000.0,353753000.0,76356000.0,331241041.0,330668011.0,0.12,0.12,39198000.0,39198000.0,1211000.0,40409000.0,-2721000.0,43130000.0,43130000.0,382000.0,43512000.0,12256000.0,-1755000.0,1755000.0,14011000.0,,-46855000.0,50569000.0,3714000.0,78111000.0,36716000.0,6975000.0,7009000.0,7009000.0,22732000.0,22732000.0,22732000.0,114827000.0,317037000.0,431864000.0,431864000.0,330766065.0,330766065.0,5832975000.0,6013665000.0,3231773000.0,9065942000.0,-609510000.0,3274966000.0,179496000.0,3231773000.0,43193000.0,8753449000.0,4151428000.0,876462000.0,3274966000.0,1932000.0,1932000.0,-4338985000.0,7565518000.0,46501000.0,3308000.0,43193000.0,6450484000.0,5657979000.0,5657979000.0,179496000.0,5478483000.0,792505000.0,60563000.0,60563000.0,355686000.0,355686000.0,15686000.0,340000000.0,376256000.0,28415000.0,28415000.0,347841000.0,153784000.0,67728000.0,126329000.0,10601912000.0,10418917000.0,242071000.0,911575000.0,911575000.0,911575000.0,9081099000.0,184172000.0,184172000.0,184172000.0,182995000.0,35052000.0,146749000.0,146749000.0,1194000.0,1194000.0,163657000.0,,-45857000.0,,-71278000.0,69325000.0,90000.0,36246000.0,35109000.0,1137000.0,-120671000.0,-120671000.0,-11628000.0,-143658000.0,-1199000.0,-142459000.0,,,59614000.0,99146000.0,-39532000.0,-45857000.0,,-113127000.0,-113127000.0,0.0,26361000.0,0.0,0.0,-7972000.0,0.0,-7972000.0,-60238000.0,,-60238000.0,-71278000.0,234935000.0,234935000.0,4850000.0,13269000.0,-8419000.0,8669000.0,3077000.0,172935000.0,172935000.0,2274000.0,2274000.0,0.0,43130000.0,Real Estate
