symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Income From Continuing Operations,sector
VLTO,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,,,,9000000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,Industrials
VLTO,2024-09-30,0.0,0.234,330000000.0,219000000.0,17000000.0,531000000.0,330000000.0,313000000.0,-27000000.0,27000000.0,219000000.0,219000000.0,1006000000.0,308000000.0,250000000.0,247400000.0,0.88,0.89,219000000.0,219000000.0,219000000.0,219000000.0,219000000.0,67000000.0,286000000.0,5000000.0,5000000.0,-27000000.0,27000000.0,308000000.0,475000000.0,63000000.0,412000000.0,783000000.0,531000000.0,1314000000.0,1314000000.0,247200000.0,247200000.0,1372000000.0,2639000000.0,-986000000.0,4593000000.0,1391000000.0,-986000000.0,,1954000000.0,4593000000.0,1960000000.0,6000000.0,1954000000.0,-938000000.0,-938000000.0,717000000.0,2173000000.0,2000000.0,2000000.0,0.0,4303000000.0,3077000000.0,438000000.0,,,,,2639000000.0,,2639000000.0,1226000000.0,,,,,,,,1226000000.0,802000000.0,424000000.0,,424000000.0,6263000000.0,3646000000.0,445000000.0,2940000000.0,401000000.0,2539000000.0,261000000.0,-491000000.0,752000000.0,,,,,,2617000000.0,185000000.0,326000000.0,145000000.0,43000000.0,138000000.0,839000000.0,839000000.0,-35000000.0,874000000.0,1267000000.0,1267000000.0,215000000.0,0.0,,7000000.0,-9000000.0,80000000.0,67000000.0,1267000000.0,1043000000.0,22000000.0,202000000.0,-16000000.0,-16000000.0,,-23000000.0,-23000000.0,7000000.0,0.0,7000000.0,,,,-6000000.0,-6000000.0,3000000.0,-9000000.0,,-9000000.0,224000000.0,224000000.0,-29000000.0,14000000.0,-6000000.0,20000000.0,20000000.0,-13000000.0,-8000000.0,-22000000.0,-22000000.0,,17000000.0,0.0,17000000.0,17000000.0,7000000.0,7000000.0,10000000.0,,219000000.0,Industrials
VLTO,2024-12-31,0.0,0.189286,328000000.0,227000000.0,20000000.0,544000000.0,328000000.0,308000000.0,-28000000.0,28000000.0,227000000.0,227000000.0,1037000000.0,308000000.0,250300000.0,247600000.0,0.91,0.92,227000000.0,227000000.0,227000000.0,227000000.0,227000000.0,53000000.0,280000000.0,0.0,0.0,-28000000.0,28000000.0,308000000.0,493000000.0,69000000.0,424000000.0,801000000.0,544000000.0,1345000000.0,1345000000.0,247400000.0,247400000.0,1498000000.0,2767000000.0,-1190000000.0,4637000000.0,1142000000.0,-1190000000.0,168000000.0,2038000000.0,4637000000.0,2045000000.0,7000000.0,2038000000.0,-1071000000.0,-1071000000.0,917000000.0,2190000000.0,2000000.0,2000000.0,0.0,4361000000.0,3116000000.0,47000000.0,29000000.0,295000000.0,17000000.0,17000000.0,2728000000.0,129000000.0,2599000000.0,1245000000.0,253000000.0,237000000.0,237000000.0,39000000.0,39000000.0,,,716000000.0,244000000.0,472000000.0,77000000.0,395000000.0,6406000000.0,4019000000.0,523000000.0,3228000000.0,535000000.0,2693000000.0,268000000.0,-485000000.0,753000000.0,27000000.0,502000000.0,208000000.0,16000000.0,0.0,2387000000.0,186000000.0,288000000.0,122000000.0,39000000.0,127000000.0,812000000.0,812000000.0,-37000000.0,849000000.0,1101000000.0,1101000000.0,263000000.0,0.0,0.0,,-22000000.0,0.0,84000000.0,1101000000.0,1267000000.0,-41000000.0,-125000000.0,-16000000.0,-16000000.0,,-22000000.0,-22000000.0,-18000000.0,0.0,,0.0,0.0,0.0,-394000000.0,-394000000.0,-9000000.0,-22000000.0,0.0,-22000000.0,285000000.0,285000000.0,25000000.0,92000000.0,111000000.0,-19000000.0,-19000000.0,-32000000.0,29000000.0,10000000.0,10000000.0,,13000000.0,0.0,20000000.0,20000000.0,10000000.0,10000000.0,10000000.0,0.0,227000000.0,Industrials
VLTO,2025-03-31,0.0,0.221,335000000.0,225000000.0,19000000.0,527000000.0,335000000.0,316000000.0,-27000000.0,27000000.0,225000000.0,225000000.0,1010000000.0,322000000.0,250100000.0,247900000.0,0.9,0.91,225000000.0,225000000.0,225000000.0,225000000.0,225000000.0,64000000.0,289000000.0,-6000000.0,-6000000.0,-27000000.0,27000000.0,322000000.0,483000000.0,64000000.0,419000000.0,805000000.0,527000000.0,1332000000.0,1332000000.0,247800000.0,247800000.0,1391000000.0,2630000000.0,-967000000.0,4932000000.0,1388000000.0,-967000000.0,,2302000000.0,4932000000.0,2309000000.0,7000000.0,2302000000.0,-1013000000.0,-1013000000.0,1114000000.0,2199000000.0,2000000.0,2000000.0,0.0,4336000000.0,3166000000.0,536000000.0,,,,,2630000000.0,,2630000000.0,1170000000.0,,,,,,,,1170000000.0,763000000.0,407000000.0,,407000000.0,6645000000.0,4087000000.0,544000000.0,3269000000.0,531000000.0,2738000000.0,274000000.0,-494000000.0,768000000.0,,,,,,2558000000.0,177000000.0,310000000.0,141000000.0,43000000.0,126000000.0,832000000.0,832000000.0,-37000000.0,869000000.0,1239000000.0,1239000000.0,142000000.0,,,,-15000000.0,57000000.0,38000000.0,1239000000.0,1101000000.0,18000000.0,120000000.0,-26000000.0,-26000000.0,1000000.0,-27000000.0,-27000000.0,,,,,,,-11000000.0,-11000000.0,4000000.0,-15000000.0,,-15000000.0,157000000.0,157000000.0,-109000000.0,-61000000.0,-71000000.0,10000000.0,10000000.0,-19000000.0,-20000000.0,-9000000.0,-9000000.0,6000000.0,16000000.0,,19000000.0,19000000.0,9000000.0,9000000.0,10000000.0,,225000000.0,Industrials
VLTO,2025-06-30,0.0,0.221,332000000.0,222000000.0,19000000.0,549000000.0,332000000.0,313000000.0,-28000000.0,28000000.0,222000000.0,222000000.0,1058000000.0,313000000.0,249900000.0,248200000.0,0.89,0.89,222000000.0,222000000.0,222000000.0,222000000.0,222000000.0,63000000.0,285000000.0,,,-28000000.0,28000000.0,313000000.0,509000000.0,67000000.0,442000000.0,822000000.0,549000000.0,1371000000.0,1371000000.0,248100000.0,248100000.0,1113000000.0,2672000000.0,-721000000.0,5325000000.0,1678000000.0,-721000000.0,,2653000000.0,5325000000.0,2661000000.0,8000000.0,2653000000.0,-892000000.0,-892000000.0,1310000000.0,2233000000.0,2000000.0,2000000.0,0.0,4510000000.0,3235000000.0,563000000.0,,,,,2672000000.0,,2672000000.0,1275000000.0,,,,,,,,1275000000.0,864000000.0,411000000.0,,411000000.0,7171000000.0,4218000000.0,560000000.0,3374000000.0,539000000.0,2835000000.0,284000000.0,-517000000.0,801000000.0,,,,,,2953000000.0,187000000.0,329000000.0,144000000.0,48000000.0,137000000.0,878000000.0,878000000.0,-39000000.0,917000000.0,1559000000.0,1559000000.0,323000000.0,,,,-16000000.0,0.0,18000000.0,1559000000.0,1239000000.0,36000000.0,284000000.0,-15000000.0,-15000000.0,,-27000000.0,-27000000.0,,,,,,,-40000000.0,-40000000.0,-24000000.0,-16000000.0,,-16000000.0,339000000.0,339000000.0,74000000.0,108000000.0,117000000.0,-9000000.0,-9000000.0,-6000000.0,-7000000.0,-21000000.0,-21000000.0,0.0,24000000.0,,19000000.0,19000000.0,9000000.0,9000000.0,10000000.0,,222000000.0,Industrials
VLTO,2025-09-30,0.0,0.219,347000000.0,239000000.0,20000000.0,560000000.0,347000000.0,327000000.0,-21000000.0,21000000.0,239000000.0,239000000.0,1078000000.0,326000000.0,250600000.0,248500000.0,0.95,0.96,239000000.0,239000000.0,239000000.0,239000000.0,239000000.0,67000000.0,306000000.0,1000000.0,1000000.0,-21000000.0,21000000.0,326000000.0,518000000.0,67000000.0,451000000.0,844000000.0,560000000.0,1404000000.0,1404000000.0,248300000.0,248300000.0,897000000.0,2672000000.0,-506000000.0,5519000000.0,1158000000.0,-506000000.0,,2847000000.0,4819000000.0,2848000000.0,1000000.0,2847000000.0,-932000000.0,-932000000.0,1522000000.0,2255000000.0,2000000.0,2000000.0,0.0,4581000000.0,2544000000.0,572000000.0,,,,,1972000000.0,,1972000000.0,2037000000.0,,,,700000000.0,,700000000.0,700000000.0,1337000000.0,937000000.0,400000000.0,,400000000.0,7429000000.0,4234000000.0,596000000.0,3353000000.0,529000000.0,2824000000.0,285000000.0,-529000000.0,814000000.0,,,,,,3195000000.0,205000000.0,340000000.0,158000000.0,48000000.0,134000000.0,875000000.0,875000000.0,-37000000.0,912000000.0,1775000000.0,1775000000.0,258000000.0,,,7000000.0,-12000000.0,79000000.0,68000000.0,1775000000.0,1559000000.0,-6000000.0,222000000.0,-36000000.0,-36000000.0,,-28000000.0,-28000000.0,7000000.0,,7000000.0,,,,-12000000.0,-12000000.0,0.0,-12000000.0,,-12000000.0,270000000.0,270000000.0,-10000000.0,22000000.0,31000000.0,-9000000.0,-9000000.0,-21000000.0,-12000000.0,1000000.0,1000000.0,,21000000.0,,20000000.0,20000000.0,9000000.0,9000000.0,11000000.0,,239000000.0,Industrials
