symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Foreign Currency Translation Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations,sector
WMT,2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33236000000.0,,,,,,,,,,,,,,,,,,,,,-10500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,Consumer Defensive
WMT,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34585000000.0,,,,,,,,,,,,,,,,,,,,,-11321000000.0,,,,,,,,,,,,,,,,,,,,,3343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,Consumer Defensive
WMT,2024-10-31,0.0,0.22696,9976000000.0,4577000000.0,3260000000.0,127340000000.0,9976000000.0,6716000000.0,-478000000.0,618000000.0,140000000.0,4577000000.0,4577000000.0,162880000000.0,6708000000.0,8082000000.0,8038000000.0,0.57,0.57,4577000000.0,4577000000.0,4577000000.0,-137000000.0,4714000000.0,4714000000.0,1384000000.0,6098000000.0,-132000000.0,-132000000.0,-478000000.0,618000000.0,140000000.0,6708000000.0,35540000000.0,35540000000.0,35540000000.0,42248000000.0,127340000000.0,169588000000.0,169588000000.0,8034000000.0,8034000000.0,30421000000.0,61749000000.0,60166000000.0,128578000000.0,-15620000000.0,60166000000.0,21279000000.0,88108000000.0,121753000000.0,94465000000.0,6357000000.0,88108000000.0,-12525000000.0,-861000000.0,-11664000000.0,94435000000.0,5395000000.0,803000000.0,803000000.0,168934000000.0,66376000000.0,13748000000.0,52628000000.0,18983000000.0,33645000000.0,102558000000.0,,,9121000000.0,2296000000.0,6825000000.0,6825000000.0,93437000000.0,28117000000.0,65320000000.0,1674000000.0,783000000.0,783000000.0,62863000000.0,263399000000.0,176461000000.0,11993000000.0,27942000000.0,27942000000.0,136526000000.0,,136526000000.0,,136526000000.0,,,,,86938000000.0,3548000000.0,63302000000.0,10039000000.0,10039000000.0,10049000000.0,10049000000.0,372000000.0,-977000000.0,0.0,0.0,-6189000000.0,10168000000.0,8879000000.0,-11000000.0,1300000000.0,-2728000000.0,-2728000000.0,-448000000.0,-1668000000.0,-1668000000.0,-977000000.0,-977000000.0,365000000.0,365000000.0,0.0,0.0,0.0,-2533000000.0,-2533000000.0,-74000000.0,3664000000.0,3664000000.0,0.0,0.0,-6123000000.0,66000000.0,-6189000000.0,6561000000.0,6561000000.0,-2366000000.0,7075000000.0,603000000.0,6472000000.0,6240000000.0,232000000.0,232000000.0,-7966000000.0,-1475000000.0,819000000.0,-1000000.0,-1000000.0,3260000000.0,3260000000.0,135000000.0,135000000.0,4714000000.0,Consumer Defensive
WMT,2025-01-31,0.0,0.220882,11054000000.0,5254000000.0,3374000000.0,136172000000.0,11054000000.0,7680000000.0,-602000000.0,717000000.0,115000000.0,5254000000.0,5254000000.0,172695000000.0,7859000000.0,8078000000.0,8029000000.0,0.65,0.65,5254000000.0,5254000000.0,5254000000.0,-171000000.0,5425000000.0,5425000000.0,1538000000.0,6963000000.0,-294000000.0,-294000000.0,-602000000.0,717000000.0,115000000.0,7859000000.0,36523000000.0,36523000000.0,36523000000.0,44382000000.0,136172000000.0,180554000000.0,180554000000.0,8024000000.0,8024000000.0,30030000000.0,60114000000.0,62221000000.0,130080000000.0,-17126000000.0,62221000000.0,21047000000.0,91013000000.0,124414000000.0,97692000000.0,6679000000.0,91013000000.0,-13605000000.0,-944000000.0,-12661000000.0,98313000000.0,5503000000.0,802000000.0,802000000.0,163131000000.0,66547000000.0,14398000000.0,52149000000.0,18748000000.0,33401000000.0,96584000000.0,2755000000.0,2755000000.0,7965000000.0,2299000000.0,5666000000.0,5666000000.0,85864000000.0,23087000000.0,62777000000.0,,4111000000.0,608000000.0,58666000000.0,260823000000.0,181365000000.0,12869000000.0,28792000000.0,28792000000.0,139704000000.0,-111624000000.0,251328000000.0,15403000000.0,19711000000.0,78899000000.0,117973000000.0,19342000000.0,0.0,79458000000.0,4011000000.0,56435000000.0,9975000000.0,9975000000.0,9037000000.0,9037000000.0,6438000000.0,-1445000000.0,-651000000.0,0.0,-7087000000.0,9536000000.0,10168000000.0,-290000000.0,-342000000.0,-5149000000.0,-5149000000.0,-901000000.0,-1684000000.0,-1684000000.0,-1445000000.0,-1445000000.0,-1119000000.0,-468000000.0,-651000000.0,-651000000.0,0.0,-8718000000.0,-8718000000.0,-73000000.0,267000000.0,267000000.0,-1899000000.0,,-7013000000.0,74000000.0,-7087000000.0,13525000000.0,13525000000.0,3688000000.0,-3046000000.0,1186000000.0,-4232000000.0,-4178000000.0,-54000000.0,-54000000.0,6445000000.0,289000000.0,1204000000.0,-390000000.0,-390000000.0,3374000000.0,3374000000.0,224000000.0,224000000.0,5425000000.0,Consumer Defensive
WMT,2025-04-30,0.0,0.226,10000000000.0,4487000000.0,3369000000.0,124303000000.0,10000000000.0,6631000000.0,-544000000.0,637000000.0,93000000.0,4487000000.0,4487000000.0,158474000000.0,7135000000.0,8051000000.0,8011000000.0,0.56,0.56,4487000000.0,4487000000.0,4487000000.0,-152000000.0,4639000000.0,4639000000.0,1355000000.0,5994000000.0,-597000000.0,-597000000.0,-544000000.0,637000000.0,93000000.0,7135000000.0,34171000000.0,34171000000.0,,41306000000.0,124303000000.0,165609000000.0,165609000000.0,7986000000.0,7986000000.0,36889000000.0,67205000000.0,54927000000.0,129993000000.0,-22667000000.0,54927000000.0,21005000000.0,83793000000.0,120313000000.0,90648000000.0,6855000000.0,83793000000.0,-13296000000.0,-682000000.0,-12614000000.0,90849000000.0,5441000000.0,799000000.0,799000000.0,171724000000.0,68804000000.0,13609000000.0,55195000000.0,18675000000.0,36520000000.0,102920000000.0,,,12010000000.0,2330000000.0,9680000000.0,9680000000.0,90910000000.0,26085000000.0,64825000000.0,5660000000.0,1465000000.0,1465000000.0,57700000000.0,262372000000.0,182119000000.0,12369000000.0,28866000000.0,28866000000.0,140884000000.0,,140884000000.0,,140884000000.0,,,,,80253000000.0,3789000000.0,57467000000.0,9686000000.0,9686000000.0,9311000000.0,9311000000.0,425000000.0,-4555000000.0,0.0,3983000000.0,-4986000000.0,9932000000.0,9536000000.0,70000000.0,326000000.0,8000000.0,8000000.0,-61000000.0,-1880000000.0,-1880000000.0,-4555000000.0,-4555000000.0,6504000000.0,2521000000.0,3983000000.0,0.0,3983000000.0,-5093000000.0,-5093000000.0,-132000000.0,,,,,-4961000000.0,25000000.0,-4986000000.0,5411000000.0,5411000000.0,-3573000000.0,-3034000000.0,-3627000000.0,593000000.0,-310000000.0,903000000.0,903000000.0,-807000000.0,268000000.0,501000000.0,-76000000.0,-76000000.0,3369000000.0,3369000000.0,551000000.0,551000000.0,4639000000.0,Consumer Defensive
WMT,2025-07-31,0.0,0.232643,13575000000.0,7026000000.0,3487000000.0,132771000000.0,13575000000.0,10088000000.0,-675000000.0,769000000.0,94000000.0,7026000000.0,7026000000.0,170116000000.0,7286000000.0,8016000000.0,7978000000.0,0.88,0.88,7026000000.0,7026000000.0,7026000000.0,-125000000.0,7151000000.0,7151000000.0,2168000000.0,9319000000.0,2708000000.0,2708000000.0,-675000000.0,769000000.0,94000000.0,7286000000.0,37345000000.0,37345000000.0,,44631000000.0,132771000000.0,177402000000.0,177402000000.0,7975000000.0,7975000000.0,34057000000.0,65014000000.0,61050000000.0,133598000000.0,-21533000000.0,61050000000.0,21526000000.0,90110000000.0,125750000000.0,96857000000.0,6747000000.0,90110000000.0,-12733000000.0,-12733000000.0,,96328000000.0,5718000000.0,797000000.0,797000000.0,173980000000.0,70414000000.0,15656000000.0,54758000000.0,19118000000.0,35640000000.0,103566000000.0,,,10256000000.0,2408000000.0,7848000000.0,7848000000.0,93310000000.0,28821000000.0,64489000000.0,3783000000.0,620000000.0,620000000.0,60086000000.0,270837000000.0,188804000000.0,14187000000.0,29060000000.0,29060000000.0,145557000000.0,,145557000000.0,,145557000000.0,,,,,82033000000.0,4355000000.0,57729000000.0,10518000000.0,10518000000.0,9431000000.0,9431000000.0,6518000000.0,-1645000000.0,-875000000.0,0.0,-6423000000.0,9877000000.0,9932000000.0,111000000.0,-166000000.0,-7001000000.0,-7001000000.0,-844000000.0,-1875000000.0,-1875000000.0,-1645000000.0,-1645000000.0,-2637000000.0,-1762000000.0,-875000000.0,-875000000.0,0.0,-6106000000.0,-6106000000.0,-474000000.0,,,,,-6407000000.0,16000000.0,-6423000000.0,12941000000.0,12941000000.0,2424000000.0,2949000000.0,2174000000.0,775000000.0,1612000000.0,-837000000.0,-837000000.0,148000000.0,-673000000.0,869000000.0,1627000000.0,1627000000.0,3487000000.0,3487000000.0,-2617000000.0,-2617000000.0,7151000000.0,Consumer Defensive
WMT,2025-10-31,0.0,0.256291,12476000000.0,6143000000.0,3606000000.0,134706000000.0,12476000000.0,8870000000.0,-591000000.0,684000000.0,93000000.0,6143000000.0,6143000000.0,172800000000.0,6696000000.0,8011000000.0,7974000000.0,0.77,0.77,6143000000.0,6143000000.0,6143000000.0,55000000.0,6088000000.0,6088000000.0,2098000000.0,8186000000.0,2081000000.0,2081000000.0,-591000000.0,684000000.0,93000000.0,6696000000.0,38094000000.0,38094000000.0,,44790000000.0,134706000000.0,179496000000.0,179496000000.0,7972000000.0,7972000000.0,35787000000.0,68424000000.0,67372000000.0,142463000000.0,-22812000000.0,67372000000.0,22055000000.0,96094000000.0,130539000000.0,102512000000.0,6418000000.0,96094000000.0,-13124000000.0,-13124000000.0,,101558000000.0,6863000000.0,797000000.0,797000000.0,186143000000.0,70411000000.0,16345000000.0,54066000000.0,19621000000.0,34445000000.0,115732000000.0,,,14358000000.0,2434000000.0,11924000000.0,11924000000.0,101374000000.0,31521000000.0,69853000000.0,1908000000.0,789000000.0,789000000.0,67156000000.0,288655000000.0,195735000000.0,16173000000.0,28722000000.0,28722000000.0,150840000000.0,,150840000000.0,,150840000000.0,,,,,92920000000.0,4869000000.0,65354000000.0,12115000000.0,12115000000.0,10582000000.0,10582000000.0,1882000000.0,-808000000.0,-1750000000.0,0.0,-7218000000.0,11097000000.0,9877000000.0,-30000000.0,1250000000.0,-19000000.0,-19000000.0,-140000000.0,-1875000000.0,-1875000000.0,-808000000.0,-808000000.0,2804000000.0,4554000000.0,-1750000000.0,-1750000000.0,0.0,-7831000000.0,-7831000000.0,-665000000.0,24000000.0,24000000.0,,,-7190000000.0,28000000.0,-7218000000.0,9100000000.0,9100000000.0,-902000000.0,8383000000.0,2347000000.0,6036000000.0,5975000000.0,61000000.0,61000000.0,-7562000000.0,-1723000000.0,1606000000.0,759000000.0,759000000.0,3606000000.0,3606000000.0,-2057000000.0,-2057000000.0,6088000000.0,Consumer Defensive
