symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Financial Assets,Investments And Advances,Other Investments,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Hedging Assets Current,Prepaid Assets,Inventory,Other Inventories,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Net Income From Continuing Operations,sector
XEL,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89000000.0,,,,,,,,,,-228000000.0,,,,,,,,,,,,,,,,,,,-550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities
XEL,2024-09-30,616000.0,0.014,1670000000.0,44000000.0,44000000.0,682000000.0,717000000.0,1745000000.0,1714000000.0,997000000.0,-305000000.0,305000000.0,638616000.0,682000000.0,2733000000.0,911000000.0,565000000.0,564000000.0,1.21,1.21,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0,10000000.0,692000000.0,86000000.0,39000000.0,44000000.0,-44000000.0,3000000.0,-305000000.0,305000000.0,911000000.0,952000000.0,112000000.0,159000000.0,681000000.0,681000000.0,1863000000.0,1781000000.0,3644000000.0,3632000000.0,574101713.0,574101713.0,27125000000.0,29804000000.0,19352000000.0,48022000000.0,-389000000.0,19352000000.0,1134000000.0,19352000000.0,46823000000.0,19352000000.0,19352000000.0,-66000000.0,-66000000.0,8406000000.0,9577000000.0,1435000000.0,1435000000.0,49934000000.0,44076000000.0,93000000.0,68000000.0,374000000.0,374000000.0,5675000000.0,154000000.0,5521000000.0,28379000000.0,908000000.0,27471000000.0,3431000000.0,5858000000.0,1591000000.0,1425000000.0,226000000.0,1199000000.0,1199000000.0,2842000000.0,329000000.0,329000000.0,2513000000.0,312000000.0,488000000.0,1713000000.0,69286000000.0,63817000000.0,596000000.0,63000000.0,3947000000.0,3947000000.0,56417000000.0,-22705000000.0,79122000000.0,4851000000.0,2942000000.0,5469000000.0,1066000000.0,179000000.0,64000000.0,638000000.0,90000000.0,1977000000.0,1187000000.0,-108000000.0,1295000000.0,1545000000.0,1545000000.0,-42000000.0,-690000000.0,-1000000.0,1008000000.0,-1779000000.0,276000000.0,1545000000.0,1598000000.0,-53000000.0,4000000.0,4000000.0,0.0,-296000000.0,-296000000.0,1008000000.0,1008000000.0,-708000000.0,-707000000.0,,-1000000.0,0.0,-1000000.0,-1794000000.0,-1794000000.0,-7000000.0,-8000000.0,216000000.0,-224000000.0,-1779000000.0,1737000000.0,1737000000.0,8000000.0,277000000.0,136000000.0,201000000.0,66000000.0,-46000000.0,-46000000.0,-46000000.0,-69000000.0,-11000000.0,-67000000.0,-94000000.0,10000000.0,19000000.0,121000000.0,121000000.0,717000000.0,717000000.0,717000000.0,-3000000.0,-3000000.0,682000000.0,Utilities
XEL,2024-12-31,10290000.0,0.21,1150000000.0,49000000.0,49000000.0,464000000.0,735000000.0,1799000000.0,1199000000.0,464000000.0,-297000000.0,297000000.0,425290000.0,464000000.0,2773000000.0,347000000.0,576000000.0,575000000.0,0.81,0.81,464000000.0,464000000.0,464000000.0,464000000.0,464000000.0,-297000000.0,167000000.0,117000000.0,68000000.0,49000000.0,-49000000.0,0.0,-297000000.0,297000000.0,347000000.0,941000000.0,99000000.0,140000000.0,702000000.0,702000000.0,1288000000.0,1832000000.0,3120000000.0,3105000000.0,574365598.0,574365598.0,28935000000.0,30208000000.0,19522000000.0,48636000000.0,-2134000000.0,19522000000.0,1094000000.0,19522000000.0,46838000000.0,19522000000.0,19522000000.0,-68000000.0,-68000000.0,8553000000.0,9601000000.0,1436000000.0,1436000000.0,50513000000.0,44054000000.0,89000000.0,77000000.0,477000000.0,477000000.0,5505000000.0,146000000.0,5359000000.0,28183000000.0,867000000.0,27316000000.0,3713000000.0,6459000000.0,1524000000.0,2025000000.0,227000000.0,1798000000.0,1798000000.0,2910000000.0,280000000.0,280000000.0,2630000000.0,314000000.0,535000000.0,1781000000.0,70035000000.0,65710000000.0,635000000.0,72000000.0,3896000000.0,3896000000.0,58258000000.0,-24061000000.0,82319000000.0,4720000000.0,3968000000.0,4325000000.0,1213000000.0,114000000.0,72000000.0,666000000.0,96000000.0,2081000000.0,1249000000.0,-111000000.0,1360000000.0,179000000.0,179000000.0,-1553000000.0,494000000.0,4000000.0,8000000.0,-2217000000.0,338000000.0,179000000.0,1545000000.0,-1366000000.0,201000000.0,201000000.0,-1000000.0,-304000000.0,-304000000.0,8000000.0,8000000.0,498000000.0,600000000.0,600000000.0,-102000000.0,-106000000.0,4000000.0,-2231000000.0,-2231000000.0,-4000000.0,-10000000.0,295000000.0,-305000000.0,-2217000000.0,664000000.0,664000000.0,8000000.0,-165000000.0,159000000.0,-79000000.0,-152000000.0,79000000.0,79000000.0,79000000.0,-69000000.0,-103000000.0,-62000000.0,-203000000.0,6000000.0,0.0,-181000000.0,-181000000.0,735000000.0,735000000.0,735000000.0,0.0,0.0,464000000.0,Utilities
XEL,2025-03-31,10080000.0,0.21,1446000000.0,48000000.0,48000000.0,483000000.0,763000000.0,2186000000.0,1494000000.0,731000000.0,-309000000.0,309000000.0,445080000.0,483000000.0,3229000000.0,677000000.0,577000000.0,575000000.0,0.84,0.84,483000000.0,483000000.0,483000000.0,483000000.0,483000000.0,-61000000.0,422000000.0,54000000.0,7000000.0,48000000.0,-48000000.0,-1000000.0,-309000000.0,309000000.0,677000000.0,1008000000.0,110000000.0,170000000.0,728000000.0,728000000.0,1685000000.0,2221000000.0,3906000000.0,3890000000.0,576547051.0,576547051.0,30095000000.0,32326000000.0,19804000000.0,51022000000.0,-1373000000.0,19804000000.0,1108000000.0,19804000000.0,49200000000.0,19804000000.0,19804000000.0,-72000000.0,-72000000.0,8706000000.0,9729000000.0,1441000000.0,1441000000.0,52945000000.0,46204000000.0,132000000.0,72000000.0,352000000.0,352000000.0,5507000000.0,139000000.0,5368000000.0,30285000000.0,889000000.0,29396000000.0,3756000000.0,6741000000.0,1469000000.0,2041000000.0,219000000.0,1822000000.0,1822000000.0,3231000000.0,330000000.0,330000000.0,2901000000.0,328000000.0,631000000.0,1942000000.0,72749000000.0,67381000000.0,730000000.0,73000000.0,3888000000.0,3888000000.0,59884000000.0,-23373000000.0,83257000000.0,5956000000.0,2807000000.0,5368000000.0,1376000000.0,113000000.0,75000000.0,625000000.0,50000000.0,2056000000.0,1287000000.0,-107000000.0,1394000000.0,1123000000.0,1123000000.0,-960000000.0,,2077000000.0,122000000.0,-1988000000.0,252000000.0,1123000000.0,179000000.0,944000000.0,1907000000.0,1907000000.0,-10000000.0,-306000000.0,-306000000.0,122000000.0,122000000.0,2101000000.0,24000000.0,,2077000000.0,,2077000000.0,-1991000000.0,-1991000000.0,-2000000.0,-1000000.0,240000000.0,-241000000.0,-1988000000.0,1028000000.0,1028000000.0,8000000.0,-192000000.0,-99000000.0,29000000.0,-18000000.0,-105000000.0,-105000000.0,-105000000.0,-4000000.0,5000000.0,-58000000.0,-76000000.0,9000000.0,19000000.0,13000000.0,13000000.0,763000000.0,763000000.0,763000000.0,1000000.0,1000000.0,483000000.0,Utilities
XEL,2025-06-30,14490000.0,0.21,1390000000.0,69000000.0,69000000.0,444000000.0,753000000.0,1697000000.0,1459000000.0,706000000.0,-322000000.0,322000000.0,389490000.0,444000000.0,2710000000.0,577000000.0,588000000.0,586000000.0,0.75,0.76,444000000.0,444000000.0,444000000.0,444000000.0,444000000.0,-60000000.0,384000000.0,129000000.0,68000000.0,69000000.0,-69000000.0,-8000000.0,-322000000.0,322000000.0,577000000.0,982000000.0,88000000.0,172000000.0,722000000.0,722000000.0,1559000000.0,1728000000.0,3287000000.0,3274000000.0,591201845.0,591201845.0,30716000000.0,33326000000.0,20961000000.0,53131000000.0,-219000000.0,20961000000.0,1156000000.0,20961000000.0,52060000000.0,20961000000.0,20961000000.0,-66000000.0,-66000000.0,8813000000.0,10736000000.0,1478000000.0,1478000000.0,54376000000.0,48490000000.0,128000000.0,67000000.0,360000000.0,360000000.0,5871000000.0,132000000.0,5739000000.0,32044000000.0,945000000.0,31099000000.0,3803000000.0,5886000000.0,1492000000.0,1282000000.0,211000000.0,1071000000.0,1071000000.0,3112000000.0,319000000.0,319000000.0,2793000000.0,337000000.0,360000000.0,2096000000.0,75337000000.0,69670000000.0,801000000.0,60000000.0,4087000000.0,4087000000.0,61882000000.0,-23618000000.0,85500000000.0,6611000000.0,2795000000.0,5667000000.0,1273000000.0,255000000.0,62000000.0,668000000.0,56000000.0,1955000000.0,1133000000.0,-95000000.0,1228000000.0,1454000000.0,1454000000.0,-1346000000.0,,1816000000.0,1021000000.0,-2427000000.0,331000000.0,1454000000.0,1123000000.0,331000000.0,1689000000.0,1689000000.0,2000000.0,-319000000.0,-319000000.0,1021000000.0,1021000000.0,985000000.0,101000000.0,,884000000.0,,1816000000.0,-2439000000.0,-2439000000.0,-12000000.0,0.0,330000000.0,-330000000.0,-2427000000.0,1081000000.0,1081000000.0,8000000.0,-330000000.0,-66000000.0,-319000000.0,107000000.0,-49000000.0,-49000000.0,-49000000.0,-93000000.0,90000000.0,143000000.0,-95000000.0,12000000.0,12000000.0,269000000.0,269000000.0,753000000.0,753000000.0,753000000.0,8000000.0,8000000.0,444000000.0,Utilities
XEL,2025-09-30,-3120000.0,0.015,1875000000.0,-208000000.0,-208000000.0,524000000.0,787000000.0,1819000000.0,1667000000.0,880000000.0,-348000000.0,348000000.0,728880000.0,524000000.0,2879000000.0,749000000.0,595000000.0,592000000.0,0.88,0.88,524000000.0,524000000.0,524000000.0,524000000.0,524000000.0,8000000.0,532000000.0,-156000000.0,46000000.0,-208000000.0,208000000.0,6000000.0,-348000000.0,348000000.0,1036000000.0,1023000000.0,101000000.0,172000000.0,750000000.0,750000000.0,2059000000.0,1856000000.0,3915000000.0,3902000000.0,591432101.0,591432101.0,32313000000.0,35522000000.0,21181000000.0,54546000000.0,-1467000000.0,21181000000.0,2157000000.0,21181000000.0,53215000000.0,21181000000.0,21181000000.0,-65000000.0,-65000000.0,8995000000.0,10772000000.0,1479000000.0,1479000000.0,57973000000.0,50825000000.0,65000000.0,69000000.0,372000000.0,372000000.0,6057000000.0,130000000.0,5927000000.0,34077000000.0,2043000000.0,32034000000.0,3853000000.0,7148000000.0,2097000000.0,1445000000.0,114000000.0,1331000000.0,1331000000.0,3606000000.0,410000000.0,410000000.0,3196000000.0,337000000.0,531000000.0,2328000000.0,79154000000.0,73473000000.0,2229000000.0,56000000.0,4273000000.0,4273000000.0,64008000000.0,-24138000000.0,88146000000.0,8017000000.0,2517000000.0,5681000000.0,1678000000.0,216000000.0,,723000000.0,117000000.0,2012000000.0,1246000000.0,-95000000.0,1341000000.0,1052000000.0,1052000000.0,-1290000000.0,-291000000.0,1625000000.0,8000000.0,-3055000000.0,249000000.0,1052000000.0,1454000000.0,-402000000.0,895000000.0,895000000.0,7000000.0,-329000000.0,-329000000.0,8000000.0,8000000.0,1209000000.0,510000000.0,,699000000.0,-291000000.0,990000000.0,-3062000000.0,-3062000000.0,-5000000.0,-2000000.0,281000000.0,-283000000.0,-3055000000.0,1765000000.0,1765000000.0,0.0,398000000.0,-50000000.0,492000000.0,53000000.0,69000000.0,69000000.0,69000000.0,-105000000.0,-61000000.0,-117000000.0,-84000000.0,17000000.0,16000000.0,113000000.0,113000000.0,787000000.0,787000000.0,787000000.0,-6000000.0,-6000000.0,524000000.0,Utilities
