symbol,report_date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations,sector
YUM,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Cyclical
YUM,2024-09-30,3824701.195219,0.239044,650000000.0,16000000.0,16000000.0,382000000.0,44000000.0,960000000.0,666000000.0,622000000.0,-120000000.0,120000000.0,369824701.195219,382000000.0,1223000000.0,619000000.0,285000000.0,282000000.0,1.35,1.36,382000000.0,382000000.0,382000000.0,382000000.0,382000000.0,120000000.0,502000000.0,19000000.0,3000000.0,12000000.0,0.0,-12000000.0,4000000.0,-120000000.0,120000000.0,603000000.0,263000000.0,263000000.0,263000000.0,263000000.0,,866000000.0,960000000.0,1826000000.0,1826000000.0,280000000.0,280000000.0,10736000000.0,11193000000.0,-8825000000.0,3519000000.0,439000000.0,-8825000000.0,,-7674000000.0,3495000000.0,-7674000000.0,-7674000000.0,,-285000000.0,-285000000.0,-7389000000.0,0.0,0.0,14135000000.0,12949000000.0,1780000000.0,11169000000.0,,11169000000.0,1186000000.0,,24000000.0,,24000000.0,,,1162000000.0,,,1162000000.0,24000000.0,24000000.0,1138000000.0,6461000000.0,4836000000.0,462000000.0,1033000000.0,1033000000.0,0.0,0.0,0.0,1151000000.0,416000000.0,735000000.0,2190000000.0,-1394000000.0,3584000000.0,3584000000.0,,,,,1625000000.0,179000000.0,,135000000.0,,763000000.0,55000000.0,708000000.0,-54000000.0,762000000.0,548000000.0,91000000.0,457000000.0,419000000.0,-277000000.0,-9000000.0,30000000.0,-52000000.0,627000000.0,623000000.0,16000000.0,-12000000.0,-444000000.0,-444000000.0,0.0,-188000000.0,-188000000.0,-277000000.0,-277000000.0,21000000.0,30000000.0,0.0,30000000.0,-9000000.0,-9000000.0,0.0,-39000000.0,-39000000.0,1000000.0,25000000.0,-13000000.0,18000000.0,-31000000.0,-52000000.0,471000000.0,471000000.0,39000000.0,11000000.0,11000000.0,32000000.0,-21000000.0,-21000000.0,15000000.0,13000000.0,12000000.0,14000000.0,-7000000.0,-7000000.0,44000000.0,44000000.0,-13000000.0,-12000000.0,382000000.0,Consumer Cyclical
YUM,2024-12-31,-2386363.636364,0.198864,726000000.0,-12000000.0,-12000000.0,423000000.0,55000000.0,1313000000.0,714000000.0,659000000.0,-131000000.0,131000000.0,432613636.363636,423000000.0,1664000000.0,657000000.0,283000000.0,280000000.0,1.49,1.51,423000000.0,423000000.0,423000000.0,423000000.0,423000000.0,105000000.0,528000000.0,-39000000.0,-27000000.0,-8000000.0,11000000.0,-3000000.0,-4000000.0,-131000000.0,131000000.0,698000000.0,351000000.0,351000000.0,351000000.0,351000000.0,,1049000000.0,1313000000.0,2362000000.0,2362000000.0,279071854.0,279071854.0,10650000000.0,12286000000.0,-8800000000.0,3618000000.0,602000000.0,-8800000000.0,1020000000.0,-7648000000.0,3599000000.0,-7648000000.0,-7648000000.0,,-392000000.0,-392000000.0,-7256000000.0,0.0,0.0,14375000000.0,13106000000.0,938000000.0,12168000000.0,921000000.0,11247000000.0,1269000000.0,419000000.0,118000000.0,99000000.0,19000000.0,19000000.0,242000000.0,490000000.0,210000000.0,84000000.0,280000000.0,31000000.0,31000000.0,249000000.0,6727000000.0,4856000000.0,448000000.0,1071000000.0,1071000000.0,0.0,0.0,0.0,1152000000.0,416000000.0,736000000.0,2185000000.0,-1384000000.0,3569000000.0,881000000.0,714000000.0,1591000000.0,383000000.0,0.0,1871000000.0,158000000.0,21000000.0,155000000.0,,830000000.0,55000000.0,775000000.0,-74000000.0,849000000.0,707000000.0,91000000.0,616000000.0,407000000.0,-114000000.0,-7000000.0,-205000000.0,-106000000.0,807000000.0,627000000.0,-31000000.0,211000000.0,-172000000.0,-172000000.0,-4000000.0,-187000000.0,-187000000.0,-114000000.0,-114000000.0,133000000.0,140000000.0,,,-7000000.0,-7000000.0,0.0,-130000000.0,-130000000.0,-25000000.0,0.0,1000000.0,1000000.0,0.0,-106000000.0,513000000.0,513000000.0,20000000.0,92000000.0,92000000.0,54000000.0,38000000.0,38000000.0,9000000.0,-81000000.0,24000000.0,17000000.0,-35000000.0,-35000000.0,55000000.0,55000000.0,-3000000.0,-3000000.0,423000000.0,Consumer Cyclical
YUM,2025-03-31,1680000.0,0.21,586000000.0,8000000.0,8000000.0,253000000.0,45000000.0,950000000.0,594000000.0,549000000.0,-120000000.0,120000000.0,246680000.0,253000000.0,1252000000.0,548000000.0,282000000.0,280000000.0,0.9,0.91,253000000.0,253000000.0,253000000.0,253000000.0,253000000.0,176000000.0,429000000.0,13000000.0,5000000.0,4000000.0,1000000.0,-5000000.0,4000000.0,-120000000.0,120000000.0,535000000.0,302000000.0,302000000.0,302000000.0,302000000.0,,837000000.0,950000000.0,1787000000.0,1787000000.0,278517186.0,278517186.0,10750000000.0,11357000000.0,-8968000000.0,3553000000.0,496000000.0,-8968000000.0,,-7804000000.0,3523000000.0,-7804000000.0,-7804000000.0,1000000.0,-371000000.0,-371000000.0,-7434000000.0,0.0,0.0,14463000000.0,13232000000.0,1905000000.0,11327000000.0,,11327000000.0,1231000000.0,1000000.0,30000000.0,,30000000.0,,,1200000000.0,,,1200000000.0,21000000.0,21000000.0,1179000000.0,6659000000.0,4933000000.0,477000000.0,1065000000.0,1065000000.0,,,,1164000000.0,418000000.0,746000000.0,2227000000.0,-1419000000.0,3646000000.0,3646000000.0,,,,,1727000000.0,55000000.0,8000000.0,141000000.0,155000000.0,761000000.0,49000000.0,712000000.0,-74000000.0,786000000.0,607000000.0,0.0,607000000.0,333000000.0,-229000000.0,-5000000.0,,-71000000.0,782000000.0,807000000.0,10000000.0,-35000000.0,-443000000.0,-443000000.0,-35000000.0,-198000000.0,-198000000.0,-229000000.0,-229000000.0,19000000.0,24000000.0,,,-5000000.0,-5000000.0,,2000000.0,2000000.0,-32000000.0,90000000.0,15000000.0,15000000.0,,-71000000.0,404000000.0,404000000.0,-15000000.0,-29000000.0,-29000000.0,-32000000.0,3000000.0,3000000.0,-57000000.0,71000000.0,98000000.0,21000000.0,8000000.0,8000000.0,45000000.0,45000000.0,-6000000.0,-5000000.0,253000000.0,Consumer Cyclical
YUM,2025-06-30,3256513.026052,0.250501,653000000.0,13000000.0,13000000.0,374000000.0,44000000.0,1027000000.0,666000000.0,622000000.0,-123000000.0,123000000.0,364256513.026052,374000000.0,1329000000.0,622000000.0,281000000.0,279000000.0,1.33,1.34,374000000.0,374000000.0,374000000.0,374000000.0,374000000.0,125000000.0,499000000.0,18000000.0,5000000.0,10000000.0,1000000.0,-11000000.0,3000000.0,-123000000.0,123000000.0,603000000.0,302000000.0,302000000.0,302000000.0,302000000.0,,905000000.0,1027000000.0,1932000000.0,1932000000.0,277964501.0,277964501.0,10712000000.0,11389000000.0,-8926000000.0,3709000000.0,-403000000.0,-8926000000.0,,-7680000000.0,2738000000.0,-7680000000.0,-7680000000.0,,-319000000.0,-319000000.0,-7361000000.0,0.0,0.0,14597000000.0,12368000000.0,1950000000.0,10418000000.0,,10418000000.0,2229000000.0,1000000.0,971000000.0,,971000000.0,,,1257000000.0,,,1257000000.0,34000000.0,34000000.0,1223000000.0,6917000000.0,5090000000.0,454000000.0,1061000000.0,1061000000.0,,,,1246000000.0,454000000.0,792000000.0,2329000000.0,-1456000000.0,3785000000.0,3785000000.0,,,,,1826000000.0,61000000.0,8000000.0,119000000.0,148000000.0,813000000.0,57000000.0,756000000.0,-52000000.0,808000000.0,677000000.0,0.0,677000000.0,375000000.0,-109000000.0,-25000000.0,,-71000000.0,818000000.0,782000000.0,21000000.0,15000000.0,-298000000.0,-298000000.0,-13000000.0,-197000000.0,-197000000.0,-109000000.0,-109000000.0,21000000.0,28000000.0,,,-7000000.0,-7000000.0,,-132000000.0,-132000000.0,19000000.0,1000000.0,-81000000.0,17000000.0,,-71000000.0,446000000.0,446000000.0,-19000000.0,8000000.0,8000000.0,-10000000.0,18000000.0,18000000.0,10000000.0,-37000000.0,37000000.0,16000000.0,4000000.0,4000000.0,44000000.0,44000000.0,-11000000.0,-11000000.0,375000000.0,Consumer Cyclical
YUM,2025-09-30,3992606.284658,0.266174,700000000.0,15000000.0,15000000.0,397000000.0,50000000.0,1049000000.0,715000000.0,665000000.0,-124000000.0,124000000.0,385992606.284658,397000000.0,1331000000.0,666000000.0,281000000.0,278000000.0,1.41,1.42,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,144000000.0,541000000.0,17000000.0,2000000.0,17000000.0,0.0,-17000000.0,-2000000.0,-124000000.0,124000000.0,649000000.0,282000000.0,282000000.0,282000000.0,282000000.0,,931000000.0,1049000000.0,1980000000.0,1980000000.0,277535696.0,277535696.0,10509000000.0,11554000000.0,-8746000000.0,4049000000.0,903000000.0,-8746000000.0,,-7505000000.0,4001000000.0,-7505000000.0,-7505000000.0,,-322000000.0,-322000000.0,-7183000000.0,0.0,0.0,14698000000.0,13397000000.0,1891000000.0,11506000000.0,,11506000000.0,1301000000.0,,48000000.0,,48000000.0,,,1253000000.0,,,1253000000.0,36000000.0,36000000.0,1217000000.0,7193000000.0,4989000000.0,473000000.0,898000000.0,898000000.0,,,,1241000000.0,462000000.0,779000000.0,2377000000.0,-1487000000.0,3864000000.0,3864000000.0,,,,,2204000000.0,62000000.0,8000000.0,132000000.0,105000000.0,852000000.0,108000000.0,744000000.0,-74000000.0,818000000.0,1045000000.0,0.0,1045000000.0,449000000.0,-36000000.0,-1320000000.0,1481000000.0,-94000000.0,1200000000.0,818000000.0,-2000000.0,384000000.0,-81000000.0,-81000000.0,-9000000.0,-197000000.0,-197000000.0,-36000000.0,-36000000.0,161000000.0,-387000000.0,-375000000.0,-12000000.0,548000000.0,-945000000.0,1493000000.0,-78000000.0,-78000000.0,-3000000.0,0.0,19000000.0,21000000.0,-2000000.0,-94000000.0,543000000.0,543000000.0,4000000.0,-52000000.0,-52000000.0,0.0,-52000000.0,-52000000.0,39000000.0,17000000.0,-70000000.0,17000000.0,163000000.0,163000000.0,50000000.0,50000000.0,-17000000.0,-17000000.0,396000000.0,Consumer Cyclical
